"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
775,2669.02989238966,2680.09162045296,2700.45098495886,2709.06642544301,2720.66849298263,2727.7752400215
776,2668.9139418976,2679.78046396953,2700.02705269193,2708.67907465404,2720.62868457388,2728.03573274916
777,2668.78870177537,2679.51631254288,2699.41519050656,2708.1096688408,2720.13621412652,2728.18182429249
778,2668.65453952902,2679.31785967631,2698.55928072401,2707.30304312934,2719.49555789072,2728.5162968753
779,2668.54788120034,2678.93749399152,2696.78444742067,2705.53209905416,2716.44924786175,2727.00707490047
780,2668.54740916542,2678.95606258232,2694.51433485313,2703.24588525762,2714.10320999303,2722.08248928668
781,2668.54385077304,2679.70314716072,2692.98786911713,2701.69540201196,2713.11898659857,2720.2149727191
782,2668.72920180608,2686.19310482128,2696.78393930975,2704.4493535155,2717.98148660619,2725.89337238333
783,2669.53851909966,2682.87077411659,2691.61417206733,2699.10562389169,2711.51989824156,2716.5731762811
784,2669.52280527582,2684.01849665262,2695.13064072239,2702.82799564605,2715.8204616749,2723.17234481251
785,2669.52980242071,2680.63231681246,2694.66825181269,2702.71215505505,2714.09174373005,2720.38985962218
786,2669.55098716342,2681.6302502753,2699.63105433114,2707.78844378671,2718.86114135425,2725.69452321196
787,2669.60623465881,2682.27412074436,2701.23092553116,2709.23394419726,2721.12840830316,2728.27947658744
788,2669.65120672452,2682.82498722079,2704.01696183816,2712.01703529459,2724.83699623866,2731.91946192001
789,2669.85821503364,2682.11352832215,2701.13193051324,2708.95537102514,2720.81985795575,2726.31637845648
790,2670.24009284515,2683.18472129493,2702.6646151573,2710.43881611764,2723.54500734575,2729.7717509821
791,2670.60526887091,2683.92286012015,2706.792037558,2714.61376084764,2727.88035590205,2735.47273874281
792,2670.86470179209,2684.05830551657,2706.83982935971,2714.44723875339,2728.60878449427,2735.67004368201
793,2671.00932171556,2685.03254132004,2706.69045176324,2714.11216693536,2729.1812959782,2735.75030633744
794,2671.11109578572,2685.92350963944,2705.36415075691,2712.74263597948,2728.24758482919,2734.76503089533
795,2671.33965666578,2686.46078275285,2705.6307853827,2712.99389246631,2728.13021703808,2734.83069462073
796,2671.69495174769,2686.38161607735,2704.04881980493,2711.45042225041,2723.91109930632,2735.60009872838
797,2671.58127169704,2687.56104884387,2704.60501639892,2712.00735707926,2724.4174130048,2734.35203192612
798,2671.26439315441,2685.98126623976,2706.16986640664,2713.50136242924,2726.26788062184,2736.15747603035
799,2671.00305119162,2685.59656414969,2705.61801426593,2712.88898392136,2725.94573502,2736.07691095323
800,2670.74178630125,2685.35875304883,2706.40574136234,2713.60537679795,2726.87287732354,2736.96988605257
801,2670.46501761845,2685.08030007443,2706.75447727937,2713.85789222676,2727.29452702954,2737.2162115728
802,2670.16900089892,2684.80685576956,2707.62786863189,2714.6166953034,2728.36245717672,2738.12810269897
803,2669.85422507335,2684.52743223654,2707.72477788508,2714.62074909611,2728.60087656705,2738.29541049569
804,2669.54412102,2683.87644814648,2706.87985388559,2713.71124188023,2727.19743075023,2737.80846878315
805,2669.21203753251,2683.17957101333,2706.32767404075,2713.07430507599,2726.37550702203,2737.47311670258
806,2668.85620570362,2682.50383042645,2705.98046754408,2712.63312649222,2725.97965080209,2737.52955635412
807,2668.47895693965,2681.83136835611,2705.69447408834,2712.25138660888,2725.83023717133,2737.78194245416
808,2668.08419518724,2681.1620025202,2705.42988869837,2711.89317346126,2725.85676455467,2738.14688945038
809,2667.67646400857,2680.50039734358,2705.20574534117,2711.57871352964,2726.08125812298,2738.61035308824
810,2667.2604557445,2679.86423754414,2704.99362842401,2711.27799286147,2726.48426193092,2739.07923098856
811,2666.84065589127,2679.31368652395,2704.80857293001,2711.00281781742,2727.06009334275,2739.57533067793
812,2666.42118588029,2678.98635475033,2704.72214330415,2710.82296199043,2727.6666717956,2740.17404530333
813,2666.00563893196,2679.08443946517,2704.82064184164,2710.83453688245,2727.82841966889,2740.60945419022
814,2665.59713115405,2679.87299037097,2706.47638305816,2712.35688989725,2728.69733813828,2741.41751031847
815,2665.4891316836,2677.71684504278,2701.06281975116,2706.60408301472,2720.45704396966,2733.20707964765
816,2665.33949027853,2677.00753691106,2700.77466780808,2706.37334069901,2719.95471309835,2733.38219328645
817,2665.1639722131,2676.90298764562,2702.31237571378,2707.91886243723,2722.82570890196,2735.52832821159
818,2664.9631033701,2677.00376064124,2704.53126651357,2710.22215570354,2724.25477820416,2736.00120167776
819,2664.59016269381,2677.79532091301,2701.40203257247,2706.95917624547,2719.96561482532,2734.52810999246
820,2664.04510312729,2678.48553704641,2701.07765063661,2706.50951854198,2719.62570812519,2733.35957045049
821,2662.86315103759,2678.13707485616,2700.9600837636,2705.87372149359,2718.62428474184,2731.62302949988
822,2661.61799866306,2676.76158312458,2700.57085892675,2704.88441848197,2717.26900881845,2732.13695680046
823,2661.52185660059,2676.9318913192,2702.55961205254,2706.38297766907,2719.87582323217,2738.68292489859
824,2661.45344671505,2676.14325461773,2704.07228575122,2708.21673000834,2722.69887730926,2739.49895203089
825,2661.54601058021,2676.75906767477,2702.48308655248,2707.12549714482,2721.65061108908,2739.80449556897
826,2661.78456260388,2677.64059183178,2704.17574062577,2708.764663505,2722.5483678738,2737.86457549504
827,2662.01426238092,2677.9243261682,2703.70119464083,2708.31328376672,2722.15542645221,2738.09878921376
828,2662.21892801337,2678.04804383051,2703.56018285857,2708.12880824666,2721.4841883376,2737.82301031097
829,2662.41338379057,2678.17398527315,2703.63351856137,2708.10085921413,2720.9736143,2738.7902231243
830,2662.64126312943,2678.36723470588,2707.22291921896,2711.09691398783,2723.05169107702,2741.32476772859
831,2663.25117430242,2678.76294168311,2707.93710174757,2711.62466337518,2722.95039257903,2742.24840973721
832,2664.17708897753,2678.97455359365,2708.44064662477,2711.94534476965,2723.0119175433,2743.58185148711
833,2667.50682769354,2689.01337328116,2716.45221739093,2720.33195674336,2735.35852133423,2754.10482569221
834,2668.03346819671,2692.358339003,2718.26009677934,2721.94768605921,2738.29841809716,2758.8856179979
835,2668.48301297666,2694.33522202086,2720.44206792897,2724.25137973704,2741.89312736286,2761.84027667295
836,2668.61935821514,2694.87907086088,2721.67048107292,2725.67358825338,2744.31163446604,2764.23100418392
837,2668.68052507682,2695.4462792217,2722.2667703972,2726.4610239668,2745.44067676927,2765.91433397745
838,2668.66458033224,2695.87934365026,2722.51280322722,2726.88837549831,2745.91094370868,2767.27545103694
839,2668.59281129061,2695.41792595705,2722.64626191411,2727.22788613454,2746.95978622835,2770.62918317171
840,2668.47162772204,2695.22164117795,2722.90764402027,2727.52768898559,2748.77307107466,2773.07744266996
841,2668.29682215366,2695.41564812397,2723.03523949591,2727.68677210324,2749.50647614995,2772.78299642576
842,2668.0683777487,2695.56168531358,2723.03415919848,2727.72433025319,2749.57816605842,2771.50880156426
843,2667.78772937391,2695.5479964574,2722.95093308516,2727.6898337671,2749.31684096824,2769.7895309123
844,2667.45732639952,2695.2852225704,2722.80730483138,2727.60972991769,2748.95481292153,2767.50436850409
845,2667.07852000945,2694.65840276138,2722.5525536247,2727.43491248812,2748.51200367937,2766.27642393104
846,2666.63916505475,2693.5292490502,2722.08575633271,2727.05681099537,2747.7882177034,2765.03016975955
847,2666.00894703966,2691.92505523558,2720.25263287616,2725.13467488166,2745.10995376804,2762.43852319418
848,2663.42963636197,2690.10857221606,2717.7547154362,2722.11224906203,2741.89417444589,2758.55548823565
849,2660.99688440653,2684.32317532688,2709.96394456358,2713.83229035029,2729.76370954466,2747.44972036025
850,2660.27080679116,2683.77798627623,2708.52700949145,2712.2728235106,2730.15951502861,2747.70321971218
851,2659.5783788567,2683.89224149299,2706.9959960982,2710.76576193229,2730.7339262544,2750.0064209794
852,2658.93799256465,2683.73921184699,2705.4515363556,2709.41011872277,2733.52714990832,2749.84422539744
853,2658.75870220942,2681.06401042881,2702.98284443542,2707.26307969138,2732.3879360135,2746.64174980308
854,2658.73567251114,2680.42858567124,2702.62227519145,2707.04137777657,2732.2463489168,2748.37197260965
855,2658.79645381714,2681.26981242481,2702.8278037955,2707.46917469283,2730.6657618306,2746.70245673101
856,2659.19274276086,2684.86405309864,2707.02179962688,2712.40862152649,2732.9399091346,2745.31250640403
857,2659.54988810387,2687.20448829932,2712.88273468283,2719.0655312516,2740.08900755912,2752.19320963878
858,2659.86255613428,2689.17742288136,2718.61695826127,2725.62365844655,2748.50919630416,2760.33778620599
859,2660.12672844652,2690.99154824837,2723.10111381959,2730.97564309444,2752.63470892161,2765.7995022056
860,2660.33864524022,2692.45498934326,2718.0656734345,2726.90276842965,2752.42874325734,2767.67203770224
861,2660.50390800503,2693.44825852999,2721.49191723464,2731.3383305899,2756.41421898958,2772.32482018856
862,2661.06771492228,2698.27605297177,2726.09066780916,2738.50000163095,2764.20283361868,2785.80113585278
863,2661.16393107501,2699.85921757642,2728.37564421445,2740.54854421468,2765.30887893734,2786.39407170134
864,2661.24703473529,2700.5318285129,2729.69538302928,2741.60407103253,2765.4755289415,2786.35179654513
865,2661.31734159038,2700.80966309032,2730.20249655621,2741.81815421476,2765.02551218639,2785.7512893571
866,2661.37521699134,2700.87665001039,2730.05278483155,2741.31301469232,2764.00527918237,2784.27813956651
867,2661.42079197626,2700.83936045945,2729.64216743051,2740.52796747841,2762.74961377656,2782.24329226115
868,2661.45357294685,2700.83311658978,2729.24555583288,2739.7900690317,2761.51879282873,2780.4336748068
869,2661.4720257656,2701.00904410251,2728.93940262341,2739.16993172149,2760.41728625766,2779.05152690084
870,2661.47319213427,2701.38443954293,2728.64161581152,2738.589733453,2759.32660153335,2777.75458755354
871,2661.45240274126,2701.68587802398,2728.3575608003,2738.07682533824,2758.22772263347,2776.30621129124
872,2661.40313329907,2701.51278739889,2728.1021955212,2737.68103313631,2757.20634029419,2774.68937038082
873,2661.31714241786,2700.68881847783,2727.51602753866,2737.05583188107,2756.03443286251,2772.85463842216
874,2661.18426092217,2700.35452341531,2727.32655175944,2736.95877907345,2755.48681252347,2770.7555002339
875,2661.00380786922,2702.35737486636,2726.95530917405,2736.62764878109,2754.74078307093,2767.85403338793
876,2660.8952259359,2701.56200688445,2725.87585215663,2735.27460564356,2752.30356285714,2763.18517313797
877,2661.09098819083,2699.83106612447,2719.37241070604,2727.72586666961,2742.81818667156,2750.02093943184
878,2661.86412012498,2698.95171022114,2719.67067186655,2728.01579350621,2742.41111451817,2749.26296865433
879,2661.95369529459,2698.13068877334,2717.0863709,2725.4313212802,2739.68504312379,2746.8196910363
880,2661.77184919213,2697.3116674935,2717.22222065673,2725.4358615697,2739.46660546559,2746.6592988145
881,2661.44252598876,2694.51398279535,2708.40809249958,2716.60922153188,2730.40206090608,2736.53627447233
882,2660.99361255374,2700.71373390182,2714.93876228401,2722.89424844908,2738.10055367907,2747.28821205406
883,2660.79491523392,2701.84346298907,2716.90511045028,2724.50429046776,2739.85262747546,2750.52531666944
884,2660.30338313069,2700.88523627085,2715.99308102582,2723.05226826761,2738.44128615953,2749.15338362439
885,2659.96061566278,2701.03087880659,2715.07268407557,2721.48277804837,2736.8361980361,2747.57250528369
886,2659.74334125448,2701.32214195528,2712.28688962371,2717.8852039742,2732.96451798119,2742.59254545909
887,2660.27487635492,2699.87721457927,2711.09488280007,2717.37561221658,2732.87376223097,2742.05467199872
888,2660.54125071038,2700.07933422174,2711.49836906395,2718.40062870584,2733.88656279963,2742.94289644442
889,2660.85719874498,2701.08756245308,2710.42405354448,2718.10709759635,2732.38166348873,2742.01768526551
890,2660.86230699809,2691.70649945638,2701.56869111694,2709.44839137476,2723.44988289717,2730.31977133087
891,2660.57443237384,2693.04417084689,2704.09742051918,2712.15573597822,2725.38467302957,2733.55156439829
892,2661.82264269378,2686.0745831342,2698.85803575946,2706.52952442164,2720.31262778083,2730.09941038528
893,2661.98621492434,2684.67802540837,2696.52574623315,2703.77364468686,2717.95838931777,2728.28745819367
894,2662.0136966425,2683.52019432783,2695.74762329825,2702.2723830984,2717.49846828362,2727.90065137614
895,2661.89606680407,2678.6732020061,2694.3169092967,2699.90623933858,2716.29347326532,2726.0655508854
896,2661.86572273391,2676.53728873303,2690.40211238206,2695.844307427,2708.97449762928,2717.88171679957
897,2661.77213140587,2676.28222779331,2690.49022924712,2695.79694753187,2708.28330402007,2717.11071177835
898,2661.67520202815,2676.21703671513,2687.13183601048,2692.4420017694,2705.49246869287,2712.92851568552
899,2661.78700235291,2678.06503429117,2686.93799536711,2692.14761678306,2707.07552994226,2714.12480049999
900,2661.96277925324,2678.26259440065,2686.21586909232,2691.50308353066,2706.36895197906,2712.99071851619
901,2662.30811386275,2679.43720028903,2691.38846420296,2696.07038372947,2711.1423649518,2717.60307457229
902,2662.37338984886,2680.44440182938,2693.3189558869,2697.99079034531,2713.07963285331,2719.67493534962
903,2662.27677485031,2680.83091551897,2691.26731707531,2696.13960326412,2710.89027611722,2717.27664033685
904,2662.18546383486,2681.52145453169,2691.11749098266,2696.07668085315,2710.42143298064,2719.07883417228
905,2662.20500720389,2682.19905462587,2691.99948340751,2697.21803987627,2711.09143941239,2719.33501034594
906,2662.32039041442,2682.24843728438,2692.31014413315,2697.69688520271,2712.51888549309,2720.33966343713
907,2662.93126550111,2684.22190533819,2695.42304187173,2700.83976532634,2714.58592051967,2722.11909923959
908,2663.03636996574,2684.75171469969,2696.35805905257,2701.86004744758,2716.36865943251,2722.69649399663
909,2662.80851696884,2685.22697360801,2697.42079964893,2702.99137058844,2717.9945982025,2724.21853988275
910,2662.59293313176,2685.61957916308,2698.3065125145,2703.91198745369,2718.85161636114,2725.03390362999
911,2662.3960599595,2685.99887292306,2698.98966629941,2704.65003930042,2720.55980429514,2726.56936295247
912,2662.21883395928,2686.30163015087,2699.22925103229,2704.93819244913,2720.63319261151,2726.72203901592
913,2662.05754614674,2686.42712457111,2699.14741137163,2704.89625637691,2720.24247758268,2726.87518279083
914,2662.05804692914,2686.41990573776,2699.08717580006,2704.92544851524,2719.99013449743,2727.06439499017
915,2662.35836061572,2686.60419788655,2699.12019442256,2705.1914731485,2720.1222574705,2727.05755803535
916,2662.65049150271,2686.80308872104,2699.34549181563,2705.63121350522,2720.39384677607,2727.29252328552
917,2662.92898253563,2687.0381356708,2699.52001779217,2706.01884443495,2720.53658411197,2727.46053949322
918,2663.18695759561,2687.20444299117,2699.69981641481,2706.40211562191,2720.63444611606,2727.61631340637
919,2663.4160646391,2687.33091453166,2699.79643373452,2706.68496523773,2720.58095686453,2727.66682257448
920,2663.60674395238,2686.10527814649,2699.74588505597,2706.75876373296,2720.25068830109,2727.47163964391
921,2663.7487822812,2686.35437694891,2699.69729768504,2706.82219453854,2719.95770432227,2727.31689381016
922,2663.8324707062,2686.62614777686,2699.57550506835,2706.76470578905,2719.62214807143,2727.09097696867
923,2663.84976868028,2686.89632461999,2699.42784688285,2706.62563800817,2719.35567546887,2726.82122855179
924,2663.79235661829,2687.06327223101,2699.24562549334,2706.37908634356,2719.34306980641,2726.37712205573
925,2663.60006155,2685.6994516664,2695.66986919435,2702.63565301138,2716.1999114283,2722.96204625628
926,2664.63462938794,2684.20500198966,2694.82535538683,2701.63634324145,2714.16920349088,2721.77081859176
927,2664.8562712319,2684.28589640789,2694.96944059079,2701.55820945417,2714.16145360747,2722.93995403277
928,2664.84303824345,2683.9939577459,2694.5623283246,2700.92599844668,2713.74525737347,2723.26720768772
929,2664.24124298444,2683.64297530976,2694.13659193643,2700.38348012605,2713.03245966522,2723.34970044534
930,2663.37729948431,2683.73440364294,2693.23708852019,2699.44942740414,2711.88973138818,2722.61739448836
931,2662.71006287517,2683.30850170881,2691.86562326622,2698.10483896198,2710.42405213956,2716.26781521779
932,2662.26446889319,2682.51725228935,2689.39893986681,2695.65769009585,2709.12070355485,2714.88695408669
933,2661.81770137306,2682.97498276726,2691.39430116946,2697.64115236346,2711.37683493421,2721.82181296853
934,2661.30678179916,2683.03126475177,2691.82938242211,2698.13345206066,2712.40103471976,2725.20674204288
935,2660.86555277752,2678.04098849544,2690.36005847371,2696.94485714974,2710.2365606183,2725.86174478674
936,2660.54828825602,2680.41424401785,2689.22485035454,2696.12800716632,2710.71625504018,2726.01473959351
937,2660.14685115505,2678.52444568046,2689.81253756823,2696.96840072248,2710.67378993587,2726.07550717502
938,2659.77266045245,2677.17719689989,2690.54665172413,2697.83967074405,2711.08507744307,2726.54079872345
939,2659.46822482393,2676.15898708651,2691.24107991742,2698.62559433,2711.72118680271,2727.42207835904
940,2659.24578677548,2675.57974041349,2691.80169747999,2699.26192922398,2712.33147025965,2727.85677381814
941,2659.09097629431,2675.86763266627,2692.35007744162,2699.86606554224,2712.79908020197,2728.46986982234
942,2658.97598731715,2676.18048170946,2692.89474239553,2700.45814973266,2713.31614125557,2729.19658581908
943,2658.87209681623,2676.69481124415,2693.62285611082,2701.23036255545,2714.02500140539,2730.68996430985
944,2658.75684417122,2677.37829755747,2692.3361268241,2699.97856896805,2713.21137359455,2732.5513201885
945,2658.63619051112,2677.00881153242,2695.44696407133,2703.40115694109,2715.92607698283,2735.11869262403
946,2658.59442040464,2677.22263730295,2695.50879721434,2703.60762470689,2716.38948349666,2736.5724902332
947,2658.5781413332,2677.58992725173,2695.61518822059,2703.80311832394,2716.90893882517,2737.16756566326
948,2658.54939296351,2680.74197708867,2695.99252208282,2704.2132357507,2718.20552233163,2738.2242587424
949,2658.49789014983,2681.2004855511,2696.3825361746,2704.60682330007,2719.03830618806,2738.92391917181
950,2658.44463532255,2681.48454846473,2694.84133275243,2703.2703092976,2717.80850528962,2740.34613266864
951,2659.63561295876,2680.75237638293,2692.83353450106,2703.71628039064,2717.50000656501,2741.48119936874
952,2661.40269902476,2682.15151144852,2696.60061420016,2709.66972150746,2724.92889616866,2751.18488437529
953,2662.90450774771,2684.24768875442,2699.64207931795,2714.47499510324,2731.7880567558,2758.20158596421
954,2664.01011458365,2685.94528305314,2702.68367576677,2718.53622744649,2737.23332898947,2763.41761553233
955,2664.81931533135,2687.22539649294,2707.01919072314,2723.18802640919,2742.54726032102,2765.9477912719
956,2665.24534576548,2687.72198904765,2707.79381406979,2724.30315331843,2744.3659688282,2766.81524617544
957,2665.52137732735,2688.41126926103,2708.25780688095,2724.78215007489,2745.65815132417,2766.25391810711
958,2665.67804610756,2689.98022764333,2703.46776430544,2719.73866883959,2742.41787622696,2761.69280410576
959,2665.66378330575,2688.5521890385,2704.12262795338,2721.20993237802,2743.99634370782,2764.56451136757
960,2665.68135034579,2688.56490832696,2704.63945808128,2722.10901247006,2745.49760177391,2765.61930939317
961,2665.70268921593,2688.71001378261,2705.25290349549,2723.06763048056,2747.01211326411,2766.69210115429
962,2665.7221133238,2688.84135785528,2705.80142699334,2723.91958409475,2748.30754866078,2767.61535675635
963,2665.73945417135,2688.93928773872,2706.2746092391,2724.62533858665,2749.33768959469,2768.32948366028
964,2665.75464764271,2688.99317951142,2706.68623634998,2725.18971963604,2750.1198091651,2768.79602614
965,2665.76765095072,2689.0028459366,2707.05550339575,2725.6185783508,2750.68220939089,2768.9430689989
966,2665.77856888189,2688.97060757324,2707.38556178481,2725.91051176003,2751.05855827142,2768.70501603486
967,2665.78757597216,2688.92357241708,2707.69070106209,2726.08866621821,2751.29814158919,2768.17922738774
968,2665.7949511224,2688.90223182794,2707.95902969905,2726.16860677878,2751.30153059046,2767.59310972327
969,2665.80087065252,2688.92043299689,2707.99951568039,2725.89819134832,2751.07796324647,2767.17056131526
970,2665.80556230755,2689.04410251616,2707.64480474471,2725.34320587023,2750.68229667458,2766.6650270197
971,2665.80914712245,2689.87478727214,2706.98161202694,2724.5260152064,2750.04732170794,2764.69050084475
972,2665.66838011581,2692.31589597899,2709.9964466336,2727.20681781412,2753.59285105827,2779.36214207167
973,2665.42625949978,2691.92121992003,2708.65025418727,2725.42723941772,2750.87412291275,2778.20423869549
974,2665.08520874203,2691.27812020691,2707.76966253416,2724.14646345732,2748.92713273521,2776.3059070734
975,2664.6013680427,2688.47549804971,2708.7763255707,2724.85797162193,2748.62634749689,2774.13996769962
976,2663.89194422251,2688.14340132677,2707.27298927509,2723.50488395803,2747.27323843775,2771.92918605721
977,2662.94082527462,2687.63525448066,2705.64707347239,2721.46796480646,2745.42392110539,2768.20403082788
978,2661.71394304552,2686.95980845759,2704.7748900922,2720.24294139096,2744.42210921025,2765.56417869555
979,2660.27705456266,2685.94702949662,2703.15672009991,2718.32997292301,2743.03368089343,2762.5407108459
980,2659.20570771979,2687.56029545075,2706.13101293917,2720.88315168843,2745.47941101637,2760.38303865104
981,2659.24728550629,2691.16070196882,2707.18122606634,2721.80739481387,2745.06855609038,2761.17280832296
982,2659.1736153245,2691.36391300434,2702.29185515092,2716.98146789402,2741.07306811134,2758.03271935575
983,2658.4288611354,2689.81581494824,2706.65184407904,2720.98535595669,2740.57631599594,2749.08342028689
984,2658.26058452883,2690.4918859798,2708.63434958937,2723.09083383677,2744.00653818118,2754.79866910429
985,2658.10154467732,2691.3839969665,2708.30554262121,2722.47673017061,2744.01938792426,2754.87704059824
986,2657.9572523247,2692.314082803,2708.14848705458,2722.08142970015,2744.50737634705,2756.88189452588
987,2657.83155490767,2692.92429229574,2708.32643673297,2722.12485750659,2745.41451190592,2757.3884572561
988,2657.7232175846,2693.022923179,2710.63016178533,2724.43324744952,2748.10104138391,2758.69115891514
989,2657.64149330052,2690.10568064942,2706.09285603936,2719.86017120053,2746.9977524546,2766.15997271279
990,2657.65777196045,2689.426221563,2705.13784817796,2719.15003470812,2748.31256650233,2766.41912327839
991,2657.69229090861,2689.62362599776,2704.70434757738,2718.77539000546,2748.35093786163,2766.02851459621
992,2657.71718798573,2689.89497223984,2704.39501904666,2718.13235819224,2747.87883079651,2765.71778130594
993,2657.73220185425,2689.13606421637,2705.50546893433,2719.15979320856,2747.40588070029,2767.97186651569
994,2658.46975151284,2686.50934203048,2704.74307732473,2718.7971259338,2741.88881805682,2765.08071661785
995,2659.62927600178,2685.18622039515,2703.00851817731,2716.27262329202,2738.61098711546,2763.09725306764
996,2660.61324611282,2684.90129560769,2705.13564414992,2717.48328479256,2738.05241670052,2763.30632917296
997,2661.11722614817,2685.20099843921,2706.1684750132,2717.45784485331,2736.40745618853,2763.59677257227
998,2660.80056954322,2687.48933746788,2708.45034653562,2719.67098619716,2738.65117979445,2765.08519071225
999,2660.60738492568,2688.00096707088,2708.46870588126,2719.60753562648,2738.29304842978,2763.04124152892
1000,2660.51636450947,2688.15063537818,2708.3825714289,2719.41927090103,2737.8274181737,2760.69519657378
1001,2660.472298164,2688.19466190037,2708.42311293609,2719.34043861274,2737.39606292181,2758.70201456605
1002,2660.4484181032,2688.14608540585,2708.25431770242,2719.03017297348,2736.71727879906,2756.53958300033
1003,2660.43097010865,2688.00906015235,2708.01703839815,2718.62204548463,2735.96198828641,2754.34046475633
1004,2660.41234910991,2687.76815318383,2707.53226980034,2717.93897483526,2734.98017222621,2751.97398618975
1005,2660.38810005255,2687.40812240344,2706.62596868419,2716.79332417513,2733.63579914085,2749.20876430636
1006,2660.35553738856,2686.92087886926,2704.59930772915,2714.45631779685,2731.29741927004,2745.98186311112
1007,2660.31308533033,2686.36622106646,2702.06147685648,2711.54468976682,2728.37957993935,2742.90616768664
1008,2660.35349739609,2685.9309881612,2704.14505994097,2713.43404259995,2729.86986271443,2745.05985872146
1009,2660.45545804407,2687.06418313008,2705.20386367526,2714.60442310323,2730.77034565311,2744.21802901042
1010,2660.48066372084,2687.51640631275,2706.1612784886,2715.68987428372,2731.9363139827,2744.66886061117
1011,2660.48646556863,2687.71094894736,2705.16329458909,2714.63135466596,2730.39174971811,2743.55246767843
1012,2660.61423806979,2687.9294087458,2704.01399372753,2713.36179727955,2728.72103066758,2741.63047188868
1013,2660.73421829309,2688.11042371539,2704.0480942578,2713.33051373182,2728.16944445613,2740.85827330745
1014,2660.84749523156,2688.33896897887,2705.3359312573,2714.53081577469,2728.87457349649,2741.44080773325
1015,2661.0158157483,2688.58542506349,2705.4455980728,2714.66177408216,2728.19716427729,2740.9873904168
1016,2660.97111787025,2690.96116788369,2706.06736697881,2716.15596454341,2729.86877534486,2740.54247370542
1017,2661.00158146076,2690.15898508158,2705.55347562446,2715.35896168213,2729.22869498008,2740.77989482976
1018,2660.83637829602,2689.83224131789,2705.1150586355,2714.85056173704,2728.85837643494,2740.40061506827
1019,2660.62940795313,2689.07502462598,2705.04151900542,2714.69575374873,2728.55707183849,2740.11790964225
1020,2660.61136561737,2685.91543471705,2703.96599998601,2713.51399875677,2726.9209659614,2737.92515526448
1021,2660.66832764519,2685.82512540439,2703.35938275567,2712.83361797581,2725.92275836734,2736.8722950659
1022,2660.68876781412,2685.82054754125,2703.44381801183,2712.87810592131,2725.93214412516,2736.87869111211
1023,2660.70216740984,2685.83900000968,2703.65731048768,2713.05797106994,2725.99687560286,2737.00506997742
1024,2660.71254360743,2686.17486376377,2705.87734085988,2715.28558277592,2728.75838988807,2740.89996392145
1025,2660.59490137024,2686.00105245178,2706.17078113352,2715.48723148572,2728.79392608347,2740.86981758171
1026,2660.43534110783,2685.73507112727,2706.87639148358,2716.08031971342,2729.24708990416,2741.44643331747
1027,2660.44802053475,2685.6685045473,2706.66675654018,2715.78457062867,2729.34344375438,2740.99365633677
1028,2660.88133610929,2686.31281761056,2705.80077361393,2714.97500980019,2728.77682785547,2740.43105286674
1029,2661.31445869908,2686.96774422989,2705.36476724822,2714.6180550879,2728.77317799306,2741.16249250331
1030,2661.7349779762,2687.2197201449,2704.56701929803,2713.89731861458,2728.57474517782,2741.75933091294
1031,2662.13132886408,2687.74012823528,2703.77269843472,2713.23114168769,2727.20718213677,2741.13789259235
1032,2662.20985551857,2688.18759183957,2705.39005015633,2714.98552884427,2728.65689445279,2743.27408771794
