"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
3334,2651.21719288341,2672.34501864715,2695.75635795485,2699.75009238071,2711.90728025222,2730.92685844977
3335,2651.22357999443,2669.15420781442,2692.6998803389,2696.72593022178,2706.49165267006,2729.22296861116
3336,2651.21818220524,2668.39839315843,2691.14947624149,2695.29721882147,2704.76744246644,2727.50029921144
3337,2651.31271629015,2668.96893998405,2690.75584967726,2694.84976342881,2704.35813477296,2726.69386461839
3338,2651.4957931217,2669.05693806163,2690.74020321749,2694.88288213306,2705.00962031089,2727.36489274899
3339,2651.67058015029,2669.10823344768,2690.93931965945,2695.1169165116,2705.06400564802,2726.90016846478
3340,2651.83569930324,2669.17970701476,2691.46611418958,2695.65570587371,2705.44260354884,2726.98706814814
3341,2651.99515523996,2669.38951763851,2692.59597650796,2696.78449467874,2706.02349080726,2726.65930805401
3342,2652.15024891462,2669.44039219199,2693.45736556966,2697.67493806527,2706.67712346359,2727.67461435473
3343,2652.28478172303,2669.70202217155,2691.96607701002,2696.73037467226,2706.5532876396,2730.15283360503
3344,2652.2832072091,2669.44286113999,2694.316047045,2698.63642856672,2708.95441753714,2729.36866426502
3345,2652.2871755425,2669.89600913658,2694.54052828183,2698.68137228016,2709.26106897452,2730.99050778274
3346,2652.31232719787,2670.33486629264,2695.93958706354,2700.09908776778,2710.77042516053,2733.44655693601
3347,2652.35998205785,2670.86083333041,2696.06754018989,2700.10225938945,2710.46139046845,2733.89837348952
3348,2652.40974217514,2671.31383193527,2696.03245182429,2699.94487095392,2710.21354259138,2733.99092075061
3349,2652.46120476803,2671.79167891069,2695.64933199927,2699.42484760546,2709.66682638688,2733.75869510569
3350,2652.51391361072,2672.20978666465,2695.13926056277,2698.75061246686,2708.89929073246,2733.49201399417
3351,2652.51829296572,2672.47458567352,2695.00719877769,2698.51700691853,2708.65965257136,2733.62059703388
3352,2652.44382391587,2672.31411778286,2694.75888055877,2698.21007947131,2708.57802869142,2733.70257532361
3353,2652.38062574307,2672.09591326664,2694.46865648201,2697.85622724259,2708.52226178805,2731.7465801648
3354,2652.32957099375,2670.81491555151,2693.59792999842,2696.80877736188,2708.26295428747,2728.29840968652
3355,2652.39725455304,2668.19977224128,2691.68054194023,2694.80068845757,2704.71156156442,2719.75044168933
3356,2652.48776572784,2668.6925198907,2691.4293330137,2694.75549305353,2704.58769954884,2719.56223711443
3357,2652.56417354535,2669.13645258208,2691.20602975915,2694.76490048705,2704.6025870385,2719.51922429837
3358,2652.62410877957,2669.52299803191,2690.96923809979,2694.77116939618,2704.77597726879,2719.5872013231
3359,2652.66600622692,2669.84764887399,2690.74261509597,2694.78639486061,2703.65509281412,2719.35466706611
3360,2652.68929450871,2670.11274938136,2690.47189970708,2694.74855927831,2703.58872061273,2717.92393200899
3361,2652.73217655138,2671.71452837996,2695.49087434536,2700.3838116641,2717.76318806941,2736.28194263712
3362,2652.8969082666,2678.76012082311,2696.47962934309,2701.4577555577,2718.84461114803,2733.20111330848
3363,2652.98226113374,2680.38253979514,2697.0418737926,2702.13397348715,2719.14571937881,2733.6928179958
3364,2652.97245810756,2680.99623287537,2697.06587642141,2702.23236971389,2718.58763104505,2733.61689816477
3365,2652.96353935155,2681.03817990224,2697.98168161022,2703.30928066095,2719.58873204145,2735.87807099118
3366,2652.9626249182,2681.10585937066,2698.37575126423,2703.76615262221,2720.01450109846,2738.40020091231
3367,2652.96170199806,2681.20057399965,2698.55249024865,2703.99791342649,2720.21852590663,2740.46106449511
3368,2652.96074332853,2681.29169040474,2698.68914184527,2704.18640294808,2720.40343193124,2740.92729154733
3369,2652.95976858784,2681.38647301394,2698.80191470113,2704.36715574471,2720.58607717851,2741.01322517761
3370,2652.95775505273,2682.05852939757,2699.18935979614,2704.8501780361,2721.49000276587,2741.59368248774
3371,2652.94452414244,2681.75347738324,2699.86706153598,2705.53991779081,2722.14014040997,2741.76843008561
3372,2652.93078927267,2681.12583467118,2700.59191538149,2706.27396471594,2722.84697055799,2741.72485961039
3373,2652.91660831497,2680.36448854206,2701.32515071144,2707.01240632201,2723.56978981085,2741.21922198698
3374,2652.90202697968,2679.72713724732,2702.04130138539,2707.72901245088,2724.29901212866,2740.16511728819
3375,2652.88709833878,2679.3311243439,2702.71850022327,2708.39998321872,2725.03147040845,2738.72836948146
3376,2652.87191047645,2679.17531481053,2703.43428609066,2709.10661774657,2725.87913417628,2737.01738678754
3377,2652.85652258053,2679.22878309542,2702.42941694262,2708.25048545161,2725.14148058725,2735.1090820212
3378,2652.84105600951,2679.58411027147,2701.94011464275,2707.52566147329,2716.76924589631,2732.63309738873
3379,2652.70922376428,2673.57111773461,2696.72784162349,2701.93370794731,2711.93777532576,2722.16029232892
3380,2652.67130669958,2673.75344089193,2696.17543806306,2701.43208871608,2711.7183781338,2722.02251917535
3381,2652.67379014289,2673.81956288344,2696.07366172195,2701.37022199045,2711.66127592143,2721.98680612897
3382,2652.6795111494,2673.88847879189,2695.99563783512,2701.33510515414,2711.62893412145,2721.98628513202
3383,2652.68895931932,2673.95679202637,2695.9292603765,2701.31123003455,2711.61318546624,2722.01266564173
3384,2652.7025238872,2674.02618746603,2695.89856955413,2701.32512417917,2711.64871135369,2723.41595608863
3385,2652.72214552822,2674.16430613045,2696.01427121554,2701.47319271751,2711.85842776521,2723.40274668994
3386,2652.74195122197,2674.29524977134,2697.19103487851,2702.66301579975,2713.40120530859,2725.08794809308
3387,2652.80300471476,2674.2310757031,2696.37091440224,2701.72572812269,2712.37429511619,2724.41043440428
3388,2652.87110131794,2674.17070393109,2696.45213053896,2701.76709507577,2712.48042044861,2724.45906555726
3389,2652.93851571293,2674.13009787309,2696.53761276534,2701.80424520589,2712.60374883067,2724.39231042048
3390,2653.00398064483,2674.13434705695,2696.62375229891,2701.83424971918,2712.74423688844,2724.63588334498
3391,2653.0661018719,2674.00040760663,2696.69309167829,2701.83567771574,2712.53851230134,2723.80006266169
3392,2653.12545754382,2674.26792785847,2696.35442449741,2701.52411462912,2711.69200649303,2723.03992571541
3393,2653.18908461558,2674.01175465064,2697.46174324645,2702.57476441334,2712.51839227563,2723.68482648117
3394,2653.26036564805,2674.26097012045,2698.23164133691,2703.37601723312,2713.18595208866,2724.34781579024
3395,2653.33787364985,2674.40266138666,2698.85054837325,2704.07064502145,2713.63121415805,2724.91423217226
3396,2653.41882355982,2674.5741732055,2699.27269754865,2704.63146400814,2713.74821143789,2725.43270185413
3397,2653.48508179057,2674.93575313038,2699.33149170486,2704.88569068214,2713.97050042315,2727.06402688943
3398,2653.47807616498,2675.79513973154,2703.23861149274,2708.66071970137,2718.04214248802,2731.11165782827
3399,2653.47784712217,2676.88257433446,2705.11661919761,2710.54804448472,2719.72635665669,2734.46954182075
3400,2653.48388042821,2677.59390996887,2705.93710620934,2711.37036232844,2720.40124429789,2735.94378296703
3401,2653.49597722084,2678.11606837835,2706.35842698688,2711.79081129468,2720.70833063658,2736.73349487899
3402,2653.51451892595,2678.56266225104,2706.58300346913,2712.01192894879,2720.83787587456,2737.23675423387
3403,2653.5366622405,2679.04984733551,2706.77502335441,2712.18519235815,2720.97917029772,2737.68583594177
3404,2653.55676312694,2679.79627254773,2707.23200686133,2712.57928538737,2721.47693945277,2738.53727193662
3405,2653.5917723044,2680.58163967089,2708.90951629298,2714.12833610963,2722.99069921787,2740.202911712
3406,2653.64486762075,2681.39832133451,2709.3888521726,2714.53699405115,2723.4723900013,2741.25142694991
3407,2653.71957925641,2682.24945177942,2709.93878486563,2715.01101140105,2723.99961858066,2742.23866107395
3408,2653.81963986099,2683.11720599671,2710.46152399115,2715.45432568755,2724.47232580333,2743.04919602345
3409,2653.94886420907,2683.99528371765,2710.87348541863,2715.78373610246,2724.81481066222,2743.51379303618
3410,2654.11083640729,2684.86703892554,2711.08107858626,2715.90628996233,2724.94279999151,2743.5252573131
3411,2654.30858843999,2685.70882396227,2711.03840697342,2715.77617706496,2724.82081851325,2743.02217933521
3412,2654.54419214551,2686.49104802634,2710.77417693216,2715.42292625963,2724.48199723106,2742.05842888756
3413,2654.81830378814,2687.18533641788,2710.38185099741,2714.94453791516,2724.02423542229,2740.75136145049
3414,2655.12981038123,2687.75972724725,2709.91469778369,2714.39666439832,2723.50412741919,2739.24195244795
3415,2655.47558992622,2688.20295285225,2709.3526176227,2713.75677693628,2722.8930064406,2737.55186966779
3416,2655.84071960708,2689.24984116055,2709.19463592508,2713.48421671539,2723.52925653308,2738.96958086372
3417,2656.1870991141,2688.57018883635,2708.38140371497,2712.5154754497,2722.06184225565,2736.81281196636
3418,2656.45539229828,2688.85717504191,2704.05341235751,2708.39104903159,2717.20396711226,2730.47743129735
3419,2656.46038206947,2688.72865219651,2705.65278129653,2710.10867376755,2719.08312120952,2732.12994059967
3420,2656.46462444497,2690.71509423969,2708.7922519161,2713.42862069465,2722.51611110475,2734.65582649609
3421,2656.46870408654,2695.34896855068,2712.03278765608,2717.03382964558,2732.66956466669,2742.45474686557
3422,2656.47638455283,2700.15097728937,2713.21664969144,2717.95851529607,2734.06550126757,2745.65008246616
3423,2656.48841661585,2700.05825174397,2713.29597065285,2718.06027923129,2733.85227200306,2745.99091759514
3424,2656.50200768581,2699.95899523185,2713.43192368503,2718.26413659044,2734.03812998142,2746.89242795291
3425,2656.52171102916,2699.94805980853,2713.58128841397,2718.4535164448,2734.28903506321,2747.46639185902
3426,2656.55908970331,2699.82009924702,2713.63544368525,2718.56468590267,2734.45254199218,2747.21942504954
3427,2656.59486650309,2700.13640155215,2711.90776384665,2716.81016038847,2730.61695627391,2744.04765480229
3428,2656.6027457763,2684.52789174234,2708.0860583655,2713.03936238778,2719.80537084359,2735.88936527147
3429,2656.37696279215,2684.54285775969,2712.84244351746,2717.47407838906,2723.74410597086,2738.52727423274
3430,2656.10224427345,2684.4404813989,2713.9341799918,2718.56310644745,2724.20129056382,2740.57899926733
3431,2655.79571793037,2684.45560997412,2714.53858657191,2719.20465647719,2724.46131516502,2742.31462453597
3432,2655.48145853427,2684.63976098893,2708.94612352859,2713.31416689245,2718.68380327095,2738.26135110185
3433,2655.18976998237,2684.91231023964,2709.24729423686,2713.6609547469,2719.18127938917,2740.4732165984
3434,2654.96177899081,2682.96431670462,2703.91628510695,2708.90614734927,2713.92016343318,2737.99736836265
3435,2654.87660236481,2683.76513965872,2705.27988880691,2710.08361912169,2715.19921144706,2739.93700129152
3436,2654.77747350282,2683.38106200792,2705.70257644231,2710.40754411321,2715.77399716325,2740.89361537731
3437,2654.6484649043,2683.06092574214,2706.28990043285,2710.86101446532,2716.53849083711,2742.21560658161
3438,2654.45763612122,2682.88528465816,2706.98581183952,2711.37744461734,2717.44172051792,2743.60781389053
3439,2654.1604004129,2682.79788727413,2707.64897084816,2711.83391460198,2718.46136809363,2745.01256756287
3440,2653.72077995434,2682.70718084972,2708.15252413905,2712.04692708889,2719.20583687985,2745.9655843228
3441,2653.14925315422,2682.50320637989,2708.44766740998,2712.00708156557,2719.68291160778,2746.50274081686
3442,2653.03512643117,2680.16968078071,2705.4811325809,2709.23155139957,2717.94170974185,2744.24334101933
3443,2652.99378868538,2680.31399651144,2705.3113105704,2709.2169244586,2718.31331670988,2744.67008492713
3444,2652.95913504103,2680.38769635161,2705.3214179297,2709.41396957114,2719.0059327672,2745.39950103888
3445,2652.93195448975,2680.38051172662,2705.51306723927,2709.82283464739,2719.98444182965,2746.40499273439
3446,2652.91305018901,2680.28376540634,2706.02445424488,2710.58498623121,2721.35444257364,2747.68015818002
3447,2652.90319627008,2681.3513953293,2706.73859825502,2711.57374239417,2722.99574699345,2748.85906955459
3448,2652.90312778319,2680.95724159009,2706.43247838614,2711.54789506149,2723.60510909188,2749.35448087298
3449,2652.91349190325,2679.38249113754,2704.39581873833,2709.75114045194,2722.38615164368,2748.32443412103
3450,2652.93486098514,2678.88644621858,2704.20896688545,2709.84843396296,2723.07872603612,2748.80042879075
3451,2652.96766927381,2678.30611450041,2704.0202737459,2709.93736455094,2723.71797107103,2749.12992259547
3452,2653.01220659816,2677.65776053491,2703.85733852979,2710.03646075164,2724.3110716042,2749.37476277663
3453,2653.06856424988,2676.97557477704,2703.71661930864,2710.14162026536,2724.84789783942,2749.57508664778
3454,2653.13668067169,2676.20166661015,2703.55132877038,2710.2031718819,2725.26455992226,2749.7316327843
3455,2653.21627238076,2675.50003304866,2703.41982292206,2710.29156753556,2725.59739861057,2749.63882796902
3456,2653.30687241295,2673.18016780336,2702.71450049937,2709.81248733268,2725.05972858083,2747.04827608296
3457,2653.25148571246,2673.08674806932,2703.05117502206,2710.2522437388,2725.61762638522,2747.57307453604
3458,2653.1289851868,2679.7250205411,2700.72764820494,2709.3071298547,2731.53762515925,2746.87846646072
3459,2652.82669107114,2681.05432115867,2700.83624521772,2710.03803456604,2731.33660394045,2746.84303415728
3460,2652.5606637654,2680.99062409495,2700.0810717505,2709.69505168511,2731.03568578548,2746.01650009491
3461,2652.49621230065,2685.07575556516,2710.05985414873,2718.12148086213,2737.61297217929,2760.8166123368
3462,2652.27983249633,2683.87105380184,2715.03313387413,2723.05107296422,2746.66163733873,2765.60980247236
3463,2652.07099585254,2684.07423502802,2714.15513400516,2722.73227298174,2745.24093559446,2763.34742433068
3464,2651.97849849522,2683.34615636282,2714.44024419519,2723.11869499789,2747.33248791457,2763.64560363025
3465,2651.92227859797,2682.84278444414,2713.95327038012,2722.61345772875,2746.80530944305,2762.98062649477
3466,2651.86764330957,2682.48137390104,2712.92388334079,2721.54373942742,2745.55462790557,2761.97704891325
3467,2651.8225405365,2682.51116753236,2712.6818701098,2721.26655187025,2745.14754185305,2760.60336009959
3468,2651.7835758429,2682.76328761026,2712.483098542,2721.03775999403,2744.79473021973,2759.831213218
3469,2651.74715222177,2683.12562439855,2712.27114591146,2720.80049317182,2744.43866100512,2759.42320126307
3470,2651.71351669311,2683.37944726087,2711.7956582612,2720.28930628533,2740.58686707982,2758.75837474586
3471,2651.68384143878,2680.37753824414,2710.62201120879,2718.85968999852,2739.83708745434,2756.73580544957
3472,2651.66316120311,2686.73051722329,2710.70615008363,2718.85418404854,2740.05778029888,2757.76068033161
3473,2651.65421830912,2686.89693687926,2711.08101522875,2719.15594806877,2740.74312798733,2757.56688772398
3474,2651.65940805286,2687.00555639589,2711.11498784572,2719.1187510026,2740.40972610348,2757.02941601508
3475,2651.68592392033,2686.62791135561,2711.34009749295,2719.25422540704,2739.11065582183,2756.56157983441
3476,2651.7837520825,2685.39892770679,2711.62837226427,2719.51826126677,2735.57022174805,2756.35687018411
3477,2651.45907917603,2678.70134835218,2700.76974468402,2708.31942333177,2722.21098459402,2736.00253855138
3478,2651.36394065506,2678.54006677634,2699.51619479065,2707.08837518414,2720.46223412186,2733.93369668541
3479,2651.2700374042,2678.34438520679,2698.28827072004,2705.87154922849,2718.78628645143,2731.70579201232
3480,2651.18212548169,2678.12382835678,2697.14289185571,2704.71203301705,2717.27027870868,2729.53593340754
3481,2651.10702205397,2677.87851861335,2696.04545904317,2703.57075009464,2715.98957852009,2727.41863313545
3482,2651.05387021661,2677.6067701261,2695.04246711678,2702.50222304155,2715.13311253978,2725.48151374256
3483,2651.03347113795,2677.29142948364,2694.11524840848,2701.506552856,2713.67382398443,2723.85194306845
3484,2651.05636441098,2675.92832671931,2689.4962937748,2696.69084490582,2707.91225437882,2718.73475546005
3485,2651.3262092195,2675.92842673417,2688.17945732717,2695.41471457613,2706.51552027568,2718.1792119524
3486,2651.81675267079,2676.94001594049,2689.44923552566,2696.90450093415,2707.46185641324,2718.87841626698
3487,2652.43510316289,2678.16765463828,2691.0782889869,2698.74720006552,2709.03547491176,2721.95551965616
3488,2653.14436269734,2678.90045208999,2693.01283081269,2701.04751206422,2711.1298480812,2724.40888101298
3489,2653.93198500388,2678.98233061235,2693.45481800604,2701.65988154981,2710.80852268922,2724.63595020809
3490,2656.94931388549,2676.52351544561,2690.6971704357,2700.53291170124,2704.45871134857,2719.77038776187
3491,2656.4635212575,2675.81351574801,2691.15079296026,2700.84421161757,2707.62942225714,2723.02257174281
3492,2656.35434359906,2675.8722995742,2690.65362573138,2700.29840430524,2708.03595416806,2722.5339189136
3493,2656.27324217684,2676.92166047448,2690.70985151543,2700.29325487908,2708.85463486481,2722.8090033321
3494,2656.19416347133,2677.18370362139,2690.61297635047,2700.14542745043,2708.93854050831,2722.65965686334
3495,2656.11109365656,2677.45557500007,2690.61038229007,2700.10333598856,2709.1207615442,2722.57058097798
3496,2656.02245406911,2677.72470650772,2690.59496852933,2700.0437964665,2709.29744752224,2722.48216599743
3497,2655.92840231135,2677.97629818084,2690.66288854031,2700.06601150184,2709.52947525092,2722.44678726614
3498,2655.82994254506,2678.21993931274,2690.66453607409,2700.02839819925,2709.70261070387,2722.35535430022
3499,2655.7286919775,2678.45715550516,2690.72643370999,2700.0510107056,2709.93890406608,2722.30362837176
3500,2655.62663449555,2678.6713466248,2690.78931346168,2700.08901587234,2710.17756204151,2722.23542414823
3501,2655.52600897643,2678.88192987864,2690.86416381079,2700.14279591947,2710.45835468902,2722.16274893963
3502,2655.42912184394,2679.06326112975,2690.87239417978,2700.14556930129,2710.68230069522,2722.02269413093
3503,2655.3382530166,2679.24188962537,2690.96949649999,2700.24917303205,2711.02249229497,2721.94864755322
3504,2655.2554830445,2679.39631600108,2690.9959379075,2700.29576759887,2711.31291193253,2721.79987252947
3505,2655.18262754916,2679.99773172528,2691.09375388403,2700.42522901887,2711.66154055227,2721.69642513952
3506,2655.12114121848,2680.14819246846,2691.25029833735,2700.62866121584,2712.04034227206,2721.63401455987
3507,2655.07205084056,2679.85896154662,2691.06300442586,2700.50941596313,2711.92240174102,2721.41779299352
3508,2655.03600465738,2680.11486662521,2691.08851500876,2700.60542714008,2712.02298716667,2721.29467683712
3509,2655.01322950775,2680.37495335366,2691.21288662154,2700.80549448583,2712.43703916578,2721.1826548293
3510,2654.94865967962,2671.84733789269,2685.30238107288,2694.21902600738,2706.04662839084,2713.96157632047
3511,2654.83875575578,2670.36702038974,2684.72007425981,2693.33771502813,2705.83703035002,2713.32889370008
3512,2654.73651944613,2669.42086752336,2684.32018272081,2692.8558544304,2705.65566065997,2712.76771492179
3513,2654.64517960985,2668.40635457172,2684.06834884445,2692.51135114681,2705.61169577888,2712.56864577616
3514,2654.56857616977,2667.34737138238,2683.59179166866,2691.87918110715,2705.26850212234,2711.92297851809
3515,2654.51090591504,2665.29541390418,2680.97973839553,2689.21013998104,2702.77492550962,2709.70379922045
3516,2654.47624269915,2663.77996111417,2677.30869850873,2685.51543738809,2698.60218221588,2705.42443098055
3517,2654.46788281489,2663.21064771551,2677.07053922362,2685.29287088666,2698.02251739393,2704.71277149322
3518,2654.48889655723,2663.02909267204,2676.29005937606,2684.32885060433,2696.7613442064,2703.20064338358
3519,2654.54002386543,2664.7807859124,2678.17898334303,2686.03570161423,2698.31756494513,2703.2846019126
3520,2654.52803228101,2663.17581900192,2680.18261281148,2688.00516760494,2700.89688028407,2707.43952257861
3521,2654.55692427956,2664.86889118771,2679.74392804289,2687.69596354053,2700.75416376287,2704.46779584659
3522,2654.56036215301,2664.90021913441,2680.54537776445,2688.51338505975,2701.4368001136,2705.21280302652
3523,2654.53709829937,2664.94807375832,2681.02730138142,2689.00736444554,2701.82830571925,2705.6805677791
3524,2654.48854462054,2664.99595379735,2681.37305970849,2689.36336544498,2702.12869681089,2706.09254762851
3525,2654.41763490023,2665.03599687009,2681.64166860541,2689.64326198897,2702.36322846868,2706.47304848008
3526,2654.32824539673,2665.07370376626,2681.85374821565,2689.86480538854,2702.58532182786,2706.90974599877
3527,2654.22460754956,2665.10513028908,2682.0146076426,2690.03605065325,2702.77379167286,2707.37807142771
3528,2654.11082562888,2665.12904126498,2682.12993882668,2690.1645947788,2702.9299054014,2707.8674153035
3529,2653.9905621202,2665.16552324039,2682.22800653371,2690.26793938587,2703.13069761411,2708.47579148055
3530,2653.86686341391,2665.19923945592,2682.28876122995,2690.34038954751,2703.30266655519,2709.03927524833
3531,2653.89727849856,2665.35830933832,2682.35734518122,2690.34997695879,2703.17236118292,2708.96872089427
3532,2653.9462405111,2665.31485168442,2682.35672717037,2690.40555150986,2703.53693090877,2709.30744007802
3533,2653.98518454934,2665.6022702625,2682.68634415059,2690.68867146698,2704.36355556502,2710.48136716177
3534,2653.96736867975,2665.97001567271,2682.89757891839,2690.91621553146,2704.81393259435,2710.92783794853
3535,2653.87280431276,2666.46207142771,2682.96735605107,2691.01428894255,2705.00700700249,2710.24364038562
3536,2653.69547408098,2666.80039020729,2682.25635754838,2690.3462478586,2704.29311248918,2708.72838807298
3537,2653.4931051878,2663.52293144417,2677.17939523016,2684.81888137088,2698.21374860208,2702.26862120776
3538,2653.38228143533,2664.12160504795,2676.53929263035,2684.0209547384,2696.66659893275,2701.27467969841
3539,2653.36163067612,2665.65858802671,2678.35788269819,2685.55506619391,2699.19143380734,2705.45377982467
3540,2653.5708711906,2667.07144374184,2680.23221712048,2687.42709853439,2700.92405850564,2707.28667688755
3541,2653.43637242215,2667.8190630725,2683.16886129657,2689.69809939982,2704.32533978094,2711.3157692747
3542,2653.50190316136,2667.7210828415,2683.49358491714,2689.30492048063,2705.3705236518,2712.5609286256
3543,2653.78221842075,2667.91675081795,2683.97301391405,2689.30683718029,2706.86808168581,2714.08528639305
3544,2654.07231877358,2668.21778481177,2684.16791085675,2689.18540947038,2707.87462890584,2715.01705134214
3545,2654.31352604568,2668.06490590204,2683.95933951337,2688.72865719079,2707.96444279156,2714.99993383124
3546,2654.50577723937,2666.89113240433,2680.72138799796,2686.2616611645,2706.92157598357,2714.54150175147
3547,2654.46714017778,2667.04460499641,2681.11694169852,2685.99207025819,2704.83497755723,2712.38219505216
3548,2654.42464176975,2666.95308772351,2683.66501074925,2688.21681131563,2706.95210713738,2713.95620329849
3549,2654.40054959877,2666.29515161903,2683.52424602378,2687.74597332994,2706.24980901444,2712.6632872388
3550,2654.42134390273,2666.22143344657,2683.82146015485,2687.86206215152,2705.88604008884,2712.25485300786
3551,2654.47703346041,2666.51833264508,2684.07308009287,2688.0816005595,2705.83689674114,2712.26522310607
3552,2654.54818832722,2666.98041237506,2684.4704640856,2688.52303436254,2706.16175891052,2712.6216154101
3553,2654.61857008624,2667.61810885533,2685.02989068885,2689.13333520367,2707.00943960953,2714.56273152188
3554,2654.67949846183,2668.06109014554,2685.4950505158,2689.71139504356,2707.92035696753,2714.87943324447
3555,2654.72816617524,2668.42437343799,2685.92981679691,2690.24626414273,2706.38979131768,2715.19640843927
3556,2654.76485605806,2668.68949476682,2686.35054116947,2690.72428630413,2705.34425015648,2712.03632260267
3557,2654.79106915906,2670.0134250266,2686.27719236609,2690.66430941596,2705.27524634086,2711.73568656509
3558,2654.79212932377,2669.29767627345,2686.46427817524,2690.99209552039,2707.4132879307,2713.33811280389
3559,2654.7715341758,2669.49923232447,2686.68654110492,2691.43876505163,2707.72944622814,2716.19198946225
3560,2654.75088946195,2669.65597354868,2686.86161852543,2691.85200976178,2707.60528491563,2718.40382317005
3561,2654.73088649743,2669.82363109395,2687.31532632451,2692.53484632979,2707.36693564281,2718.91557818806
3562,2654.70434975975,2670.58601814731,2688.16060209677,2693.4846123612,2707.89434023986,2717.98146976709
3563,2654.64379976933,2670.84023033412,2689.8136552929,2695.04611594153,2709.31844976588,2720.65501569195
3564,2654.59097544841,2670.80199650325,2689.98098443427,2695.14348230725,2709.48359750108,2721.26888201719
3565,2654.56366772759,2670.3108450853,2689.87927821774,2695.00355627514,2708.88216163019,2721.56415712203
3566,2654.57622675822,2670.17489762399,2690.09885320977,2695.09438929559,2708.9394577339,2722.21305662832
3567,2654.63711536376,2670.30989377194,2690.63133973115,2695.34252512645,2708.73777509501,2719.89155895109
3568,2654.81991894122,2671.54304945174,2690.61875685338,2695.29492061071,2708.21534125918,2716.47176197382
3569,2655.01346246778,2672.35504008935,2690.75891836128,2695.37037681859,2708.15737070122,2716.86092965255
3570,2655.21278623695,2673.30444446672,2690.82143277082,2695.34640160601,2708.00068959772,2717.40073019823
3571,2655.41356448796,2673.65929439235,2690.87739084533,2695.26064776757,2707.73818278261,2718.10048586082
3572,2655.62833439938,2672.11265466885,2692.65949162015,2697.06488385706,2709.82136452084,2723.44458867185
3573,2655.7910175177,2672.26311575217,2693.74331457841,2698.23042105822,2711.10858815723,2725.002013477
3574,2655.94127851606,2672.24471123029,2702.99451103318,2707.83188072482,2719.40130690242,2731.85735926933
3575,2656.07717466041,2672.24002351186,2704.16215263108,2709.03241857919,2724.69567303847,2733.49632124766
3576,2656.1972990558,2679.64681253775,2704.5653064013,2709.44234884627,2725.00086922734,2740.48533490734
3577,2656.30078435754,2679.60569217333,2705.03248048021,2710.01638118804,2725.41792275456,2740.54737681093
3578,2656.38731787367,2679.62730273964,2705.09519352841,2710.10627016751,2725.4240306767,2740.6186914076
3579,2656.38614326012,2679.48433714372,2705.34707627304,2710.39495653414,2725.76678154144,2740.8552912488
3580,2656.34397452608,2679.34234928225,2705.58258325106,2710.6706832561,2726.19573952417,2741.02067919453
3581,2656.3024645505,2679.17874171196,2705.54306771005,2710.68605768013,2726.31026878432,2741.29753514648
3582,2656.26198680471,2678.80415369766,2706.41196948509,2711.78679262872,2727.38973335832,2742.14502490166
3583,2656.21960382857,2678.4808174847,2705.86634975252,2711.42263597363,2726.94153945038,2741.91325825952
3584,2656.17541056737,2677.8921294603,2705.51229880278,2711.13550556463,2726.63071560981,2741.93161335341
3585,2656.08890556374,2676.70979656415,2706.48433896328,2711.95188175965,2727.67670705671,2743.43054524916
3586,2656.1365409183,2677.31272526014,2706.51220500034,2711.84477183353,2727.52677422759,2743.69554415417
3587,2656.18263330385,2677.817833875,2706.3300845069,2711.56038380603,2727.08933904656,2742.87652823212
3588,2656.22704671151,2671.90384449589,2706.07551683081,2711.25411597174,2726.49868747767,2742.09156174401
