"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
4611,2660.46241839136,2690.59735512056,2703.20225489067,2706.00400192451,2718.87352597083,2738.61453467148
4612,2660.47205525203,2690.67954724398,2703.25028335195,2706.06801207916,2730.73728952754,2745.52740253843
4613,2660.47784080873,2690.62217037693,2703.13645250174,2705.97241571802,2730.74418812263,2756.63523268892
4614,2660.48025407342,2690.46742227505,2702.96034620556,2705.81697259982,2730.68193207075,2745.13563038312
4615,2660.47968625207,2690.33436724595,2702.76848770776,2705.65040269458,2730.65810720971,2744.9251539389
4616,2660.47649700184,2690.13552717717,2702.51258181743,2705.42163714987,2731.92483264867,2748.02610726523
4617,2660.47099438583,2689.84504062607,2702.13679754815,2705.07104032227,2731.53023242709,2747.19083537723
4618,2660.46342908875,2689.5873309625,2701.79555951882,2704.76088490982,2731.2403362691,2748.38312241812
4619,2660.45404290536,2689.30742559457,2701.42192209632,2704.42436022346,2730.87148011878,2746.98750661598
4620,2660.43148396161,2689.68615926877,2701.94330914475,2704.99099609758,2730.89710766458,2753.70464835435
4621,2660.42043206146,2682.55224476095,2701.86307742379,2705.01734501574,2730.15815859909,2745.05349820182
4622,2660.89465688331,2677.00855364672,2706.34357300153,2709.81080514844,2735.56046852336,2755.76829463779
4623,2661.02908027748,2677.46009491475,2708.21766190634,2711.80225773131,2737.32178364315,2754.53332134775
4624,2661.01041419799,2677.67994298816,2710.65103193056,2714.28855911721,2739.68528609158,2760.60718574538
4625,2660.94588250411,2677.85548828956,2710.63264156272,2714.3064487036,2739.40933241483,2757.15512137901
4626,2660.86676837998,2678.07171182604,2710.42811720906,2714.12129352109,2738.59293950117,2757.20047330463
4627,2660.78265528122,2679.07480753291,2709.97774076991,2713.68398831226,2736.54753798513,2756.95744488639
4628,2660.6968920992,2679.08548094597,2709.3077659938,2713.01785238741,2738.27219598648,2756.54920872042
4629,2660.61081093634,2679.17251695216,2708.4961612144,2712.20430473973,2737.16548474973,2755.76549675789
4630,2660.5250304736,2679.20724545105,2707.70211914793,2711.41301974268,2736.21179094339,2755.06164899645
4631,2660.43994931287,2679.24354289187,2706.82620120488,2710.53495610484,2735.18423226782,2754.26885391802
4632,2660.35594649544,2679.23159896975,2705.99194336711,2709.69746358479,2722.84223430352,2748.71100327164
4633,2660.2734489952,2679.18254652853,2705.18265310154,2708.88352497823,2721.85029756803,2747.55048014639
4634,2660.19306436182,2679.21770382989,2704.43922743782,2708.13356998891,2720.96824032438,2746.51205025585
4635,2660.11555499698,2679.21187277436,2703.70651970988,2707.39052548828,2720.09043196482,2745.51569745764
4636,2660.04203618337,2679.2022325577,2703.04576058318,2706.71928987111,2719.27538195426,2744.59141088231
4637,2659.97406694846,2678.75821532882,2702.41757274822,2706.08702599298,2718.47001357638,2743.73469850574
4638,2659.91370182363,2678.78916000563,2701.87179643081,2705.52620990637,2717.72270739171,2742.9219870786
4639,2659.86311654907,2678.83684573275,2701.40973368135,2705.04599373056,2717.02695293277,2742.1766086806
4640,2659.8208102705,2678.9377795297,2700.93784096269,2704.54706965821,2716.29872870476,2741.419523058
4641,2659.75531328067,2679.10542454251,2700.4452642535,2704.0070191591,2715.54168568018,2740.62117885732
4642,2659.39418220262,2679.35797051538,2699.88199776791,2703.3370941235,2714.69017068801,2739.68286240708
4643,2657.54822749978,2678.32194004011,2701.56910641555,2704.68037004689,2713.85689657847,2738.83437206642
4644,2657.5339575679,2678.51553795128,2699.09886584922,2702.28977165503,2711.8519006014,2736.50563553226
4645,2657.53136557553,2678.86153096913,2696.72014282391,2699.95159337933,2710.03648978158,2734.6904066378
4646,2657.52790824366,2679.23393674885,2695.19279015685,2698.46376779576,2709.10047169194,2735.9304381149
4647,2657.52379769056,2679.63113434375,2694.39944996704,2697.71956915814,2708.89507130844,2740.41429719129
4648,2657.51900398745,2680.06185566295,2698.08277921929,2701.52039437204,2713.24798609845,2744.05987885561
4649,2657.51309236706,2680.4653549135,2698.31133131346,2701.80105122655,2713.98613230691,2743.96476777722
4650,2657.50508320891,2680.87264750702,2698.75374846181,2702.28852725957,2714.90256152356,2744.79619388843
4651,2657.49328319158,2681.26436815939,2699.36471307212,2702.93080688215,2715.96958527891,2745.05112904497
4652,2657.47523074305,2681.61246382802,2700.03837968127,2703.6137271452,2715.35743062664,2745.36008545171
4653,2657.44787149774,2681.9246739929,2700.72474611004,2704.288263582,2716.44247162516,2745.8065619598
4654,2657.40810402791,2682.00829608872,2700.84114275655,2704.36193260683,2716.81285981217,2745.67361401462
4655,2657.35353583155,2682.33740076278,2701.48505909968,2704.95534889953,2717.91959846351,2746.20820506063
4656,2657.29400290676,2683.29643931465,2702.3804808064,2705.78730087404,2719.00564478079,2746.52635656549
4657,2657.23518098904,2684.97407126203,2704.38277809947,2707.68119567024,2720.96454243324,2748.12076685497
4658,2657.17414595174,2685.27000616291,2705.19951021069,2708.48314153318,2721.91655149985,2748.42275378414
4659,2657.11110900435,2685.72706796367,2706.90457782891,2710.03106908381,2724.67781544498,2749.90383181339
4660,2657.04627645254,2686.09942904061,2707.57446916085,2710.67835710989,2725.22553543812,2750.42922579045
4661,2656.97987910677,2686.45253957829,2708.48185340312,2711.54442361738,2726.04274105158,2751.29141429809
4662,2656.91207328996,2686.81688673077,2709.70281626892,2712.72202250544,2727.27493649501,2752.6309678618
4663,2656.84308195658,2687.04614310254,2711.07917238167,2714.07208976145,2728.82443444568,2754.40459525907
4664,2656.77513797752,2687.09024367457,2711.3075908635,2714.2853430283,2728.99884116466,2754.80780870501
4665,2656.70277495657,2685.76739604482,2710.12526683919,2713.2446206767,2727.44517960044,2753.04051430217
4666,2656.62973340524,2685.87244139727,2709.99710287257,2713.11880272729,2727.28578397232,2753.02516855722
4667,2656.55619581756,2685.73234336378,2709.71027784881,2712.84929260193,2726.75908565763,2752.49338872641
4668,2656.48235144441,2685.84584173411,2709.82646443794,2712.96626387056,2726.89222262263,2752.3683636123
4669,2656.40842900811,2685.95767000881,2704.90741836872,2708.11798376498,2721.55356148563,2742.62382597023
4670,2656.33464490311,2685.1832121797,2696.85034311891,2700.39961673399,2714.11422678888,2734.78271410371
4671,2656.26154307202,2679.95741237241,2689.38459359033,2692.91843378785,2706.46241786283,2728.09998318777
4672,2656.19366832236,2680.59609606872,2690.70341879221,2694.1283438,2707.25718431555,2734.60608641246
4673,2656.12832977747,2681.47119754133,2696.83988160703,2700.14409014963,2712.86480431742,2739.49367941073
4674,2656.06542598599,2681.87771612864,2697.62501096013,2700.9010178548,2713.44160042283,2739.78730173317
4675,2656.00485974405,2682.72181785443,2698.06106612297,2701.34159297223,2713.75856517489,2740.39702950466
4676,2655.9706000506,2682.76422195609,2700.89936974007,2704.17665178011,2716.55398587486,2743.0072407538
4677,2655.96284832403,2682.55408894046,2698.51076808309,2701.85857626602,2714.5089025684,2740.08153998408
4678,2655.95328332292,2682.35953655789,2696.36264386978,2699.76582566269,2712.64462209339,2739.85945034955
4679,2655.94197272815,2682.14774275389,2694.60943496018,2698.04583361801,2711.09419393266,2737.76610023203
4680,2655.92893292758,2681.93534790527,2693.3461118755,2696.79140520626,2709.96650790508,2736.22041002214
4681,2655.91414737763,2681.72365191934,2692.43444041876,2695.87062606627,2709.14258990885,2735.09766106713
4682,2655.89755978522,2681.50482199104,2691.81198374876,2695.22856267941,2709.68374152101,2734.37561808817
4683,2655.87906769797,2681.25573334785,2691.35054129005,2694.74994158603,2709.07039295654,2733.71168170897
4684,2655.85849947805,2681.02160722382,2691.06711258691,2694.43948167408,2708.68064958364,2733.30500791364
4685,2655.8356677957,2680.78350981724,2690.88630749278,2694.20800492242,2708.37696023214,2732.97613519862
4686,2655.81029486161,2680.52114730751,2690.68304975589,2693.97379109272,2708.09274777819,2733.02398514718
4687,2655.78202991184,2680.26777970404,2690.52515905539,2693.78686034879,2707.88367252512,2733.06380759693
4688,2655.75045277784,2680.00745983877,2690.39011232466,2693.62639330944,2707.74810475885,2733.14190760341
4689,2655.71501864814,2679.74454879828,2690.24777862543,2693.45309941365,2707.57324971491,2733.19454729046
4690,2655.67506935179,2679.47421935714,2690.12157534643,2693.29663838491,2707.42376294658,2733.25808509407
4691,2655.62976930825,2679.19741726289,2689.9871652094,2693.13181366908,2707.2849500468,2733.32341031223
4692,2655.57810565371,2678.93402599119,2689.88349488164,2692.99671136582,2707.19352776092,2733.45224903279
4693,2655.51884908522,2678.64210494701,2689.75587106085,2692.83607735796,2707.07206899923,2733.56833478791
4694,2655.45044666764,2678.3374995209,2689.62952566708,2692.68051846697,2706.95881984507,2733.71085200741
4695,2655.37107169251,2678.02390468921,2689.52263163149,2692.54125360134,2706.83878009021,2733.85408731165
4696,2655.27853431667,2677.69231600321,2689.10258825302,2692.08567650135,2706.16717875224,2733.12330389845
4697,2655.17030367526,2677.34029260658,2688.91280159573,2691.85468421508,2705.9870141574,2733.21061251614
4698,2655.04363759218,2676.960146195,2688.79733171571,2691.69932793676,2705.99632949108,2733.63683577688
4699,2654.89580125631,2676.53330697255,2688.69362333668,2691.56095574249,2705.93309573148,2733.91841310032
4700,2654.7245480218,2676.05903013779,2688.6122239579,2691.44526242231,2705.86616578135,2734.06241087755
4701,2654.52911312945,2675.50681792919,2688.60281398603,2691.40266773984,2705.83345564233,2734.04352622199
4702,2654.31154657841,2674.86234395117,2689.70280872807,2692.46398257291,2706.88623478673,2734.6811140755
4703,2654.18759004406,2674.20894256106,2688.7765736994,2691.49382627398,2705.90581167238,2733.36384096383
4704,2654.0382655966,2673.39610489535,2687.03024904514,2689.72045710041,2703.87805059174,2731.80609483673
4705,2653.86500174683,2672.60531575025,2686.62104716456,2689.31044285822,2702.52286309792,2730.61384973152
4706,2653.73084949255,2673.09627315802,2689.76053751292,2692.38757120037,2704.78142431872,2730.68705954786
4707,2653.75136940845,2673.2221105255,2687.05358432921,2689.83585517853,2702.56395892693,2729.04104415279
4708,2653.7698798986,2673.34486829998,2684.88474261921,2687.7551038834,2701.04988774436,2727.78381090346
4709,2653.78614650682,2673.48060398294,2684.08305298382,2686.99626883169,2700.61279311171,2722.04392119464
4710,2653.7996652689,2673.62857653661,2683.52133686114,2686.46362729484,2700.41482915224,2722.0052180269
4711,2653.80911471452,2673.77417982489,2683.65960286379,2686.61104882844,2700.56113856583,2721.82196307723
4712,2653.81062121422,2673.87820195519,2683.37475032565,2686.34156260673,2699.49338857922,2721.94149415265
4713,2653.79137866212,2672.83496306536,2679.97365484857,2682.9504248603,2694.69959033767,2717.34637796662
4714,2653.87504364701,2674.67345400456,2680.5292675554,2683.60477840014,2695.69751069598,2715.82054398678
4715,2654.05042454677,2676.85147007412,2685.19975093005,2688.22392393633,2702.18107012354,2721.89910924281
4716,2654.04421962142,2678.55215860952,2684.02179833557,2687.2242837282,2702.35981074753,2726.27843250364
4717,2654.07599569482,2678.60919818149,2683.97031659889,2687.16970796238,2702.6142196519,2721.87742265809
4718,2654.1090915192,2678.55822649585,2683.65566962441,2686.91031744375,2702.39199655821,2720.8136921017
4719,2654.14061859878,2677.86445419229,2681.9990542662,2685.26955431046,2700.10290845058,2717.36611781149
4720,2654.15555364013,2680.05662574829,2684.33779135842,2687.47158226473,2703.58467490646,2727.42720020426
4721,2654.1745487438,2679.20663291131,2684.23002650282,2687.52760907117,2704.98162405943,2727.98077056181
4722,2654.2040556055,2678.8609497657,2683.99485875688,2687.48883699387,2705.32704485261,2727.60090553884
4723,2654.24245555952,2678.78237937925,2684.17125797311,2687.87640850967,2705.81014754495,2726.77948620215
4724,2654.28785789434,2678.77808865869,2684.52209784859,2688.44396481947,2706.33915135315,2726.97368509115
4725,2654.33557039459,2678.78683138452,2685.08197067376,2689.23775427753,2707.00777909976,2727.60460232689
4726,2654.33825488877,2678.70236366997,2684.52570618417,2688.75553908293,2706.40858391838,2727.22639144676
4727,2654.34083362462,2678.63686025586,2684.53208653704,2688.82689612367,2706.36803748567,2727.34296439848
4728,2654.36330819349,2679.04531281804,2685.25887487556,2689.62351876549,2706.85790214573,2728.33997000784
4729,2654.39352169251,2679.44999071765,2685.68455006093,2690.1902085857,2707.11092931802,2729.40192896595
4730,2654.43482390475,2679.00373912784,2685.07088357303,2689.82744483563,2706.73140314089,2730.30188198861
4731,2654.42447974192,2679.06743490939,2685.03579958294,2689.70833751198,2704.30417148146,2726.96066226145
4732,2654.25382279211,2679.14871867005,2684.14179857623,2688.06880000647,2703.64557705455,2727.40531299052
4733,2654.25364685769,2678.93527773984,2683.32886264489,2686.43285247608,2701.81777362702,2724.38727939158
4734,2654.3103964723,2679.01798949704,2683.78193047414,2686.54982569169,2702.04631980087,2722.88711750393
4735,2654.2810121866,2680.70795029159,2685.88912115683,2688.81658404807,2705.34743389957,2724.91284856257
4736,2654.26029722585,2680.81112895733,2685.68150209768,2688.66858893739,2705.25577644427,2725.56816006855
4737,2654.24145984638,2680.8345270939,2685.47076889602,2688.5353652623,2705.2917760611,2726.10474494673
4738,2654.22402366415,2680.85703035365,2685.27188434927,2688.42784265121,2705.51152483348,2728.20215196809
4739,2654.20753062933,2680.8914837436,2688.85618850257,2691.95798317786,2709.78470132963,2732.47407850211
4740,2654.19157704312,2680.94747675731,2688.96952924004,2692.18236902573,2710.91876107319,2735.10285172964
4741,2654.17580873098,2681.14027551489,2689.3348959343,2692.66965197599,2712.54158229881,2738.60053001935
4742,2654.15992162599,2681.27874669933,2689.51470215771,2692.9527828837,2714.07735695446,2738.166345716
4743,2655.7191343037,2683.66403619376,2697.43231911156,2702.63067068075,2726.84746790286,2740.4460294517
4744,2655.85766394525,2683.76501045995,2697.53382598456,2703.19329508919,2727.77330080101,2741.45522220594
4745,2655.82859139594,2683.46709707584,2696.38426158463,2702.16021572596,2726.99385586449,2738.68957390204
4746,2655.75812064656,2683.78720644208,2696.51590259688,2702.2277433729,2726.79919544984,2739.07513224999
4747,2655.67399606639,2683.90803242253,2696.45731477079,2702.01420041967,2726.55378135414,2738.99555022486
4748,2655.57957680593,2684.00082918107,2697.40619432715,2702.86409357903,2727.40882613951,2739.88404006386
4749,2655.4782680535,2684.08543011436,2697.36326922563,2702.67798582087,2727.25544859073,2740.12697246602
4750,2655.38407934188,2683.80202141671,2698.81440836534,2704.20036476017,2729.1953611164,2743.64769033029
4751,2655.29902552717,2683.30090063519,2699.77314878341,2704.8654250103,2730.41666391093,2744.29924642835
4752,2655.2145854476,2683.05923479056,2699.91352011662,2704.90393615492,2731.11727635761,2744.90912162423
4753,2655.1917261777,2682.96099147271,2700.36019319651,2705.269789882,2732.10966800916,2745.82181981666
4754,2655.25136515363,2682.87583837812,2701.25537494658,2706.08035331158,2733.31319437809,2746.99508803644
4755,2655.30143945874,2682.72409697826,2701.26194401755,2706.06745283833,2733.5965095307,2747.3441969592
4756,2655.34042273853,2682.50337099822,2701.26934818813,2706.03581830177,2733.78337346852,2747.67851513973
4757,2655.36651504574,2682.21707313382,2701.25755696689,2705.96545250299,2733.81936445421,2747.93858244113
4758,2655.37745014046,2681.91496254653,2701.20252076748,2705.8384001588,2733.74041388004,2748.09572249692
4759,2655.37040107477,2681.60848299507,2701.08538923748,2705.63196257761,2733.55208803485,2748.14794355223
4760,2655.34193225888,2681.28645322292,2700.84593263266,2705.27995833873,2733.19434137749,2748.01082508241
4761,2655.28802064585,2680.90036823192,2700.31567681969,2704.60666312032,2732.46700050873,2747.15529421205
4762,2655.20459006578,2680.36586553415,2698.4269419552,2702.55484974006,2730.21357225807,2745.43503967718
4763,2655.03986381285,2678.91927688427,2702.87416693438,2706.75062310853,2734.17744931352,2754.18386558454
4764,2654.70773395573,2677.3910033914,2701.35218082315,2704.96085828428,2732.49841760641,2749.3730861099
4765,2654.4134398608,2678.09570526249,2699.64540835656,2703.28972638626,2730.59724391237,2746.31242616647
4766,2654.19922100155,2678.6040476825,2699.39138783072,2703.09834663653,2729.9572504619,2750.24960703354
4767,2653.99277646847,2678.29417749937,2699.24068351592,2703.14141528953,2729.41200605155,2755.83041822642
4768,2653.35226186897,2671.73360085865,2689.20828608797,2694.16636053248,2709.465422507,2730.22765855535
4769,2655.43889615075,2672.05811056607,2690.63855819889,2692.32923109706,2709.27269377227,2732.28172712982
4770,2654.92614819057,2671.32446725361,2689.60879576267,2691.2477536782,2706.73736280576,2730.19094938586
4771,2654.33768109874,2670.94421249355,2688.45844859896,2690.07774571479,2703.8149033509,2728.0701735775
4772,2653.74305659381,2670.56721551031,2687.15209373583,2688.77991313489,2700.74881717532,2723.73086332603
4773,2653.2819217671,2669.50145870875,2684.99463679893,2686.67622440321,2697.27993672172,2720.11880435845
4774,2653.11641121064,2668.78852976133,2683.9983537928,2685.73590921408,2695.16129800358,2717.84348393617
4775,2653.31196154939,2669.16930198385,2683.97594912344,2685.81092931258,2694.41318498878,2717.33630244926
4776,2653.77644284684,2670.07187736177,2684.70737603248,2686.6382470514,2695.13367871569,2719.24854231407
4777,2653.76863315288,2669.21567245332,2681.07024327156,2682.80938310241,2692.15727389891,2714.89551386699
4778,2653.74939793053,2669.17055766998,2680.99908774942,2682.72024322965,2692.41133863621,2714.89073167441
4779,2653.7278071927,2669.11054795564,2680.87728810368,2682.58585500538,2692.42038600747,2714.87956670257
4780,2653.70340495625,2669.62517642691,2680.87942568614,2682.57442632502,2692.49392996451,2714.70948091859
4781,2653.6755754896,2669.53945759207,2680.71170567149,2682.39877350033,2700.39701587248,2718.32654996721
4782,2653.64354034419,2669.45232329246,2680.56741403194,2682.24729260792,2700.38880684015,2718.87212155627
4783,2653.60627231868,2669.43262360559,2680.49555283791,2682.16477306716,2700.43377218751,2717.90314956934
4784,2653.56240389942,2669.5002961137,2680.52834175989,2682.17685146387,2700.60983299567,2718.38192228974
4785,2653.51012124332,2669.80554987958,2680.7021176465,2682.31347055923,2700.4422538119,2726.26879566242
4786,2653.44700848203,2669.81567105074,2680.88979348346,2682.47609571228,2700.15445480981,2722.67824624975
4787,2653.4732129623,2672.4650001001,2687.2699277238,2688.90441694451,2706.08816833055,2722.33634868615
4788,2653.51560900813,2672.99291342977,2689.23825597074,2690.94013853627,2708.62452866001,2725.47451711347
4789,2653.54323953736,2673.14384217124,2689.67587626638,2691.43131773464,2708.9799097394,2727.04015859781
4790,2653.55787894967,2673.22080764233,2689.89497681124,2691.70092048668,2709.02279735934,2727.7282514395
4791,2653.56043980712,2673.29026144117,2690.1466961524,2691.99785956463,2709.0736071968,2727.4842841563
4792,2653.65180846771,2673.39614849846,2690.50119874471,2692.37923535992,2709.09799038414,2727.44597302806
4793,2654.05037055079,2676.80854832983,2691.07871543345,2692.96242157187,2709.29585337665,2726.97381969558
4794,2654.14568425676,2677.99805735925,2690.73079669632,2693.43373751264,2712.01504237527,2733.46626251881
4795,2654.12401052612,2676.091339803,2689.69581387668,2692.01507914365,2709.65468569266,2732.52828209944
4796,2654.11198633687,2676.03087649931,2689.60735986572,2691.96082886311,2709.72411297042,2733.58733190606
4797,2654.18822507393,2675.51154230426,2688.919820965,2691.29538888371,2709.11613761266,2731.05021783052
4798,2653.77643607462,2670.29781603503,2681.77699015202,2684.02999064239,2700.73003963335,2719.82473313222
4799,2653.40366536241,2672.64252753115,2683.37970227518,2685.80246301721,2705.50100803593,2725.85826555331
4800,2653.58493968795,2674.2135821679,2687.21209163127,2689.88654222245,2710.72796922237,2730.44684004454
4801,2653.65882327027,2674.72158848887,2687.61339228088,2690.47354714862,2711.99081643352,2732.37975426283
4802,2653.68590959913,2675.00780045846,2687.79164667437,2690.7924572991,2712.10105689388,2731.92216023191
4803,2653.71245325889,2675.38773220681,2688.03109322522,2691.23301291874,2712.34819397342,2731.29864864697
4804,2653.73956591176,2675.82454968555,2687.73606102435,2691.17037187068,2711.86333025954,2730.32232527879
4805,2653.76636769687,2676.01025240303,2687.87398553263,2691.56363649475,2711.53676989,2732.33786501574
4806,2653.79203801199,2675.4647850159,2686.31436397309,2690.29945163819,2703.81357370458,2726.46893253951
4807,2653.82214941822,2674.8582568948,2686.43153781715,2690.66959413634,2699.52256105938,2724.10662995273
4808,2653.86317042831,2674.42395091889,2686.09943394331,2690.45326193758,2700.3474448964,2725.94547208403
4809,2653.92005042724,2672.77087090332,2689.31925047027,2693.71577136766,2704.81620759047,2732.86604627251
4810,2653.9623055359,2672.35893431369,2688.17350471872,2692.67711153994,2703.4240022091,2731.63419551714
4811,2653.98423804918,2672.53912685741,2686.24672647097,2690.83097550607,2700.74336738774,2730.91770587882
4812,2653.94037607405,2672.99925541692,2686.53935258467,2691.03468295817,2700.82301717937,2730.27387969934
4813,2653.84200169898,2673.30812651845,2686.8671367032,2691.11203368686,2701.17583918235,2729.71636547516
4814,2653.69111633376,2673.30687336674,2686.89475108774,2690.43030885359,2701.53042374455,2729.03430098394
4815,2653.9105913889,2670.16496489458,2679.04381588054,2680.45377855706,2691.58667505086,2717.60675117846
4816,2653.68584674061,2670.06886410935,2679.18139886571,2680.83560797638,2690.81044877499,2715.67683188624
4817,2653.50919790705,2670.49440380568,2680.82479607975,2682.85022277296,2691.5396583022,2714.70396682145
4818,2653.74545857894,2670.42821718117,2679.38004159155,2681.57569031132,2689.48964426358,2712.20026796893
4819,2653.39059302758,2670.27556643215,2678.7919519244,2680.01386363102,2687.30319717108,2708.90007436294
4820,2653.81368197596,2668.48478971637,2676.60951874084,2678.65439845416,2692.69327080608,2711.00755244677
4821,2653.62050739792,2672.99552822402,2681.53996125558,2684.65816513601,2704.95569114385,2722.64950819732
4822,2653.61872917667,2672.81312985497,2682.26115882161,2685.3771397159,2705.60615284641,2721.62677815365
4823,2653.6347509281,2673.57079837842,2683.23612433855,2686.31039337254,2706.51171528884,2727.12778588633
4824,2653.65834656142,2676.25161901461,2684.06824219923,2687.14159714396,2708.41716675156,2722.36107775208
4825,2653.68911182366,2677.19941260252,2684.63123198572,2687.74866964938,2709.16579091717,2723.20178657633
4826,2653.72360660865,2675.42907864301,2683.22217686433,2686.45076389091,2708.06880058909,2723.28906940648
4827,2653.75511460447,2674.67355280259,2682.74907037819,2686.12897877259,2707.22775011753,2722.86741519265
4828,2653.78263456446,2674.32096837583,2682.68026920523,2686.18439802695,2707.01486869052,2721.92151548006
4829,2653.82273764478,2673.54832858287,2682.58747420484,2686.19738091039,2702.80871258831,2717.10031680784
4830,2653.87053357937,2673.4332320826,2682.7401065965,2686.43802937767,2702.09660508133,2716.41074625263
4831,2653.9342547402,2673.22413192363,2682.80912413712,2686.60354380367,2701.98058014956,2716.38135360194
4832,2654.02988914222,2672.90276276904,2682.66308986299,2686.55635912308,2701.87768237427,2716.58535346148
4833,2654.06120831365,2672.71565872187,2682.50214339212,2686.44637295818,2701.716110018,2716.52230689845
4834,2654.07251736093,2672.49845014019,2681.84528137447,2685.89306786928,2700.80930041581,2716.030856705
4835,2654.02920080075,2671.73049463523,2680.67976350514,2684.59103968571,2697.31766975303,2709.81706384618
4836,2653.95235972527,2669.54380255007,2677.10992985601,2679.1205442215,2690.94975068239,2704.78302236449
4837,2653.96911995438,2670.91389316513,2680.86702224298,2683.04339208008,2694.78465874445,2708.67907131454
4838,2654.19838722176,2669.11648569708,2678.49907209123,2680.77581313422,2692.21731503396,2706.53491425246
4839,2654.15675722888,2673.80804111706,2683.26791596021,2685.7539099882,2698.21188457778,2713.36654704282
4840,2654.1365296187,2673.45325614732,2682.55481344065,2685.15199877227,2697.51536524283,2712.9680464632
4841,2654.13000980504,2673.42127434276,2684.76939751656,2687.31196987503,2699.68998456064,2715.85300635019
4842,2654.13244706234,2673.1892276148,2684.38892925861,2687.04037741965,2699.12903428241,2714.68265075054
4843,2654.14106775774,2672.65433452195,2683.8443316915,2686.60518262708,2698.29854799883,2715.1734647811
4844,2654.1542030163,2672.34119684939,2683.39396910599,2686.2760582843,2697.63945001859,2713.22236554016
4845,2654.17080112493,2671.91448813139,2682.82155653953,2685.80911577124,2696.90224749554,2711.37037506525
4846,2654.29390094663,2684.25124928925,2700.66929680764,2703.67886550249,2714.9952395474,2735.34404111231
4847,2654.35305776389,2688.02539713542,2703.84858299082,2706.81700681113,2717.72286469615,2739.54289155869
4848,2654.3987106383,2688.2446986606,2706.26873843776,2709.24197945762,2720.13329243619,2741.35224450008
4849,2654.40754494237,2686.66434001112,2705.83359153331,2708.80715971312,2719.7900370255,2740.78075839343
4850,2654.38461679737,2682.84219398048,2702.37651629232,2705.37587733559,2716.23856306991,2737.94405652423
4851,2654.40423535578,2681.6811074304,2700.44538294345,2703.47647655934,2714.18345347234,2735.93557897466
4852,2654.43870930831,2681.22119516073,2699.43276139761,2702.50079683303,2713.10164121286,2734.79115295733
4853,2654.47833823749,2680.9666481904,2698.57091329982,2701.65798018678,2712.15650976628,2733.89957756396
4854,2654.51941951138,2680.78288652103,2698.0568034865,2701.15228530001,2711.56623135782,2733.15725604692
4855,2654.5369641839,2680.63398877355,2696.90098590384,2700.09380823034,2710.38007195951,2732.50043344062
4856,2654.3939824189,2680.26895230103,2694.37981041692,2697.85716213852,2708.36131354876,2730.88695707076
4857,2654.35490264004,2679.94181580884,2700.71397185672,2704.49434180112,2712.88930698761,2733.5036449965
4858,2654.57718855989,2670.83295864708,2696.21266554213,2699.88127635146,2708.69416518859,2727.18690285306
4859,2654.71420434286,2672.76845674333,2693.95824534869,2697.61002204602,2706.19854363129,2723.75895401906
4860,2654.60749843179,2673.27699792092,2694.95814177826,2698.63498969087,2707.96652225552,2725.19933775625
4861,2654.33220644153,2671.76886999961,2697.02096175251,2700.75479601191,2710.27484295246,2727.32756232886
4862,2654.92190999561,2676.27570731257,2699.41059409491,2702.50034107188,2712.25203023814,2728.74247714304
4863,2655.26711067244,2676.91712289411,2700.19018602191,2702.99759297492,2712.57950119419,2729.52420068926
4864,2655.03799035434,2675.53083948451,2698.51918919167,2701.36201349069,2710.07281168857,2728.3748721799
4865,2654.15730340476,2674.21043061572,2697.03524913211,2699.87396475781,2707.52703294866,2726.1155645228
4866,2654.09749823242,2676.13565725005,2696.15247270038,2699.09777832811,2708.00108549588,2723.6365296878
