"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
5379,2657.0326219552,2689.95253473845,2716.6389332583,2728.43880741703,2758.92271814926,2776.03449287921
5380,2656.59774955283,2689.86900533534,2720.37671410314,2731.86668422053,2763.16007767942,2779.13687127038
5381,2656.36876717631,2689.7576135423,2719.41242784634,2730.88450401721,2762.46404108163,2777.96869238055
5382,2656.24042278557,2689.62321985979,2718.89429893376,2730.13060862064,2761.61624013771,2779.18078577254
5383,2656.16804527049,2689.46842774036,2717.80807327809,2729.0305302437,2760.34438889681,2775.52137895665
5384,2656.12894781213,2689.30226540404,2717.87116857158,2729.02465409511,2760.0413113056,2775.69661706068
5385,2656.1097063857,2689.13748471849,2717.69630749954,2728.79983491369,2759.42142745681,2775.58610200234
5386,2656.10122608555,2688.9417374774,2717.83234698171,2728.84729225741,2759.04761925612,2775.92783361612
5387,2656.11647710187,2689.08863813372,2719.08977572453,2730.18488784427,2759.81991449512,2779.99735514909
5388,2656.11602431221,2688.71716704186,2720.99249329764,2731.99098072873,2760.61978774663,2784.68634832951
5389,2656.08678508922,2689.07616854683,2720.78583848106,2731.66598092928,2761.14324214445,2784.61620578357
5390,2656.05121938606,2691.6103890337,2719.41948258561,2730.18141553078,2761.03906130648,2782.24579333767
5391,2655.99818521833,2693.60979453501,2723.05046265535,2733.50210653922,2763.20401936807,2783.61390004445
5392,2655.91985881985,2693.57314603949,2721.38736915523,2731.88459678649,2760.98735829137,2779.49513648568
5393,2655.82683953769,2693.59112909799,2719.97608742311,2730.48868653436,2758.7289985548,2774.66522481386
5394,2655.71977474516,2693.59789610772,2719.46687396837,2729.97179053029,2757.14139678104,2770.7805571197
5395,2655.59953918425,2693.10203701401,2719.34597342119,2729.81752357719,2755.00032905119,2767.99977356562
5396,2655.67580708517,2691.81126238455,2717.58747485593,2728.11187829445,2750.77031665036,2765.18472621601
5397,2655.86846793317,2692.31968001394,2717.72121713001,2728.58471562904,2750.1336766788,2766.12150121583
5398,2655.99147088067,2692.57255691511,2723.02703585973,2733.92655079429,2754.47607730585,2771.50115523331
5399,2656.03276375702,2692.42237886242,2721.65723540377,2732.42377270935,2753.28489089802,2770.73856522159
5400,2656.05953217815,2692.41782058724,2721.30148784319,2731.93734336091,2752.76811029445,2768.49884914692
5401,2656.07176527987,2692.72739592796,2719.98388574191,2730.3357389613,2751.68210158801,2766.73711417757
5402,2656.08446004658,2685.22052412078,2713.17840855856,2723.5375719554,2740.4463342522,2756.14707381833
5403,2655.39429766576,2678.60529563414,2706.83799410594,2717.06270325669,2732.21778393378,2748.00910719883
5404,2655.2447277701,2681.29004993412,2707.24285805414,2717.6542776071,2740.48383219932,2758.18147365768
5405,2655.52059210402,2682.19544313559,2709.18212492151,2718.65447187764,2740.47806987637,2760.7938238229
5406,2655.81258133372,2682.81247902241,2711.83587037437,2721.55564074914,2745.4800136581,2766.91733171848
5407,2656.06008985988,2683.97892621244,2718.36930723229,2728.17150292163,2751.76760152461,2774.4614962595
5408,2656.18258093538,2685.35198809291,2719.42256323324,2728.99873816235,2753.49723391158,2778.14970247759
5409,2656.10268617125,2693.56764381105,2728.0645153814,2737.50319678104,2763.76621170839,2792.19088037604
5410,2656.00455293607,2695.34362599681,2729.23146836912,2738.67656662985,2764.17395932773,2793.57991107002
5411,2655.81557306093,2694.90116811026,2724.29366538144,2733.90902330915,2758.33579768591,2787.39340538756
5412,2655.63394615761,2699.42209629414,2731.58967556026,2740.90336445826,2759.9633923961,2798.05876327485
5413,2655.47125484779,2699.32123228045,2731.68430135313,2741.05899047503,2760.19763820958,2798.9535020651
5414,2655.32331721033,2699.20018206064,2731.5770008228,2740.98159119766,2759.99729102964,2799.02182409392
5415,2655.19402278809,2699.06353173283,2731.45704034737,2740.85452559594,2759.80226852195,2798.9692904435
5416,2655.08998018771,2698.91516519687,2731.33135189123,2740.67376483733,2759.6877117092,2798.84799079062
5417,2655.01606794216,2698.75139665499,2733.25408730879,2742.43296432866,2761.59102228966,2800.31030145497
5418,2654.97739403549,2698.58712543492,2733.99194906414,2742.96198744825,2762.82383813913,2800.7253837677
5419,2654.97910017148,2698.38573284662,2734.55238453829,2743.27169178292,2763.66601182272,2800.99070923771
5420,2655.02350442005,2698.13323644346,2734.63620909491,2743.08175853308,2764.1827517058,2800.84130855472
5421,2655.11083817478,2697.83206270584,2734.03350138601,2742.18886999961,2764.15731090207,2800.07244344799
5422,2655.23907396587,2697.49283827567,2733.75619740539,2741.51048902609,2764.58772780111,2799.62303768681
5423,2655.09935173871,2697.84462858434,2733.11003474432,2741.04927007383,2764.7688328584,2798.42800534635
5424,2654.89474310996,2698.9852791607,2732.75180671225,2741.21649778036,2765.34526815874,2797.28877082442
5425,2654.69559490127,2699.76141859844,2732.38883942561,2741.28786621535,2765.63656478075,2796.61555136409
5426,2654.50238786205,2699.91857791159,2731.97387040224,2741.18565632705,2765.70147327431,2796.22239334211
5427,2654.31638829182,2699.71790615565,2731.58829590336,2740.99632992781,2765.766136414,2796.1413788183
5428,2654.14003430334,2699.16634360384,2731.09068802629,2740.6002652814,2765.66125606416,2796.13516024451
5429,2653.97677326033,2697.1493046756,2730.39762549289,2739.93926307142,2765.2480696235,2796.08747440738
5430,2653.73528051897,2691.45903397605,2728.07464246252,2737.30486838639,2760.60126095053,2793.68886934049
5431,2653.25453667289,2692.08494102222,2728.22214785398,2737.47445442958,2760.03208669025,2787.93811199843
5432,2652.75214342875,2693.01852002873,2729.03687350381,2738.33185295979,2760.74960982811,2787.07833761882
5433,2652.21946502763,2692.13171789714,2730.28610473409,2739.59358642962,2761.89757445093,2786.87594696485
5434,2651.71224062924,2692.39459862459,2732.3921138719,2741.6755696944,2763.86452452748,2787.47477685772
5435,2651.25445442614,2692.84195635383,2731.85974611207,2741.23314140982,2763.5363297386,2785.14352251646
5436,2650.8637898778,2684.03420821774,2726.80144423979,2736.33116213968,2755.94740617397,2777.69294266407
5437,2650.82813082432,2688.41579588321,2724.73998897264,2734.35778539405,2753.28746040086,2772.85554885541
5438,2650.83271897197,2688.00054636335,2724.63992530897,2734.22400536392,2753.16897086497,2772.35478331057
5439,2650.83688399599,2687.57819396479,2724.51724746475,2734.06955112389,2753.04019627492,2771.76425951338
5440,2650.84013473862,2686.75586647164,2723.77109821697,2733.29954841024,2752.43605918977,2770.48352638241
5441,2650.83088288649,2686.0539806689,2723.94773590595,2733.36161770157,2752.2341464166,2768.78617507177
5442,2650.83380523465,2685.69523905197,2724.03341924762,2733.66038558552,2755.74848042842,2778.40185950532
5443,2650.91139761114,2685.4808653397,2721.80176627609,2731.31035991305,2755.97254674947,2778.86066051773
5444,2651.02291474967,2686.12707197219,2721.62226779435,2730.95863175845,2756.43374312052,2781.38181455711
5445,2651.16440573911,2687.14592363349,2722.42364141746,2731.48819208326,2758.70679841063,2785.19255723282
5446,2651.32953180887,2687.76335645051,2723.47815511536,2732.26175743819,2762.19934013509,2789.31241763629
5447,2651.51082155304,2686.01745232767,2724.46846190016,2732.98955206933,2758.80015675103,2789.77461989091
5448,2651.71058687273,2684.15109141823,2720.94159771613,2729.15157015735,2756.77267921959,2788.64040572825
5449,2651.9194639165,2685.85387850495,2723.16351664697,2731.31462500918,2758.83573566536,2795.95491738303
5450,2652.12893496829,2688.8461244357,2726.37640999647,2734.51023860885,2764.5593386675,2801.30140910429
5451,2652.33666986125,2689.72730849828,2727.88724250796,2736.05256164668,2766.55603215332,2800.82917514367
5452,2652.53981262004,2689.90558179758,2727.90659374319,2736.15696707569,2755.68352716243,2795.54855550282
5453,2652.74485042388,2690.85414671858,2728.26064753728,2736.72734657405,2755.28666039949,2791.86653676888
5454,2652.95807059881,2691.65161267912,2728.48101491658,2737.03175918926,2754.81877520405,2790.46547853056
5455,2653.17031227916,2692.445025892,2728.63510290749,2737.27157976485,2754.00162282283,2788.88259520377
5456,2653.37904188145,2693.07829678038,2728.82702824659,2737.54356541896,2752.6711206607,2787.17545300168
5457,2653.5825722159,2691.42291097587,2728.88066635965,2737.64131310964,2753.41687768048,2781.44580535406
5458,2653.83497472329,2692.93349213499,2731.40503806866,2740.11190411155,2758.12400224541,2789.7283383597
5459,2654.0992413579,2693.90540597593,2735.57475811589,2744.29720821183,2762.72519751037,2792.80857337342
5460,2654.36104062657,2693.9980207039,2736.31964413383,2745.21745544965,2764.3099335844,2792.87225098514
5461,2654.57868309833,2693.72217184265,2727.8211840453,2736.80780640818,2757.0749318062,2783.59574022971
5462,2654.54665505592,2692.87901328351,2728.6717136482,2737.45873194569,2758.21971178129,2785.17226088108
5463,2654.52500083811,2691.79707785731,2728.40269015423,2737.19609559858,2758.38528443099,2786.25802096617
5464,2654.51436611698,2690.50387835994,2728.10405804013,2736.89972942287,2758.46585657129,2786.80267198779
5465,2654.51452591647,2689.13318546595,2727.82652339223,2736.62298520195,2758.49520057503,2787.29859284024
5466,2654.52430009116,2688.57484900671,2727.63335717435,2736.41450641667,2758.50664186554,2787.75311406217
5467,2654.54451888948,2688.50076238398,2726.5791818061,2735.35060479637,2756.02740532103,2783.54792792508
5468,2654.61037028061,2690.42220302914,2731.54403175441,2740.34953267429,2760.96842750294,2787.58116781605
5469,2654.66502629168,2689.0091641079,2730.16079914941,2738.99157675178,2759.72680073753,2788.60591613605
5470,2654.66497923904,2686.68935658106,2728.85335639994,2737.90847867054,2760.20376262898,2787.48372530706
5471,2654.61175005592,2686.1818849082,2729.75101468542,2738.64384100732,2760.31523559754,2787.84346482183
5472,2654.54546893088,2685.71727504794,2728.90011827691,2737.73150496069,2759.38809083606,2786.10023688159
5473,2654.4674933653,2683.42316948557,2728.32601645867,2737.08881824253,2759.03389323694,2784.15837914411
5474,2654.53617205692,2685.79010646634,2730.31208671229,2738.30382626281,2759.60465858114,2787.29070083917
5475,2654.64193755594,2689.47303939516,2733.12554903662,2740.16739636158,2769.03140522392,2790.12161160419
5476,2654.78004494445,2692.3460854376,2733.80893075484,2740.33181492558,2771.89462229361,2790.21225635935
5477,2654.91124880057,2689.1967193215,2736.46271550145,2741.66104469002,2775.83089548344,2799.10025580021
5478,2654.73971633119,2694.21626741859,2737.7875212667,2742.85444842018,2782.96054853653,2800.32062313849
5479,2654.30925930317,2695.18060763049,2734.9083719393,2740.03857306478,2779.20339409057,2795.21500588434
5480,2653.82983347581,2694.03299897843,2734.00965983343,2739.51310607597,2777.34344323025,2791.72259582265
5481,2653.51798683361,2692.8545737875,2734.13736184932,2739.92618367832,2772.35333412818,2786.82849408898
5482,2653.23447156933,2693.26669538901,2735.95240347278,2741.69622219146,2773.68204302614,2791.31019516729
5483,2652.94472590773,2694.12296084962,2738.74489370612,2744.52253506157,2776.11499164391,2796.28531008562
5484,2652.65500826615,2695.0603592796,2741.27966194642,2746.99325007957,2779.60196997245,2799.42791140788
5485,2652.51180687305,2690.35734338571,2739.54583388332,2745.86853780804,2779.50747180658,2801.40792420163
5486,2652.45455333594,2689.54383414721,2738.99530714205,2746.50420465873,2779.75878608369,2798.5412128864
5487,2652.38002976542,2688.02988912251,2738.38604408738,2747.13983847527,2781.09356507021,2798.19799043077
5488,2652.29247899544,2682.00171147041,2719.67819830222,2728.40684817895,2762.83326919147,2778.78490425073
5489,2652.18025878914,2683.40862361994,2713.97888272571,2722.71179604541,2757.35207802333,2772.98655012763
5490,2652.05924145295,2686.73188010074,2713.79618652141,2722.37447325821,2758.62757394591,2773.67648286357
5491,2651.9337631647,2689.71747313409,2713.80602157647,2722.22721877487,2758.8482667148,2773.83080024635
5492,2651.80738895916,2690.09283320449,2714.19306320073,2722.45347220149,2759.67385964048,2775.4233178106
5493,2651.68392796328,2690.38000681175,2714.09763457009,2722.22191420671,2759.76103066861,2775.44947038082
5494,2651.56740157375,2690.61074224726,2714.12671174799,2722.10961620507,2760.0554856526,2775.7682047845
5495,2651.46219260669,2690.79352508776,2714.14261569901,2721.98353600512,2760.21590370123,2776.01990040442
5496,2651.37353641635,2690.92395714297,2714.13760211693,2721.84910554446,2760.32632318358,2775.68985556106
5497,2651.30846547293,2690.72328378245,2713.92800273561,2721.49198075851,2760.06925642081,2774.99685203323
5498,2651.27553062553,2690.53649201878,2713.69087324277,2721.16096769954,2759.75725690809,2774.44475007967
5499,2651.27683078012,2689.76338080998,2713.32019548103,2720.84574476015,2759.29395646996,2774.0627773499
5500,2651.28557540975,2687.68246512178,2712.73058574503,2720.48999470021,2760.98586797846,2775.72140592868
5501,2651.29405103934,2687.80095650233,2713.00705317911,2720.84148289378,2761.91889911429,2776.48909195458
5502,2651.31025718602,2687.89789548642,2713.35254500751,2721.28091164941,2762.95750557242,2777.27885436717
5503,2651.33498569577,2687.97541635657,2713.67371740395,2721.70401606077,2763.9311457318,2777.38644150394
5504,2651.36913085497,2688.02754408059,2713.73880745546,2721.94929847342,2764.67552549259,2777.83882775746
5505,2651.41357224782,2688.07676569669,2713.37639363607,2721.73638199051,2764.45410467902,2777.89716294877
5506,2651.46907561267,2686.0684189249,2712.49818011246,2721.0758629544,2764.13463484631,2777.91095889088
5507,2651.53584747472,2685.9452833341,2711.17631014192,2719.89257875625,2762.64692888032,2776.88946478857
5508,2651.61291654274,2685.65293703187,2707.71006673885,2716.63428874964,2758.62166141551,2772.99615510831
5509,2651.60223965363,2685.09759040673,2706.32779358765,2715.30320041809,2756.56571955836,2770.84418800288
5510,2651.60984240411,2684.55899086973,2704.5483708837,2713.569449704,2752.71786105663,2765.37440438776
5511,2651.63333188916,2683.95682150992,2703.37457599561,2712.50319778816,2749.10623578291,2760.31855345299
5512,2651.82754684068,2683.42589512256,2702.58475073026,2711.50313683063,2746.80820364979,2758.75772173244
5513,2652.71225450734,2683.62851834127,2700.31061093233,2709.28738020159,2744.87356647435,2756.68288481584
5514,2653.49536091647,2684.15315178645,2700.80358056615,2709.81625118809,2745.57031691477,2757.02948222924
5515,2654.05230491165,2684.66225692987,2701.60531920081,2710.56646487629,2746.56496421665,2757.16331988463
5516,2654.5664069813,2684.4953646068,2700.88396046827,2709.47774773763,2745.07642824826,2754.61384737706
5517,2655.43263064843,2685.46004003438,2701.80811274717,2710.39475831868,2746.38294498472,2755.18455047746
5518,2655.67840626887,2686.03810321924,2701.8477538972,2710.22344180073,2745.92160230816,2754.69590389548
5519,2655.30115589382,2686.04048622403,2701.10210153066,2709.17334667889,2743.80033575193,2753.58168745105
5520,2654.68001643123,2685.71574354409,2700.11703060023,2707.93098871979,2741.10941621966,2752.49370465741
5521,2654.09900578137,2685.3340170349,2699.24489859063,2706.87309306516,2738.70553549511,2751.66776768899
5522,2653.65233787252,2685.02145412108,2699.45870381016,2706.87902368328,2737.70741601787,2751.89743754863
5523,2653.33991972195,2684.79423659811,2698.95871662407,2706.28054466288,2736.44968455568,2751.427002114
5524,2653.13504120216,2684.62371970468,2698.60894235324,2705.84308459598,2735.58095402847,2751.25219797845
5525,2653.00971354757,2684.39777993278,2698.25444015577,2705.36097848919,2734.54563137899,2751.11006203588
5526,2652.94124705004,2681.11654218191,2694.64589513978,2701.73227336873,2726.57269215298,2744.36891555278
5527,2652.91228199631,2670.83617653897,2680.1071758633,2687.14437405692,2711.43420164406,2720.11258353834
5528,2652.51931365574,2672.68237956172,2682.5069935778,2689.5539598267,2713.6348531231,2723.66142724936
5529,2652.69590350614,2671.66751504971,2681.77052980789,2688.9009373563,2712.1262578607,2722.35052828854
5530,2652.42276309146,2670.21291048163,2680.64454596124,2688.41476912151,2711.23410401487,2723.2718592467
5531,2652.74254068482,2669.75938907836,2681.02386047144,2689.81269230476,2714.52612730938,2724.60756971334
5532,2653.09072118874,2668.14537615227,2678.67176274623,2687.46441221301,2712.46854121234,2723.56255916538
5533,2653.17476892276,2667.62337533344,2683.34882781549,2692.23545756236,2718.03334982313,2727.12430118318
5534,2653.23343712605,2673.04901261411,2686.4421436744,2695.42961097521,2721.32670810597,2731.2295939275
5535,2653.09646247397,2673.97652886409,2685.14754647847,2694.52531795798,2719.39093392427,2730.32682695675
5536,2652.91510121999,2673.04304502295,2683.00084303489,2692.52357835556,2717.20887642066,2728.39102408131
5537,2652.73537635311,2671.11203654584,2681.55835357435,2691.00808409761,2715.45867206991,2727.04529534893
5538,2652.67383808132,2667.94852725236,2678.75735964257,2687.91321619124,2712.41265205113,2722.11410024702
5539,2652.58992111581,2666.55068719804,2677.85232616599,2686.31623878916,2711.39708319779,2721.01410845311
5540,2652.50400004622,2666.65214414251,2677.79569287806,2685.68651395328,2710.15999295029,2721.29971703577
5541,2652.42132024439,2667.21215614219,2676.79738659039,2684.40648320763,2707.3279851185,2720.44835835885
5542,2651.62280882728,2660.09188785322,2674.72578688032,2681.92971301221,2698.26131379468,2707.71394674835
5543,2651.87483131795,2663.48849621964,2680.67348592173,2687.86458723496,2705.07529531507,2717.10638663772
5544,2652.40161091357,2665.6618648753,2683.05598234057,2690.53899244386,2706.22348672707,2717.35355947222
5545,2652.6071108077,2665.67743701947,2683.36095697218,2690.88720912223,2707.79396812337,2719.50409247418
5546,2652.63611868004,2663.74605243498,2681.04938186753,2687.92936487379,2705.0040186281,2716.05953880091
5547,2652.61864869294,2667.07007774845,2684.60729279152,2692.20274959323,2709.15749897325,2720.40422331918
5548,2652.33826581202,2667.40185160372,2684.54102381699,2692.37940698927,2709.14714149536,2721.1751460118
5549,2652.12455566868,2667.48582480018,2685.29532500875,2693.77578756409,2710.06386596813,2721.92119409766
5550,2651.73318817209,2667.57280103469,2685.41743454892,2693.85742031635,2710.58557248579,2721.72455301192
5551,2652.06764402505,2667.95399848414,2685.92487839743,2694.62584662479,2711.41961655566,2722.34037380052
5552,2653.99453507475,2662.29609401813,2681.85436806836,2690.10947714244,2707.04953721432,2721.13032540146
5553,2653.97037759173,2661.94458117705,2683.96369858521,2692.00494541122,2708.0338206974,2723.16154593657
5554,2653.91742757645,2661.93243147114,2685.09495033708,2692.82448290563,2708.4829273901,2724.47447192458
5555,2653.76736123054,2662.33435820906,2688.36360485711,2695.71095822401,2710.56117364238,2726.17869210527
5556,2653.4283777362,2664.8525173369,2691.88189479802,2698.58045769161,2711.45741880417,2730.36457750605
5557,2653.38782910438,2666.51433846531,2692.04871021943,2698.78728806287,2714.00720559959,2733.43730111627
5558,2652.65526684105,2667.41557199216,2694.76113449697,2701.74665534349,2718.3445488887,2737.25749030327
5559,2652.74625704983,2668.31125286809,2694.41815850712,2701.39591701531,2717.9201191909,2736.582493637
5560,2652.83844264679,2668.97129416537,2694.7481480423,2701.87247911047,2718.27345899823,2737.61109124405
5561,2652.93246046063,2669.46471472045,2695.74348613742,2702.99721758917,2719.42381219745,2738.87114508594
5562,2653.03311522939,2669.81914672054,2693.7505785012,2701.32681788342,2717.3787853047,2737.9287346737
5563,2653.15429000574,2669.97432069145,2692.91115049937,2700.44847664787,2716.38751347971,2738.74945385882
5564,2653.33871300464,2670.28270416044,2693.67312446749,2701.33539872336,2717.32153877185,2740.79168836013
5565,2653.78785281114,2669.75011194892,2693.07416853314,2701.07644663915,2710.88287332877,2733.7266726325
5566,2651.81006436817,2661.01640885317,2682.86147790942,2689.38526722412,2697.7136897313,2712.35509878125
5567,2653.20441753327,2662.46913222552,2683.41281193677,2690.27611904568,2698.19089409529,2713.26554775576
5568,2653.19679373385,2660.83353418733,2685.32584984274,2691.97747555164,2699.81933942111,2715.60402549509
5569,2653.13279715009,2661.07320888461,2683.81746955266,2690.21073196113,2698.18737175697,2713.45390972804
5570,2653.03407418747,2661.34949069169,2682.44983899743,2688.58700437601,2696.53924228345,2711.24148267057
5571,2652.94304327334,2661.28054021603,2682.12711542007,2687.74105879021,2695.15607240832,2710.28199310719
5572,2650.29683195717,2656.19063626751,2675.7962566312,2680.53048166364,2686.85878149207,2702.28920424416
5573,2650.637372579,2656.30024077667,2675.36338561222,2679.30593643046,2684.95503550457,2701.45006674283
5574,2650.77759942076,2656.19528578468,2675.22704842546,2678.41345248843,2683.45052668203,2701.23620063401
5575,2650.87109083881,2661.22525927455,2677.30573582698,2680.02108852207,2684.26061362048,2699.82449368004
5576,2651.0112768811,2661.08818576728,2678.02123125384,2680.45864566953,2685.68644439762,2700.91465047006
5577,2650.26364918997,2657.69194583522,2676.40827516606,2678.80469018965,2682.46266044766,2695.16199690782
5578,2650.83718385193,2657.85165798428,2675.75393897028,2678.09303892934,2681.46478730993,2693.24558678771
5579,2651.93386024242,2660.61570682069,2683.08375164843,2690.71536113839,2696.94647948987,2709.75608173582
5580,2649.87636844644,2659.06170233217,2681.56663566921,2684.33202294279,2691.62855273112,2702.09854588878
5581,2650.82348943165,2658.85093011954,2681.09736212865,2683.85156821384,2690.06664670606,2704.85632279977
5582,2650.95932848308,2658.3497889951,2681.45987154205,2684.16553610627,2690.35855386648,2704.21334307528
5583,2650.98550917498,2657.69012507235,2678.95470887511,2681.7336148087,2686.98168661136,2699.26294760934
5584,2651.58822199383,2655.98590936506,2676.91847137317,2680.02065290081,2686.08146391263,2696.80472751291
5585,2650.27297920244,2655.0199791184,2677.04231752385,2679.93109789134,2684.91061152321,2695.48098558502
5586,2651.37626413411,2657.3218805904,2680.79131568457,2684.31170114702,2690.25171642527,2700.55320803848
5587,2651.28815898743,2657.7457857238,2680.29188428661,2683.73541161181,2690.18480718385,2701.81591624324
5588,2651.339522148,2658.03541593587,2680.96712129332,2685.33463047692,2690.94288171509,2703.53734871629
5589,2651.28536653266,2657.85242119486,2678.06233675454,2680.94479408816,2687.76191154114,2702.12221592137
5590,2651.30084393273,2658.80706803272,2681.55403785171,2684.9209642397,2691.23993646926,2704.74961544128
5591,2651.72433274738,2660.36584896799,2680.91644309973,2683.64640050382,2689.58639613987,2703.11207087374
5592,2653.73259639416,2663.0051533483,2683.32681017798,2686.06810316987,2692.21903394179,2704.56786611567
5593,2653.96908575452,2664.01779278711,2682.79859975625,2685.6762729014,2691.59478505535,2706.1825632165
5594,2653.87394973979,2663.9532800349,2682.05659804738,2684.87966905295,2690.81695527596,2704.64718763684
5595,2653.7956594071,2663.85441500601,2681.20863655951,2684.00731153157,2689.89682671467,2703.25690502662
5596,2653.73314935991,2663.6935018765,2680.57083670291,2683.36435161868,2691.85496638247,2703.73198434102
5597,2653.68374636702,2663.24211744084,2680.58530609282,2683.32294977629,2691.56671783594,2705.0129429797
5598,2653.63775718657,2662.70164191935,2680.27787135535,2682.95832692634,2690.8571558659,2703.70608888252
5599,2653.58192326714,2662.66835144294,2679.17739811466,2681.82443646118,2689.3498528588,2702.29252154742
5600,2653.52861645693,2662.61644807191,2678.23644153745,2680.80263438535,2688.05992700082,2701.89318262852
5601,2653.47738508754,2662.56713472053,2676.53292435825,2679.15500184173,2686.33890839224,2699.3152821242
5602,2653.42702693871,2662.52076511098,2674.94725627592,2677.55525009638,2684.66971540117,2697.0046039843
5603,2653.37222797641,2662.45233259196,2673.18024818569,2675.74614971994,2682.74296595889,2696.05503795038
5604,2653.22193143585,2661.46501102971,2671.19219826853,2673.77099797011,2680.45956812903,2691.9628388875
5605,2653.0541067988,2659.73716196749,2668.68920143876,2671.1204550052,2676.95069281694,2687.97828691346
5606,2653.15077096218,2659.90570456845,2668.5803712807,2671.08359012459,2676.78674679817,2688.32992113732
5607,2653.13650506082,2659.92117169862,2668.51866448638,2671.03485303967,2676.57323703582,2688.91897639438
5608,2652.89596821439,2659.80468388326,2668.37369453535,2670.99775882269,2676.8911326216,2690.78924613411
5609,2652.67475959944,2659.69692906559,2667.22645811704,2669.81156899552,2675.60528592201,2687.35481939357
5610,2652.58740262703,2658.24954166797,2666.92156615337,2669.37252926249,2677.66356625594,2687.5782389413
5611,2652.76401537498,2659.05342462952,2668.10556693353,2670.53671049245,2677.19015715691,2685.36489169933
5612,2652.84381222558,2659.35077399335,2669.04505535665,2671.47743526695,2676.68125822021,2685.57819571078
5613,2652.9696300486,2660.24968232357,2668.14964652743,2670.67321481298,2675.97693297495,2684.97227229477
5614,2653.28238181557,2660.20775049348,2668.06193678461,2670.73273520866,2676.25759210404,2685.28800790922
5615,2653.13683536583,2660.86847252281,2669.00213546074,2671.84314006573,2677.3692334257,2687.03350346055
5616,2652.8318799535,2660.42644607844,2668.69291593129,2671.38771253143,2676.77891408179,2686.03956246991
5617,2652.76946651725,2660.39594768466,2668.33561644387,2671.0524134567,2676.48852456486,2684.8509712894
5618,2652.7241257476,2660.38638681078,2668.04164250058,2670.78459874797,2676.20355138738,2684.48370820605
5619,2652.67875244207,2660.3740142795,2667.87945189682,2670.66004437585,2675.91757716912,2684.50989684252
5620,2652.61908095262,2660.45134040691,2668.28374735591,2671.09839054516,2676.39603551475,2685.40179086676
5621,2652.59314590178,2660.49632369139,2668.53102342754,2671.4179411572,2676.76327877946,2685.89015907196
5622,2652.58288462027,2660.20747944215,2668.55205405682,2671.49441650125,2676.82607827712,2685.92425329569
5623,2652.65021893277,2660.68275807865,2669.39163101256,2672.43663073058,2677.71045035894,2686.89007286055
5624,2652.7036769895,2661.02445986721,2669.40402821082,2672.54269999828,2678.03663077828,2686.8501170997
5625,2652.73644620362,2661.29422630958,2669.34927354639,2672.56841296205,2678.33650341973,2687.02370524155
5626,2652.7385738406,2661.51616250046,2669.33055559517,2672.60986901216,2678.57651303087,2687.27897869932
5627,2652.69183261872,2661.74175554147,2669.24145475282,2672.57412466656,2678.55802536313,2687.94959559858
5628,2652.55751531324,2662.03537341694,2669.15348497787,2672.51970731476,2678.26876492324,2688.53442329504
5629,2652.34188284355,2657.98277774325,2667.2617261739,2670.74168442987,2675.29894619807,2684.22083740365
5630,2652.28423546809,2656.87792338382,2667.4226080321,2670.898179391,2676.48472642195,2687.37396284411
5631,2652.28232231756,2655.99469880499,2672.21520708168,2676.36696890369,2682.56504404957,2696.39343602369
5632,2652.23126252261,2657.05783282448,2676.34970336806,2680.59793828371,2688.17632891665,2702.74061902717
5633,2652.1633529002,2657.94155146236,2677.35674418629,2681.73712799495,2689.42183120073,2703.89008772866
5634,2652.07507691864,2658.65672523539,2677.92882875868,2682.48531573897,2690.24933538541,2705.08185836989
