"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
6659,2661.08611360096,2672.36131694197,2692.51913121429,2694.19383617709,2704.1292349606,2711.63580702639
6660,2661.23666497578,2671.97057148445,2689.49222358704,2691.3655473552,2700.94218270672,2707.87382484323
6661,2661.36771427427,2672.14058437445,2690.13190768793,2692.87052126299,2702.67588368416,2709.49985742492
6662,2661.4869721653,2672.87496103575,2690.69453221183,2694.54312700621,2704.40173147304,2711.01101653805
6663,2661.58503423019,2673.95416778804,2691.07380896854,2696.22891074312,2705.92559882313,2712.24049457624
6664,2661.6400780226,2675.18018036401,2691.11633079058,2697.63483932278,2707.02483508738,2713.04763223941
6665,2661.62650482243,2676.30032229514,2690.61515219549,2698.31074861032,2707.45521226576,2712.52742630029
6666,2661.52463085518,2677.0053784418,2687.04176236823,2695.37987584686,2704.65444335616,2708.95135802076
6667,2661.53222912249,2676.98296253384,2687.18929282308,2695.47079423899,2704.61128391017,2713.90707835814
6668,2661.60526505134,2676.98949727423,2687.05947378749,2695.35828141675,2704.03435297561,2713.859854268
6669,2661.677037327,2676.9632187322,2687.54263995395,2695.82999792391,2703.99813770212,2713.90464656807
6670,2661.74739624194,2676.89755329132,2687.73464772668,2696.05573411547,2704.0747914038,2714.75755990001
6671,2661.8162033722,2675.56742926959,2687.66391363822,2695.99995927138,2703.91576363522,2714.26857434411
6672,2661.88331755309,2675.68320437545,2687.91601366008,2696.252594346,2704.15079332964,2714.42614138499
6673,2661.94860346328,2675.86356659985,2688.08544594416,2696.43785126685,2704.33537732862,2714.48887867931
6674,2664.39031924698,2676.54984896605,2688.55809484085,2696.84720025771,2704.84605942165,2711.63294423288
6675,2664.78532884017,2677.85084177524,2689.89636047374,2698.24408103131,2706.8032028615,2717.75228105903
6676,2664.76340877096,2676.53066621678,2689.67267096834,2698.35331527869,2707.97783593151,2720.2728807411
6677,2664.31478717588,2675.79568664796,2688.88361222718,2697.65506261983,2707.30974700649,2717.59103180617
6678,2663.58626506907,2674.56140615297,2687.04125444477,2696.11313347083,2706.06364016287,2715.77937389396
6679,2663.00414081734,2674.2945805782,2686.83489610158,2695.95113606574,2705.9432617323,2714.64844705317
6680,2662.50451849882,2674.14483480989,2686.46539630638,2695.41797672461,2705.27576236272,2714.00316168639
6681,2662.18894245067,2674.0275211875,2686.0872969307,2694.87693461483,2703.9412862172,2710.41722375813
6682,2662.11552787088,2674.39651309831,2688.20651737011,2696.91570778229,2706.21878199844,2713.20520742231
6683,2662.11306984985,2674.30299400066,2686.66308222613,2695.48504925502,2703.95475141101,2710.90996936671
6684,2662.10284686071,2674.10332739773,2686.392051772,2695.22047538228,2703.58983796639,2710.74653943797
6685,2662.08651908258,2674.09286901268,2686.39231314961,2695.23676824649,2703.54567510447,2710.57122037655
6686,2662.06954344813,2674.09257179282,2686.38428866871,2695.23863905714,2703.48548824237,2710.60221787816
6687,2662.06384978292,2675.2576592525,2686.79819653768,2695.6658046089,2704.79976361746,2710.80833159227
6688,2662.06196905731,2675.18522163698,2686.81181905303,2695.70482843071,2705.08942008733,2710.93759426476
6689,2662.05564644083,2675.51374097574,2686.74196743554,2695.6683125854,2705.40238748219,2711.6454691693
6690,2662.0253305975,2675.69187788618,2688.79322133847,2697.57084309376,2706.25122768081,2713.01161806693
6691,2661.70203593015,2675.75425650825,2692.10136730162,2701.00109756536,2710.25452866055,2717.80292031018
6692,2661.35540431804,2675.57252014177,2690.70903724213,2699.58600931072,2709.28917375845,2717.05384059651
6693,2661.00734522755,2675.56201849011,2689.64742956413,2698.51126973436,2708.58994048311,2716.18028351722
6694,2660.68130323158,2675.67754645793,2689.23848203808,2698.08624023476,2708.45921418294,2716.10711260541
6695,2660.39312791075,2675.86536644964,2690.73461012911,2699.63638639874,2709.43213514525,2717.26451294873
6696,2660.14922604578,2677.75654324842,2691.46761322171,2700.4563277835,2709.91190257973,2717.75141866987
6697,2659.94870079012,2677.71771040586,2691.44808985302,2700.4351993409,2710.13243396018,2717.97220417516
6698,2659.86537091769,2676.80416391397,2690.77421645805,2699.58967027443,2706.62671905811,2714.89468415207
6699,2659.82038984604,2676.62634869444,2690.66882299023,2699.36623073411,2706.86856178568,2715.76445256653
6700,2659.74650038632,2676.55620634666,2690.76074730786,2699.36442671178,2706.60805708166,2716.21070204231
6701,2659.65116673984,2678.28032595026,2692.66983550785,2701.17695584452,2708.21856563846,2717.76522644092
6702,2659.53721958395,2680.47904593095,2693.07528287149,2701.49683521641,2708.35301676712,2717.76973145889
6703,2659.41308605493,2680.89586295362,2693.11118167584,2701.45734056401,2707.64523974265,2717.57410466837
6704,2658.73371228813,2677.80963170946,2691.70493999928,2699.40740857781,2704.84747080077,2716.0670730794
6705,2658.88108060711,2677.92439514757,2686.99896640404,2694.82190894272,2701.09473167001,2709.13370700283
6706,2659.20466468846,2678.15688823586,2686.05130531566,2694.15533393521,2700.07788468018,2708.09636009031
6707,2659.67675308419,2678.40478834704,2686.38314514636,2694.6922346065,2700.0632586805,2707.88124725743
6708,2660.31995013428,2678.11575513618,2686.55879661745,2694.64580279886,2699.68645141869,2707.63561149861
6709,2661.1080150407,2677.81408930384,2686.48997674907,2694.20344651937,2699.40670266034,2707.07063756466
6710,2661.93011074697,2677.56403085334,2686.33680365807,2693.70559174337,2699.08887965334,2707.55349946349
6711,2661.99391049974,2676.16853687145,2683.49485163227,2690.63565657908,2696.15961705578,2704.53065578772
6712,2661.87007132117,2675.45284196447,2682.96513034139,2690.06842084505,2695.74907544571,2704.15777633461
6713,2661.85121791465,2676.16049913448,2684.24896865171,2691.32880847248,2697.07535223976,2705.39929492314
6714,2661.83548060446,2676.67078426722,2684.75604835248,2691.8394622379,2697.89444920637,2706.24153757481
6715,2661.82009873332,2676.7187564698,2689.10397816645,2696.13104351649,2702.55036940222,2711.40562390068
6716,2661.80500800153,2676.65995830013,2689.08015301109,2696.12173828892,2702.61819263551,2710.96042572524
6717,2661.81697444347,2676.5264915947,2684.69454261754,2691.7866013964,2697.9546085563,2704.47467392675
6718,2662.04357007972,2676.90417973099,2686.87232152146,2693.87332688173,2700.72590049569,2707.7528636164
6719,2662.81469459867,2677.14853899414,2686.0549950268,2692.95042034927,2704.85047725576,2713.80468579434
6720,2663.23658488941,2676.11883050384,2686.42066714034,2693.292195402,2705.07712274297,2714.5232935673
6721,2663.23779870517,2674.26566802486,2684.8928984426,2691.79515801415,2697.82099143868,2705.19976218983
6722,2663.52282898017,2675.4279631553,2689.71908154548,2696.86548291166,2709.07914075988,2719.17556679952
6723,2663.77729894561,2676.00368534394,2691.72507622755,2699.14367184476,2711.57720921377,2721.98200904415
6724,2663.9899507013,2677.23993009729,2692.57189301393,2700.06154573772,2710.99679489688,2724.42830652984
6725,2664.18008714051,2677.73028671105,2694.00624793695,2701.39342528279,2706.63761986107,2716.88277964354
6726,2664.567047029,2682.10420204799,2696.42027102177,2703.74711800598,2712.58099901695,2722.83590994309
6727,2664.8758094374,2684.84977988949,2695.91292243038,2703.31212720371,2711.61298690522,2723.95196206526
6728,2664.94395292894,2684.31103604037,2696.76131079834,2704.25424067958,2712.77297015693,2725.04650974125
6729,2664.90131656496,2687.32785726753,2697.79932717637,2705.34928841972,2713.78486220699,2726.56202406856
6730,2664.85982385806,2687.64517380395,2698.5342735615,2706.10851748676,2713.19033942482,2728.64345069473
6731,2664.81984305825,2683.75440155539,2694.93698701533,2702.43884206685,2708.75453323421,2720.15175375187
6732,2664.80269934643,2682.75869208909,2693.02980724058,2700.56857513976,2706.3254489124,2718.02807916721
6733,2664.84617334895,2683.14693850011,2694.07102437273,2701.56851915734,2707.44875680148,2717.36144640597
6734,2664.90214827865,2684.65281243528,2697.53072884849,2705.26937170904,2713.15028081602,2726.29127206015
6735,2664.80623446775,2685.64282431308,2698.25858976909,2706.06024049172,2714.57587827068,2727.14035602029
6736,2664.64919742235,2686.29327728337,2698.84678657041,2706.68812176778,2715.39754471964,2727.31732767116
6737,2664.57962996525,2686.62089430644,2698.79739945308,2706.60181762207,2715.44125568539,2726.85963442735
6738,2664.48056893739,2686.8739089782,2699.66902893715,2707.4547816047,2716.32145057899,2727.63890299949
6739,2664.35728985618,2686.83567080408,2702.14393910029,2709.90279129487,2718.67591279174,2731.30039369727
6740,2664.21442342195,2686.69358421426,2701.00144010836,2708.70398527938,2717.46419134197,2729.7897883163
6741,2664.05601084137,2686.50175359456,2699.05488943702,2706.83986671055,2715.43308121547,2728.55541659421
6742,2663.88545884694,2686.27472023871,2699.28820023929,2707.1705470012,2715.37854382818,2726.52003467878
6743,2664.2923004322,2688.49025330645,2700.75945195982,2708.10506932209,2716.55544668157,2725.82152173314
6744,2663.6560825159,2688.40832398705,2700.7665376449,2708.50126669558,2717.00806674397,2725.19160115634
6745,2662.92021979517,2688.03807639896,2700.58225043827,2708.6403395797,2716.56571819514,2724.41090087886
6746,2662.14894517912,2686.49452974743,2699.01659875396,2707.38333253698,2714.95993976024,2723.7297515225
6747,2661.40308687959,2683.56475039508,2697.39248828831,2706.03147793823,2713.74258508174,2722.71826246111
6748,2660.83875966123,2680.80878984427,2695.96396660117,2704.61447681864,2712.68810823437,2720.15866930352
6749,2660.57504569471,2687.0201218056,2702.06096845176,2710.62994054869,2718.91413936121,2727.14027353439
6750,2660.37868453154,2685.77133896558,2700.93090299685,2709.40375507668,2717.51695867908,2725.95032818679
6751,2660.38745651803,2685.7862852248,2702.33807159409,2710.82764429484,2718.81494790603,2728.67891482462
6752,2660.4778632198,2686.2372511962,2702.59407802687,2711.07052773716,2719.00800252022,2728.80624213833
6753,2660.56739389589,2686.66170153338,2702.76695216587,2711.22754152625,2719.12140204594,2728.82672153778
6754,2660.65540226612,2687.06011222028,2702.92805892735,2711.37125777323,2719.2308579369,2728.83116027699
6755,2660.74100646633,2687.39084633761,2703.11228586133,2711.537208973,2719.36159888008,2728.87065759795
6756,2660.82310121693,2687.63579257157,2703.33958797325,2711.74098219471,2719.51717178047,2728.97594274499
6757,2660.90033147359,2687.74606542287,2703.60851994891,2711.97499186974,2719.70325069492,2729.15376196716
6758,2660.97108798033,2687.70678796163,2703.91061763181,2712.22618633528,2719.92294966825,2729.38526849882
6759,2661.03354574177,2687.47200263848,2704.23967530876,2712.4864252521,2720.13745092762,2729.61950563473
6760,2661.08578921174,2687.0805258786,2704.56088811828,2712.71866130964,2720.35843653277,2729.81514144505
6761,2661.12606357846,2686.5877152604,2704.85545439877,2712.91078898407,2720.58747084252,2729.93867978171
6762,2661.15318793739,2686.11062140561,2705.09501001071,2713.04493944666,2720.804918207,2729.96593442116
6763,2661.16710360273,2685.76987243431,2705.18371415194,2713.04063717454,2720.89159541644,2729.77028298046
6764,2661.16931546383,2685.63870390145,2705.1665902632,2712.95821617815,2720.87564799976,2729.40315594261
6765,2661.16300152336,2685.77229112554,2704.34174141491,2712.12493183986,2720.16957157074,2728.06442654873
6766,2661.16203873392,2683.55638494242,2704.39901332707,2712.1716999231,2719.50152293293,2728.01657051384
6767,2661.19767152754,2682.71338447935,2700.9990252481,2708.80289950706,2714.8694966017,2725.06311932906
6768,2661.19549723454,2679.63033068928,2695.10326915736,2703.42236653147,2708.91371675908,2718.97202236654
6769,2660.17614518345,2680.10807100084,2700.63538903281,2707.39277448615,2716.39820301174,2730.68652518418
6770,2658.66342258413,2679.94933099653,2700.83244508417,2705.66313907995,2716.61276216797,2729.75786899883
6771,2658.42328662549,2682.42077024865,2703.64167031465,2708.10634218522,2721.85867182697,2736.67815591028
6772,2658.64375166894,2683.43056509152,2704.04423050348,2708.86477578924,2722.1841536767,2739.75012952045
6773,2658.83628591314,2683.03419272904,2703.24559137231,2707.67253705299,2721.37329318907,2741.61315636023
6774,2658.99577271077,2682.88528750249,2702.98153540065,2706.88641586465,2721.02464504166,2741.65006295963
6775,2659.12762647782,2682.54331781484,2703.83908867627,2707.18671561588,2721.62607597231,2742.37246476214
6776,2659.19706069499,2682.81666767402,2705.07621812918,2708.29218609274,2722.45041317751,2743.41543206683
6777,2659.32751257562,2683.51919614972,2707.20211920105,2710.29524736189,2724.2235572379,2745.72853217857
6778,2659.52883646476,2685.31958820965,2709.89105057996,2713.103010236,2727.80732813125,2749.17009064113
6779,2659.81076510847,2686.68225289961,2711.63889442207,2714.79791006174,2729.89594065732,2751.94122435405
6780,2660.18233669124,2688.20086662336,2712.53089572734,2715.63741687068,2731.40466201891,2753.87595879236
6781,2660.67754275095,2687.04136165754,2711.64597034138,2714.21833180547,2728.80665429628,2751.29815355544
6782,2661.29975785195,2683.31538211672,2699.95604329808,2702.21823094012,2716.37021870549,2738.86983161573
6783,2662.06471205567,2687.21603681543,2707.65168524328,2709.97994776916,2724.08580850512,2747.67661818477
6784,2662.94145149611,2688.58085517031,2710.58127029055,2713.38834064043,2728.29379420614,2751.31276341849
6785,2663.92079911969,2689.45296010545,2711.19364319183,2714.03798864035,2729.31708015394,2752.21535513277
6786,2664.98825393567,2690.19060885273,2711.69590667619,2714.56726163167,2729.81022042878,2752.86802490549
6787,2666.12448088667,2690.82712859794,2712.23430725628,2715.12691041919,2730.29958377396,2753.53111591227
6788,2667.30629925484,2691.38619773983,2712.71193912572,2715.63998656252,2730.71095832752,2754.02690312163
6789,2668.507918668,2691.85196481387,2713.29932696426,2716.24169128248,2731.2125671912,2754.55359203406
6790,2669.7025334902,2692.1877240107,2713.89682802019,2716.80915658158,2731.72308802353,2754.64023009432
6791,2670.86373425666,2691.93015281821,2714.69839335654,2717.42798490269,2732.53679107369,2755.05700339365
6792,2671.59100846713,2691.38663061639,2718.16024463275,2720.87160317125,2736.02475907598,2756.76959765237
6793,2672.02125688619,2691.52435770383,2719.75894458818,2722.52630541023,2736.94275736749,2759.10548140513
6794,2672.38386315666,2691.56797578187,2718.07537194713,2721.07642221189,2735.75090031294,2760.21119282416
6795,2672.67602673148,2691.5150016385,2715.8213646286,2718.58218098384,2732.94628818174,2753.83165083117
6796,2672.8858600699,2690.04476718801,2715.1340649378,2717.85103963589,2732.9423756325,2753.68650954947
6797,2672.98841720117,2688.74153017038,2716.15059289156,2718.66677068694,2731.95931520724,2757.36527250228
6798,2673.02964499383,2690.84496626685,2721.32237523829,2723.87950736595,2738.51078929893,2765.75553315349
6799,2673.05966044127,2691.3409636368,2727.26256278295,2730.13250773826,2745.20643165938,2773.88876257164
6800,2673.07828831853,2691.63880492478,2732.57317075375,2735.9938361255,2751.83323740595,2782.0683833444
6801,2673.50123419597,2691.08199783919,2729.76682963239,2733.44587282255,2750.04716210886,2780.29698454685
6802,2674.37791187295,2691.43903857978,2724.40303186369,2728.13628266652,2744.94032547082,2774.995556523
6803,2675.29305971925,2692.32273556206,2722.71223491311,2726.52282430913,2743.35647234212,2773.186611346
6804,2676.20134454071,2692.15292290429,2721.54530576978,2725.45857809422,2742.03933768518,2774.87081427149
6805,2677.04922742297,2693.40772452863,2720.87117296908,2724.90558344397,2742.06209309822,2772.23393129545
6806,2677.71624725807,2694.90258035104,2721.02097051235,2725.10082880676,2741.27019335073,2769.69944011641
6807,2678.25549128186,2695.16785076369,2722.60129679197,2726.72750051068,2742.75255568816,2769.99792731478
6808,2678.65879266838,2696.52083476641,2723.81670714259,2727.92584517082,2744.30554105503,2771.16829444459
6809,2678.9139461771,2698.86826606131,2724.53229638395,2728.3923186892,2745.99571344938,2772.27246723677
6810,2678.94481332219,2700.9471660923,2725.53866167895,2729.41094182612,2747.8921179483,2774.25627761361
6811,2678.8573084906,2701.58332391592,2726.54895591923,2730.46846666558,2749.20409331444,2775.83796028347
6812,2678.77587809455,2699.1483154492,2723.91324758182,2727.71880234978,2746.93453383395,2765.02336819479
6813,2679.26669059045,2703.26686895907,2728.77561710688,2732.58514501903,2751.52216854282,2770.99246295828
6814,2679.79910290857,2704.5748436985,2727.20256971187,2731.00199860398,2749.63929386954,2768.13538207535
6815,2680.59118313092,2706.91735256748,2725.80973461925,2729.66740925887,2747.72399003785,2768.29908571075
6816,2682.76559079482,2708.18189801966,2725.98087972213,2729.81238907989,2745.63949354837,2772.6871533212
6817,2689.09410981579,2708.42212146812,2726.5222052861,2730.41338431068,2747.98224030813,2773.99807340645
6818,2694.98374159023,2706.22032195974,2720.90885665334,2725.55844311015,2744.46352571299,2764.97011954214
6819,2681.36196860963,2704.49010804088,2719.85329914237,2723.4168029432,2746.23756058118,2767.92188941934
6820,2678.6563164377,2705.40002083052,2722.55901267661,2726.70413834964,2750.7193413553,2773.20538380253
6821,2678.63097359719,2705.17989172164,2722.56362707171,2726.56930742869,2750.568384909,2773.35688064405
6822,2678.23998776254,2709.63172379512,2724.05470795271,2728.22730729262,2755.16567073548,2776.31751363865
6823,2678.01470098672,2709.83782897891,2725.51208321275,2729.76727556763,2756.09013081339,2778.24685380483
6824,2677.80811154886,2710.07404838006,2729.31381794677,2733.7392593459,2759.21609732094,2782.50814306376
6825,2677.59878621633,2710.15493850077,2730.61152107382,2734.86411081548,2759.72956528814,2783.97759192795
6826,2677.38430278012,2710.35782303182,2731.24312789024,2735.49882909502,2759.75840279426,2784.24513213996
6827,2677.16374587095,2710.39540794523,2731.39298307082,2735.69023331274,2759.57113501766,2782.7260533149
6828,2676.93667729051,2707.58994813181,2730.49042606888,2734.79599092172,2757.95951446988,2779.25965076635
6829,2676.85726803972,2696.2197458513,2718.34973771738,2722.61312945838,2741.41086679476,2766.26399992375
6830,2676.7983119896,2694.63159118253,2716.94722268827,2720.69243767055,2738.45307222136,2763.6964409573
6831,2676.84966284227,2692.87570094192,2714.41381461976,2718.81746185273,2727.83970208338,2752.4790209048
6832,2676.71100568283,2692.84834779319,2713.26694774563,2718.82710326298,2726.02087719495,2750.77920901049
6833,2676.41205868953,2693.43072792627,2712.15289753349,2717.152957889,2723.97034853547,2747.29451712845
6834,2675.8303228008,2693.93986572994,2712.55863849561,2714.68040421758,2723.15097252122,2745.78600070222
6835,2676.73570276563,2696.15757717515,2714.51991589848,2716.55015741309,2726.14381934387,2749.24398366327
6836,2676.77487064522,2697.75362680586,2717.20146201766,2718.98455842113,2729.33951869028,2753.43288096076
6837,2676.72798118492,2697.60269437857,2717.21506039798,2718.97580149043,2729.22968425149,2753.85112606342
6838,2676.66551801688,2697.57301928375,2717.26090582513,2718.99067179715,2728.99099905703,2753.87708336737
6839,2676.5855492739,2697.55504357202,2717.31105124876,2719.02802610988,2728.7400020306,2753.8719366507
6840,2676.56092611193,2697.5670623954,2717.28757052846,2719.01480876706,2728.54166234715,2753.64420446168
6841,2676.66305668312,2697.6561247026,2717.07032187286,2718.8431622915,2728.27145334283,2752.99230040311
6842,2676.76241909503,2697.74612386245,2717.01918153801,2718.83185788782,2728.15542069785,2752.59540260039
6843,2676.85873697075,2697.83080102599,2717.06582284487,2718.90176983511,2728.10658868327,2751.98707557733
6844,2676.95447570375,2697.91476218862,2717.11735765678,2718.97906150562,2728.09982256599,2751.65258409951
6845,2677.046265679,2697.98427184468,2717.17287657345,2719.06102706673,2728.09281071129,2751.35018404222
6846,2677.13380850531,2698.04037597757,2717.21988182205,2719.13632017543,2728.06657760389,2751.02918794274
6847,2677.22054864741,2698.09286977892,2717.29535427618,2719.24465564228,2728.06266025939,2750.81114190502
6848,2677.30474849366,2698.14799130783,2717.47937263207,2719.45564341125,2728.0202189135,2751.27773056502
6849,2677.45862791469,2698.27648298338,2718.00953045783,2719.99440636472,2728.27898262581,2753.72837875102
6850,2677.67588784471,2698.47732692899,2718.73672056191,2720.75946411986,2729.03921031615,2754.13661698206
6851,2677.88501874637,2698.71269363583,2718.93386576797,2721.02393690299,2729.38549656038,2752.03375614206
6852,2678.08593181833,2698.97108110127,2719.40362193599,2721.53017902237,2729.95746316939,2752.30119986266
6853,2678.27926884216,2699.22512572741,2719.98287369249,2722.15078879278,2730.7321995825,2752.59907811846
6854,2678.46737775838,2698.58239756441,2718.52093112828,2720.76628017102,2729.02105645725,2747.75805455108
6855,2678.68421631316,2698.63923943843,2716.64201705128,2718.86803393731,2727.36832922411,2745.53240310278
6856,2678.94804864077,2699.01198109332,2716.43496443194,2718.6545372191,2727.28703016226,2745.30631565459
6857,2679.45687986826,2699.67228190616,2720.06018658877,2722.34950285532,2730.87712462797,2751.4837744941
6858,2677.42256504657,2699.30222689353,2720.52373852779,2722.70963901312,2728.73555810378,2743.75200344298
6859,2670.94328208718,2697.87913950951,2718.70958788404,2720.76855291576,2725.00095797412,2739.30567972495
6860,2667.54564980438,2690.06734356273,2714.51315360935,2716.4594429556,2720.13250184263,2733.33716738845
6861,2667.80188549334,2687.8187881006,2707.79347952866,2710.02801778462,2714.78311294912,2732.28100172164
6862,2667.77866767541,2688.48830686777,2707.39918903736,2709.67796447297,2714.57766648913,2734.70993142572
6863,2667.70965218607,2688.96043725261,2707.32423002383,2709.59460295114,2714.5852016213,2734.95080898236
6864,2667.63534524898,2690.19592087759,2707.24275669067,2709.51129429786,2715.19580031973,2735.69656490925
6865,2667.55582801154,2690.22960039899,2708.24562976007,2710.51788107936,2717.80817238522,2738.08602253403
6866,2667.0809851247,2691.44698743652,2708.92030246327,2711.2845487495,2721.45009999698,2739.21346300658
6867,2666.31995456749,2691.62988923609,2708.93818446693,2711.51274758698,2722.79803011271,2740.15042945675
6868,2665.32783106094,2691.43392362042,2709.14026941474,2712.12248559399,2722.99838614383,2740.33888619277
6869,2664.17954073877,2691.34154407183,2710.24486308213,2713.76686632444,2723.9144608667,2740.31358855078
6870,2662.96956414422,2691.0374097683,2712.18608975424,2716.08354333448,2725.96197900397,2746.51953882455
6871,2661.77467522943,2691.98083291263,2710.58263239366,2714.73065964895,2723.53629916535,2744.51142578853
6872,2661.6837000691,2682.8629986077,2699.3080952704,2703.87852110913,2712.23085713275,2729.02164685996
6873,2661.97911287599,2685.34847753061,2706.82124294281,2711.65852771339,2719.63267663996,2736.24054984312
6874,2662.23767458147,2684.7165797186,2709.51099838766,2714.4747545723,2723.51300313813,2739.97931707718
6875,2662.45373414624,2685.39199968995,2711.73675922696,2716.70873463623,2727.67401931324,2742.65172118085
6876,2662.62521318047,2686.06278327999,2712.7883523048,2717.76222110451,2728.83032171905,2743.68545028977
6877,2662.75954707158,2686.66062551522,2713.41468815995,2718.39058121982,2729.5503646587,2743.95365825523
6878,2662.72964406536,2688.27057813493,2713.67965466543,2718.07041673103,2728.53901446921,2742.89655625189
6879,2662.67698206211,2689.41475018022,2714.18995333703,2718.16300693968,2728.93527573789,2743.69393123208
6880,2662.77594860281,2690.35560426534,2713.45044703786,2717.2749518545,2728.78994698319,2744.37616753838
6881,2662.84414904834,2689.11800741022,2712.52213445814,2716.14736453817,2727.33336492825,2743.67984410477
6882,2662.80553528165,2688.70029025657,2711.71084389094,2715.12041142806,2725.73282802249,2744.27507312699
6883,2662.61719428043,2688.84642133866,2711.51236072696,2714.75463978639,2724.84049098861,2745.17749778171
6884,2662.28642116191,2688.52656319534,2711.35805797544,2714.48615704753,2724.0104439697,2745.7188388479
6885,2661.85264192136,2687.61089230109,2711.2238560596,2714.28255643565,2723.30162131388,2746.14503333677
6886,2661.37314976782,2686.56102199,2711.19642753723,2714.2110599165,2722.78537163596,2746.646620943
6887,2660.90211870046,2684.73981307376,2711.14911322996,2714.15766089924,2722.21229903508,2746.26153971351
6888,2660.4767771462,2682.79815540142,2711.12987989018,2714.1299734496,2721.96149785831,2746.15477992567
6889,2660.1149662149,2680.56587050395,2708.10307788431,2711.00397665709,2719.17613186259,2744.04694094763
6890,2659.71972354462,2679.78159737848,2707.96629051256,2711.02213830613,2719.16114115551,2743.96990807181
6891,2659.30540857795,2679.13259650944,2707.23284524063,2710.4906793573,2719.31193824159,2743.94958314397
6892,2658.91241145854,2678.3569308803,2705.77189665987,2709.20381103625,2717.87967684814,2741.32054074517
6893,2658.65401999155,2681.71338653312,2703.80599659065,2707.08955129009,2715.84998217687,2736.20395008345
6894,2658.5853978943,2683.61986537181,2702.2318080204,2705.9116867821,2715.35231543584,2738.91897319611
6895,2658.65089274219,2686.76812723223,2704.42058851154,2708.34827161479,2717.56316277732,2740.98990164484
6896,2658.73485043973,2677.0973939022,2708.29475955672,2712.74585656745,2721.32454934393,2742.60855482699
6897,2658.86526164493,2686.65342400849,2708.40449929371,2713.08065213565,2722.17731045181,2743.13587982134
6898,2659.00310616269,2690.55503837059,2710.03804019932,2714.75153627248,2724.11119447285,2743.1426787245
6899,2659.03226224896,2691.20614258436,2709.16974634523,2714.20244231572,2722.87970067473,2742.29653205924
6900,2659.04215472691,2691.02351070482,2710.86368191993,2716.06782903226,2724.10684583538,2743.34922146376
6901,2659.04735637003,2691.33393545688,2711.50844244986,2716.8582714669,2725.02986521622,2744.62892606269
6902,2659.04778644089,2691.55902600798,2712.18377012638,2717.65860327894,2726.03787631184,2745.75908950897
6903,2659.04332393141,2691.85685132009,2712.94885951565,2718.55698969721,2727.13030431288,2746.89874752617
6904,2659.03390583234,2692.07753753868,2713.94689825816,2719.67190958884,2728.46634251964,2748.22318705142
6905,2659.01950542118,2692.1528326353,2714.79148546091,2720.61992102036,2729.68859777898,2749.44328189833
6906,2659.00008680537,2692.36461389169,2715.52749383177,2721.44942258561,2730.83373826492,2750.50705237744
6907,2658.97570145037,2692.45025102822,2716.16802177962,2722.15338433535,2731.90889842622,2751.48748838595
6908,2658.94638943951,2692.59131811466,2716.60193704562,2722.64773001826,2732.80264172757,2752.31770923809
6909,2658.91224305237,2680.88848776071,2709.50176378469,2714.96853879229,2725.89575921775,2747.04571668947
6910,2658.87339330729,2681.3453319856,2709.73129178748,2715.20368613449,2726.54339184576,2747.81913493458
6911,2658.83000143779,2681.83655516858,2710.02861455195,2715.50302918418,2727.12589262555,2748.60628930081
6912,2658.78223484313,2682.69802723289,2710.35118635333,2715.83982459875,2727.59294871669,2749.06801603555
6913,2658.71764275538,2682.61877647261,2711.58035806106,2717.09795281626,2728.7765676357,2749.85430539754
6914,2658.55378747714,2684.88679200265,2710.83072507092,2716.50134901271,2728.1941882061,2750.41654309294
