"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
6915,2658.39465130943,2689.25535679769,2709.93488245508,2715.75535032509,2727.71708954858,2750.51263050867
6916,2658.24444688235,2688.29367442371,2709.04076926548,2714.99773374399,2727.34271681522,2750.48831221865
6917,2658.10787916233,2687.71025893803,2711.94080290722,2717.79083080118,2729.85984900174,2752.80877054005
6918,2657.98998610972,2687.02716206027,2710.72599103824,2716.64264288285,2728.30395927216,2752.28317882309
6919,2657.89590057334,2686.4243808841,2709.85112361587,2715.71841751377,2726.80563287556,2751.74066658634
6920,2657.83059056882,2685.89580825737,2709.22894339477,2714.97259283127,2724.96039309974,2751.25168216164
6921,2657.79785774796,2682.65313227033,2702.80065177035,2709.01451187811,2719.28374145928,2745.56353907185
6922,2657.83706943364,2682.53948233648,2707.8837386762,2713.7863417864,2725.39425898461,2751.32930308219
6923,2657.95848370909,2680.63219312841,2704.93650399486,2711.33143947089,2723.88082801083,2748.42016259082
6924,2658.13628518744,2678.95140592938,2705.25295572244,2711.81494675645,2724.96456265298,2748.81819444283
6925,2658.37729361269,2679.42405457407,2704.67021579724,2711.05407364283,2725.16649439762,2748.69266333388
6926,2658.69575678052,2678.7862165666,2701.20735036098,2707.65069351863,2722.89145826061,2746.51064701285
6927,2659.08815305127,2677.27056774923,2701.47457351822,2708.11192115968,2723.93676484806,2747.01846949289
6928,2659.5127150967,2677.46107859389,2708.06511242824,2714.53139231312,2730.85093206712,2754.21641102092
6929,2659.94095678429,2679.60523052796,2710.34835211438,2716.69714964609,2732.65613583312,2757.23270612573
6930,2660.37593565366,2679.22108270286,2704.72924960452,2711.51016553911,2726.34177878826,2751.03775668263
6931,2660.561134078,2676.34237667708,2694.50119152924,2701.13058669356,2718.17564202179,2738.53833224518
6932,2660.57617663164,2678.42854055302,2693.81638002643,2700.33329614528,2717.13022741959,2737.59276438458
6933,2660.56724584138,2679.12368602448,2693.88509584798,2700.38558273805,2717.45406650288,2737.31536399759
6934,2660.53330932365,2680.33927068746,2694.75874614077,2701.24259386866,2718.46586792841,2742.35615990493
6935,2660.47416357986,2681.67902304805,2694.47433119665,2701.01450036586,2718.23144685832,2738.63725517187
6936,2660.39050967946,2682.72834613845,2694.05448854183,2700.60243469196,2717.70887654538,2737.20526914726
6937,2660.28493160208,2683.17308899371,2695.20142434307,2701.84356777167,2718.62673594042,2737.26530931935
6938,2660.16796031132,2681.60972814221,2692.49500215645,2699.21272012725,2715.29061489211,2733.88987364838
6939,2660.26399146101,2678.92081059565,2691.35354646072,2698.39325034353,2712.49481932247,2730.06736709625
6940,2660.36034192509,2672.1713708136,2681.43073614861,2689.48715914302,2701.19949644696,2716.3567479047
6941,2661.1227455663,2671.14541527883,2680.99302797717,2690.78779987488,2700.34986834352,2716.47439778732
6942,2661.42422671481,2671.34423392883,2682.18229550827,2691.89631414824,2700.85459326644,2715.2358764551
6943,2661.72050249877,2672.28537263951,2683.46810695505,2693.02357722836,2701.65538705262,2718.59347043684
6944,2662.04361370991,2672.45290083775,2684.96299185482,2694.2579739542,2703.48304191757,2721.52880258665
6945,2662.37158143905,2672.53477863871,2687.18580142742,2696.21989144961,2705.41202359461,2724.50819185695
6946,2662.69018381932,2672.61146390814,2687.60712868361,2696.22832671727,2705.26904474094,2723.24284397233
6947,2662.99080722923,2672.68250951767,2688.66746120184,2696.99788829641,2705.95271931358,2724.26015636768
6948,2663.26749672715,2672.72375370828,2688.6144541371,2696.63867380502,2705.52643569064,2723.75174641016
6949,2663.51592545679,2669.74207470815,2689.57988155191,2697.31115724954,2705.95018528664,2724.83214453042
6950,2663.73284717829,2669.81637204239,2689.64824273249,2697.0740449161,2705.66186222824,2724.32282872383
6951,2664.47091175875,2670.37403107279,2692.54008702902,2699.75363288122,2708.12253354359,2729.32085433589
6952,2664.22796492714,2670.36990909788,2693.2512773274,2700.05611657527,2708.64482823853,2729.38474549126
6953,2663.85553679707,2670.30057418133,2690.93994962555,2697.18409422891,2705.87458110806,2724.35399271721
6954,2663.36455094677,2670.21999236388,2690.1053429815,2696.16185216652,2705.95311948608,2718.43870880889
6955,2663.21957301614,2670.179729596,2693.05709189704,2699.04949936983,2709.51285032754,2726.66590091021
6956,2663.00165972782,2670.54358084876,2694.25842135247,2699.72188439455,2710.23155742467,2728.28585804669
6957,2662.44013165921,2672.5349434192,2693.55310612171,2697.93290599688,2708.78671986982,2726.76579618597
6958,2661.55554015499,2670.84004412872,2691.51444392846,2695.46102745463,2707.24960854009,2724.2484873891
6959,2660.37175978642,2669.35931362914,2690.87709195657,2694.68003716437,2705.34148037364,2723.47468947241
6960,2659.17104553653,2668.08388156726,2690.35402294423,2694.00386921931,2703.56146868216,2722.69166902853
6961,2657.97128148236,2667.10207877319,2689.49710414394,2692.95865894931,2701.57891179018,2722.33167202726
6962,2656.77438219153,2666.39896754593,2688.63398536813,2691.90458637693,2699.54468347522,2720.54055708282
6963,2655.50047675217,2665.95879720993,2687.36733180306,2690.4409143953,2697.07368389399,2719.35536692096
6964,2654.81204546125,2668.82828848726,2687.12305991724,2690.02600176967,2698.16506062796,2717.46503927527
6965,2654.84302336772,2666.83544633879,2684.44359528565,2687.21051364756,2696.41914229435,2714.55358511074
6966,2654.90466623047,2666.88279298181,2684.08501916327,2686.77198311316,2696.1449075756,2713.03590144983
6967,2655.11179041138,2667.1135127712,2686.52729989939,2689.58119785234,2698.3194492787,2716.38776987603
6968,2654.81120476053,2667.23595626165,2688.58591343451,2691.14011963872,2701.57359535996,2719.89960528917
6969,2654.63930868656,2666.40574395501,2685.60579318956,2688.19778095162,2696.62854339181,2717.34498691461
6970,2653.09897754265,2665.31846390833,2683.78967779089,2686.42031265146,2693.48872946118,2712.27293779298
6971,2650.62886957718,2663.38884674008,2684.4742723654,2687.53563268093,2694.2862579191,2706.95225397673
6972,2650.38773337859,2665.00682362633,2684.55973452181,2687.73347020553,2694.09896661339,2703.49231496763
6973,2650.94033748207,2661.50107274234,2674.59120461801,2678.29924017684,2685.93712275258,2696.49775120952
6974,2651.68053734626,2662.5576401766,2673.91259506636,2677.82706897649,2683.88675356408,2691.04799583041
6975,2655.55130922924,2668.05827262403,2679.53632920876,2683.65487076164,2689.55367424083,2697.78910799167
6976,2655.04169634195,2666.64612270368,2680.3699222154,2684.41500557808,2690.17126038585,2699.63883703904
6977,2654.85841409875,2665.77361365467,2682.43637374479,2686.38246263685,2692.8050525725,2706.11673601336
6978,2654.82057032185,2664.51020130333,2682.01770213914,2685.57875890094,2692.43269830791,2703.78618099824
6979,2653.57862619344,2664.39811022173,2682.35309048571,2685.88814951612,2691.91742653783,2702.23538043874
6980,2652.13454975538,2661.31528626656,2677.84047415326,2680.9695284507,2687.05401083513,2697.32735053711
6981,2651.2445364851,2665.38542799459,2686.11124608585,2689.17008388715,2697.24978201597,2708.00795474722
6982,2650.67636572908,2663.32027522906,2690.12100971521,2693.03081089031,2701.08673864488,2713.83212162397
6983,2650.08277259495,2666.58515558675,2695.15753835728,2698.03397278829,2704.53705056747,2719.67715784765
6984,2649.96361297367,2669.50697714207,2694.1474443597,2696.90201132005,2703.47157273631,2719.06925292499
6985,2649.99389984747,2666.0568780653,2692.19530795216,2695.03580591995,2701.64128375328,2719.59615248651
6986,2650.02469382805,2662.64101474845,2691.09624299735,2693.79256737445,2700.62495733073,2730.65113238955
6987,2650.12477157278,2661.62301764094,2689.4308385517,2692.09510328561,2702.03122122511,2730.35621554365
6988,2650.20451258276,2660.54735101245,2685.978887997,2689.06065879988,2699.98671255829,2723.15229934619
6989,2650.0631362511,2660.89327314104,2684.6674782786,2688.45484737725,2700.31902309499,2720.78094413692
6990,2650.02657481033,2662.6618190207,2691.91794881857,2695.70881971362,2707.45061584126,2726.78119225274
6991,2655.57196707964,2671.81298662549,2695.29061253327,2698.47997339586,2707.67102277671,2733.44586869691
6992,2656.19913334265,2672.04783527956,2694.41462521088,2697.19297802683,2708.36033503266,2731.06618051253
6993,2656.62381039407,2671.99406361624,2695.34282517241,2697.88074493047,2709.35807635326,2731.25807279515
6994,2656.96213339698,2671.98296041848,2696.30747559835,2698.50148269064,2710.19225448052,2731.21182541238
6995,2657.19180509961,2676.55185979914,2698.54740830291,2700.42563754871,2712.26562047947,2732.58357531786
6996,2657.38588628637,2676.20011832265,2700.58865734549,2702.1375274302,2718.75334159922,2736.85440512584
6997,2654.78043750094,2673.81956773636,2698.54406754483,2700.64625708812,2718.76841072379,2735.32496778722
6998,2651.98205888474,2670.1474802722,2696.91270377005,2700.27036763823,2718.98056834812,2732.47696338302
6999,2651.27272248618,2668.00333434298,2696.625508171,2700.67130129468,2719.87466873838,2729.51787791369
7000,2651.27825540361,2667.08992027122,2698.19585070334,2702.69275511007,2722.27726469133,2731.33682715403
7001,2651.4851785169,2666.48026275548,2699.00727867769,2703.48469137411,2722.96217051337,2731.46783271799
7002,2651.64330026764,2666.6789888529,2700.11425478732,2704.33468389552,2723.38542994019,2731.94603521491
7003,2651.77255204159,2668.67168018331,2718.01173167574,2723.43814610505,2744.94325947399,2753.16371972348
7004,2651.86717751606,2671.74165293774,2717.96355142933,2723.35474545067,2747.00930836369,2754.95061378031
7005,2652.00795981359,2675.74851111288,2717.66166603073,2723.02648270641,2746.93560259659,2754.34315611434
7006,2652.70710351838,2677.46102245395,2715.04023089106,2720.41179957449,2744.72958168579,2751.36479957704
7007,2655.68132230136,2677.89657860272,2705.09134104829,2710.34749084779,2732.26437201975,2739.93070274034
7008,2651.85210339822,2676.88342472862,2713.04817527147,2717.7048768341,2739.07956467604,2746.68471016592
7009,2651.89036310728,2675.84067911322,2710.25645972148,2714.5321689344,2735.69078318815,2747.74463383119
7010,2652.16504158179,2675.54630951366,2711.48930564265,2715.74210068235,2736.85815941223,2749.11747900827
7011,2652.43022999627,2670.03901635938,2702.72986633156,2706.90685427341,2729.77036327616,2741.69754644794
7012,2652.61704056681,2675.85054699015,2707.2676507458,2711.91033987985,2739.53923035668,2754.01262370908
7013,2652.22659829869,2675.65480725613,2709.07052561049,2713.82507410737,2737.80361949826,2750.13042077198
7014,2651.99240144123,2676.19623341169,2709.46391452984,2714.31867714862,2738.00127612774,2750.47972185752
7015,2651.81731028011,2669.13482350328,2708.70160278452,2713.64316241356,2738.95359485158,2751.64923872872
7016,2651.65298786075,2669.28423266582,2709.02907471012,2714.06634162931,2739.46478546006,2752.30190568658
7017,2651.48840139552,2669.65452712291,2708.99288273177,2714.12538589269,2739.38934048466,2752.00099493374
7018,2651.32406269379,2670.12408107413,2705.2739576125,2710.31711305964,2735.83823714801,2748.44927250751
7019,2651.1653477215,2670.64208582889,2703.78202343339,2709.04065063285,2734.31487399424,2745.67265368448
7020,2651.02181544009,2671.28197345379,2702.64512769279,2708.05385109458,2732.54368668587,2742.82866310698
7021,2650.91653606994,2673.96251117563,2705.68700097914,2710.93993950446,2734.56721572134,2746.75440761097
7022,2650.77716744443,2674.52033280735,2710.41441961404,2715.98183138689,2742.22706521554,2757.00913394693
7023,2650.56650625312,2674.57695460464,2711.65661407244,2718.37945007687,2743.35945602557,2756.94242111678
7024,2650.4251890518,2674.69395456396,2711.51175794379,2718.63470000348,2743.03914428796,2755.67177302209
7025,2650.35080885824,2675.071122692,2711.63079405671,2718.8092742953,2741.93732844203,2755.2895456128
7026,2650.27898105278,2675.47463406677,2710.99144087226,2718.25489306433,2741.84489069209,2755.48206171103
7027,2650.21013835495,2675.86338935157,2709.71086936019,2717.02468211582,2741.3790352083,2755.87053870772
7028,2650.14466882126,2676.23467001618,2708.86958181864,2716.1752494271,2742.75529440417,2757.68899596793
7029,2650.08303317597,2676.63136960659,2708.89704542825,2716.29156741768,2745.42849730954,2761.25423297611
7030,2650.02635167415,2677.32080502656,2709.5378692322,2716.95493900716,2747.64323737844,2764.33721669226
7031,2649.97406817424,2678.37520961234,2708.69775218254,2716.07643907569,2746.25727366623,2762.79876892065
7032,2649.91554012677,2678.75574322881,2708.50426374794,2715.99237035556,2746.5238967838,2762.70562767791
7033,2649.85933890227,2679.10712647858,2708.3548020631,2715.9390612733,2746.76391067511,2762.61465485541
7034,2649.80587872361,2679.42243460815,2708.22496552722,2715.89601513621,2746.97663367426,2762.49817695463
7035,2649.75607067757,2679.71582494346,2708.1473076873,2715.89263888278,2747.19833951402,2762.22108693492
7036,2649.71134158457,2680.0056620797,2707.45100472933,2715.28956891487,2746.82555339641,2761.58119640603
7037,2649.67348198855,2680.31033872636,2707.08622547582,2714.98576981965,2745.73007557107,2759.92345222795
7038,2649.64426529097,2680.14116183962,2705.39883047729,2713.30136380431,2743.65625932936,2759.38462375003
7039,2649.61564298477,2678.14019580979,2703.20731593964,2711.4705015974,2737.6669901535,2749.29112418454
7040,2649.606661808,2676.66668868717,2699.56156443269,2707.32091531214,2730.71175583091,2735.33959019869
7041,2650.11099039439,2671.70890238391,2695.30925199699,2703.40446719031,2730.46822523937,2736.7862914787
7042,2650.1719303454,2669.19011597217,2694.10743039474,2702.2741988498,2729.43637218068,2736.14775622798
7043,2650.20648029663,2668.22030527543,2694.42660275199,2702.61692823784,2729.96312195559,2737.2939363846
7044,2650.20478847769,2667.70862694104,2695.45356778311,2703.769529919,2730.71713973771,2737.74931416712
7045,2650.18293201061,2667.42311428598,2697.24127436383,2705.78491630632,2732.01174753601,2738.5374494274
7046,2650.17125511888,2666.27752020945,2698.72992222795,2707.66392895097,2733.11574025059,2738.25257438634
7047,2650.20874719672,2666.54939421129,2699.66287557278,2708.70164342974,2734.64008391029,2740.15959533298
7048,2650.48973000343,2667.99812099671,2697.83218844727,2705.8364488098,2730.61307881312,2736.13018413655
7049,2650.60272727737,2668.33361391216,2695.8494513138,2704.01755611645,2730.30171830491,2737.54465976976
7050,2650.63890432104,2668.49078207782,2694.92609040356,2703.16545431428,2729.51652587751,2737.02970533683
7051,2650.65277667728,2668.5306016247,2694.29526233698,2702.56250668053,2728.11532828199,2736.57492235661
7052,2650.69852251879,2668.6830451196,2693.61686753161,2701.59453520524,2725.38006228203,2734.76514418559
7053,2650.77514459145,2668.68397077596,2692.13678513347,2699.66696627353,2720.68992783402,2731.45623230115
7054,2651.43894192139,2670.65087785485,2695.95605649689,2703.83450183471,2723.3101760246,2732.68792647866
7055,2651.33912953866,2671.59869061826,2696.51347883463,2704.36353685549,2723.45729370027,2733.03734382414
7056,2651.28384966121,2672.12704857897,2699.42778823341,2707.28545975061,2726.45520400818,2735.95978897151
7057,2651.19615563472,2671.89334218727,2700.00344879666,2707.8963179298,2727.18949164792,2734.81629319747
7058,2651.1332685444,2671.76780125766,2695.36081028629,2703.07309659245,2722.93622994005,2730.75044839716
7059,2651.14707668605,2675.30841738639,2704.12803813887,2711.95397693684,2733.67983579748,2740.60010044435
7060,2651.16202737192,2675.07912572001,2704.08975729364,2711.77364212457,2734.39296699298,2741.40730083116
7061,2651.17817725654,2674.81710616987,2703.92016027748,2711.43863766838,2734.62709955742,2741.64080559088
7062,2651.19563913143,2674.51479892511,2703.72318344407,2711.06569377475,2734.60166293144,2741.78938979633
7063,2651.21454678936,2674.1610965598,2703.59466857473,2710.76467964315,2734.47029665345,2741.99799577108
7064,2651.23503525836,2673.76725275795,2703.55244111061,2710.55634388866,2734.28425918809,2742.15168641127
7065,2651.25724015702,2673.32807138152,2703.58939977139,2710.43719191954,2734.26771736207,2742.46638420429
7066,2651.24662106015,2673.78620187532,2704.8782218887,2711.6533060711,2735.33462917325,2744.48563922015
7067,2651.21059025853,2673.67126837242,2704.67906083447,2711.41330629733,2734.8287783973,2744.19820351248
7068,2651.17584325821,2673.52378449656,2704.3803389415,2711.08207583196,2734.73093032501,2744.29862000847
7069,2651.14346849983,2672.4946801859,2703.8044665102,2710.47532851003,2734.513181339,2744.48605333564
7070,2651.11455868889,2672.32762974522,2703.77901914126,2710.41672926261,2734.85994793416,2745.80359996198
7071,2651.12754083802,2673.19854631261,2703.1555410278,2709.69293335886,2732.51802152861,2747.4035305125
7072,2651.17622428396,2672.77463759435,2705.07239163343,2711.54231534954,2734.62648213125,2748.41619859174
7073,2651.22643195261,2672.52799406827,2704.94371555074,2711.37977623901,2734.36301000888,2747.45168415983
7074,2651.27783073918,2672.42556217452,2704.50084954104,2710.94600898121,2733.89759143382,2746.56029988186
7075,2651.33006860992,2672.44213416265,2703.88264989374,2710.36582631966,2733.23077043156,2745.74134454442
7076,2651.38282619552,2672.55614825011,2703.19350889294,2709.73185157592,2732.43177703728,2744.94477431771
7077,2651.43577282688,2672.74956577406,2702.51124591824,2709.11522319099,2731.58966868556,2744.15071167708
7078,2651.48859591635,2672.99405132967,2701.87442473876,2708.54924807895,2730.74708319829,2743.34547974236
7079,2651.54106622724,2673.26994733329,2701.30872792781,2708.05726781475,2729.94191330748,2742.54733110319
7080,2651.59295750739,2673.55525880892,2700.81042742261,2707.63339810666,2729.1783455887,2741.76148900871
7081,2651.64414506668,2673.83857331388,2700.37581922666,2707.27288826719,2728.46576206165,2741.00181272143
7082,2651.69454441556,2674.11626062762,2699.99063860595,2706.96060925437,2727.79933960418,2740.26341722463
7083,2651.74413753357,2674.38195603377,2699.64148760499,2706.68237408099,2727.17447047856,2739.54065481206
7084,2651.79296596246,2674.63546619347,2699.31500479072,2706.42452824442,2726.58738021232,2738.81905059027
7085,2651.84115031504,2674.86959093569,2698.99422495991,2706.16962510413,2726.02832871073,2738.0782248675
7086,2651.88883658813,2675.08350322548,2698.6657977322,2705.90320748423,2725.48723565477,2737.29987297495
7087,2651.93622991739,2675.2618768802,2698.31195172794,2705.60628091187,2724.94227057887,2736.46477408827
7088,2651.98358213069,2675.38730265654,2697.91948250817,2705.26351617428,2724.37533530208,2735.62820359208
7089,2652.03114282156,2675.42414267919,2697.45427826149,2704.83693681396,2723.74635541743,2734.94213100959
7090,2652.07920604365,2675.30666983995,2696.86229295777,2704.26508866265,2722.99243846143,2733.80147364963
7091,2652.12806042141,2674.7407974717,2696.08246990379,2703.48250804154,2722.03224952041,2732.83384148869
7092,2652.17876104662,2674.20854520036,2698.3467084524,2705.77075232596,2723.92763816996,2732.24749441812
7093,2652.26580325847,2675.40163387557,2698.75316785743,2706.48858333928,2723.6425243908,2733.83120065747
7094,2652.35554451254,2675.6469315076,2699.40834903092,2707.33062159701,2724.57481854331,2736.62164112356
7095,2652.43729309598,2675.62539057543,2699.62779316871,2707.7078078552,2725.21105171763,2738.31206469511
7096,2652.50111659172,2675.56703221445,2699.9816995105,2708.15735719994,2725.90169482531,2739.80019248451
7097,2652.53732004768,2675.52275272169,2700.4120768762,2708.61821082021,2726.62334294754,2741.01749233562
7098,2652.53886580653,2675.47441296273,2700.85307899905,2709.02873838374,2727.33628636431,2741.96080235276
7099,2652.50344495119,2675.39112885336,2701.262357497,2709.35579431323,2728.01590361105,2742.65639883208
7100,2652.43410508616,2675.25975457075,2701.61188333121,2709.58465005348,2728.64630212319,2743.13125792454
7101,2652.33811863759,2675.06844313207,2701.89007624987,2709.71712258183,2729.22534474519,2743.43531668991
7102,2652.22475822884,2674.81364938544,2702.09034605545,2709.75840594607,2729.74712625188,2743.60423083858
7103,2652.10303911991,2674.50463487165,2702.21470033959,2709.71940552408,2730.2040653852,2743.67141784172
7104,2651.98029294933,2674.14816882724,2702.26683071643,2709.6096467371,2730.58952729767,2743.66622590043
7105,2651.86169918817,2673.76038880533,2702.24897995979,2709.43453680711,2730.88857807208,2743.60344529036
7106,2651.75038302751,2673.34704173138,2702.16419510705,2709.19874877163,2731.08588127789,2743.49656012149
7107,2651.64796038771,2672.9096602199,2702.00187204429,2708.89266740209,2731.15088046643,2743.3291554822
7108,2651.55491355793,2672.45413328733,2701.75114414402,2708.50565507637,2731.0565030797,2743.05707016911
7109,2651.47110047531,2671.97622338128,2701.3757468488,2708.00104533185,2730.75405012795,2742.49842197562
7110,2651.39601115618,2671.47559464721,2700.79938577884,2707.29992536464,2730.18720861771,2741.37142208487
7111,2651.3289370111,2670.99636759852,2699.7928862743,2706.16036612676,2729.17476430635,2740.08678383559
7112,2651.27005755103,2671.66848832612,2696.74029613766,2702.87488143923,2725.91459855957,2736.59677311928
7113,2651.20250422969,2671.35815101224,2694.81511652806,2700.68695032109,2720.94939283285,2731.18040183056
7114,2651.24737378008,2671.04107927545,2695.34620264646,2700.88854936759,2719.76634415242,2730.47725186279
7115,2651.96577944553,2669.65336717543,2696.95447003506,2702.03424326131,2719.79516656689,2730.57469488215
7116,2652.1233086043,2670.18458990477,2701.19608597679,2706.60592363066,2723.9585888435,2732.88465530873
7117,2652.0341291424,2669.91186473893,2699.63983392274,2705.10204369881,2722.45707947056,2731.43473304713
7118,2651.95206771255,2670.06453791857,2696.34829398276,2701.79758835701,2717.8776089982,2728.05036636387
7119,2651.87799925688,2670.08779001389,2693.09949768153,2698.73332432196,2714.87149422595,2724.8258711172
7120,2651.81233702812,2670.1366995719,2692.00230672204,2697.78032920209,2714.47304106785,2723.40147225697
7121,2651.75508604397,2670.11572217835,2689.89487759874,2695.79097466238,2712.92232795366,2722.46336696111
7122,2651.70603697094,2670.15225974885,2688.29028154107,2694.35553123966,2711.87189263049,2722.92713550576
7123,2651.68606361177,2670.42847969242,2687.37500208894,2693.50719981017,2709.63564399424,2721.6065446652
7124,2651.69685626236,2669.50619372586,2687.49311369976,2693.60136522212,2709.92502907158,2723.01773800074
7125,2651.69588303575,2668.99011064642,2687.77918796183,2693.92135309752,2710.59277219878,2725.6449476898
7126,2651.69507248736,2668.98806850919,2688.08995443393,2694.24610046381,2711.06404814382,2725.75599857592
7127,2651.69438963902,2669.13519548659,2688.27672603187,2694.4323774541,2711.41509239493,2727.9834492911
7128,2651.6938101789,2669.33920271417,2688.23595261402,2694.3693058141,2711.71107103147,2724.64598880518
7129,2651.71188907838,2670.3479064525,2687.99541210982,2693.86378243241,2712.38201310938,2725.06664376047
7130,2651.86388726419,2669.94796201847,2686.75085549868,2692.53875359826,2710.99205248346,2724.75693877885
7131,2652.11090248713,2669.6270573071,2683.56572692382,2689.30188854899,2706.49908735189,2720.57457638606
7132,2652.14933528928,2668.34240246075,2683.52683976857,2689.39232573154,2706.81153791414,2720.87864763128
7133,2652.20863575465,2668.7203942984,2684.45568717509,2690.70910278486,2708.41438689227,2722.19068823307
7134,2651.84171082753,2670.78574345152,2685.75679036816,2692.22594094225,2709.71690368368,2721.62714852891
7135,2651.953135199,2670.77882142246,2684.60730253031,2690.70691016473,2707.84082751984,2720.85431746146
7136,2651.86800149632,2668.78191586071,2683.51810680057,2689.60233356132,2704.50243693422,2716.2086547127
7137,2651.74643219321,2666.57789833659,2681.58432944931,2687.83649637357,2701.04415297878,2710.5815128758
7138,2651.51459598277,2665.52574208777,2681.2477537519,2687.62171876713,2700.51216548139,2709.95043861164
7139,2651.36838366121,2665.72196868278,2682.20961052347,2688.78467222159,2704.68192519983,2713.03559250303
7140,2651.37617976338,2665.24645595841,2682.75333906532,2689.4771641351,2706.64924830991,2714.38507959177
7141,2651.52788602666,2665.04333133938,2683.52006802881,2690.38519143022,2708.64492258069,2715.72498223184
7142,2651.78352468563,2665.14531376419,2684.25023750689,2691.24245229827,2710.47986165113,2717.07472284687
7143,2652.09007050082,2665.54505715111,2685.08565532299,2692.16883591292,2712.04906621395,2718.67045500144
7144,2652.0116051956,2665.16096281127,2684.60619403859,2691.52431711144,2709.45435878617,2717.55837310736
7145,2651.96071121458,2666.91201262088,2684.79359680316,2691.73939066984,2708.68194241164,2717.83512021956
7146,2652.20864006689,2668.81827200384,2688.74117375181,2695.71720389782,2712.55692545465,2722.39325110957
7147,2652.33903231603,2669.15877983194,2688.47426423378,2695.29950454598,2712.21558401061,2722.00464517086
7148,2652.48718194064,2669.41143038345,2688.19684991987,2694.88937239248,2711.83026621052,2721.40238401376
7149,2652.58681719298,2669.99193850073,2693.88128810533,2701.37776674855,2717.56318856858,2725.56754043009
7150,2652.62490885789,2670.15833335607,2694.2032595177,2701.51873466723,2717.96465168058,2725.88146050594
7151,2652.65032117016,2670.59618519758,2693.90742840553,2701.02664155649,2717.56634107014,2725.64298585218
7152,2652.62527730383,2670.50156652383,2693.35631898774,2700.50317316801,2716.47194103064,2725.28671552859
7153,2652.59915458693,2670.5979868355,2692.95060530724,2700.0070411279,2715.9863444126,2724.67238103824
7154,2652.57208659457,2670.81144268655,2692.93562510391,2699.89065902191,2716.07210780642,2724.42126214399
7155,2652.56082184554,2670.08253792676,2688.97397344637,2695.91638904795,2711.14082597402,2718.03291700543
7156,2652.7555689129,2669.01608679238,2690.06677874581,2696.82333326725,2711.90507508202,2718.85532460694
7157,2652.95285023771,2670.88605805675,2691.22493026113,2697.57333882384,2714.8450744548,2721.80713644232
7158,2653.15816344864,2671.11972080556,2691.22092963152,2697.41672702976,2714.78045570352,2722.37093030073
7159,2653.36416135393,2671.41590891688,2691.2960808727,2697.38132805473,2714.83791368605,2722.83910000163
7160,2653.56435151966,2671.71052625838,2691.32021412902,2697.31246357411,2714.86741465827,2723.14686191118
7161,2653.74808473413,2672.02975100844,2691.28535971611,2697.19258151021,2714.76802079739,2723.23886639004
7162,2653.86157219587,2673.28469285155,2690.95033655724,2696.76387625881,2714.54857080992,2722.36662204491
7163,2653.91953169488,2676.51553508638,2691.78191441494,2697.70385998612,2715.39416953526,2722.32904191868
7164,2653.96745588767,2678.07937718401,2692.48818369215,2698.45111296521,2715.80431547886,2722.34171033424
7165,2654.00515966983,2678.88839087772,2692.97036061733,2698.9266641663,2715.98764658723,2722.34987091972
7166,2654.03278904287,2679.39633761236,2693.32247599467,2699.24694623655,2716.04478182148,2722.35146368061
7167,2654.05082274495,2679.76109294643,2693.60000240584,2699.47636440244,2716.01249027091,2722.35530902072
7168,2654.06002867081,2680.06951582802,2693.8504163568,2699.66710172571,2715.95107006538,2722.41406145833
7169,2654.06140586204,2680.34168174949,2694.07969650889,2699.82663882439,2715.86196344366,2722.53380335409
7170,2654.05608787429,2680.58153148295,2694.28728966486,2699.95356669339,2715.7175075416,2722.69177643741
