"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
7683,2659.64598369344,2681.59197851582,2697.43868644447,2703.17441660272,2723.3080827547,2743.2996620893
7684,2659.77033203818,2681.22502670446,2697.33264102619,2703.06410211615,2721.92731056371,2740.96978497094
7685,2659.96458588675,2680.74487796946,2697.1896807625,2703.25395102182,2724.98336534118,2744.60825403405
7686,2660.28073840968,2680.26266491647,2697.20651477872,2704.07836966916,2724.68193921539,2744.42415060449
7687,2660.74582982135,2679.91219773634,2697.58783769246,2705.66507535706,2721.75232660242,2742.39935502973
7688,2661.33323269963,2679.72722944249,2698.42890010038,2707.84681739192,2724.42406748943,2746.35968013245
7689,2661.97398892566,2680.01295346243,2699.28702628608,2709.9959837046,2727.85938627573,2750.4387641961
7690,2662.59834246209,2679.42853086758,2698.59651715304,2710.68911303277,2730.16455415923,2753.86118840722
7691,2663.16331151058,2682.35439351521,2700.47847949607,2713.23682759713,2733.74938555868,2756.34822315437
7692,2663.40543618143,2685.49073241279,2706.13633653184,2718.59081078745,2739.68894462904,2765.62536800613
7693,2663.36027923496,2682.86821423842,2711.83335731941,2723.57244461827,2745.7615528392,2770.45928133291
7694,2663.38635303886,2681.79622938631,2713.16970286641,2724.6464993709,2747.06052223994,2771.46419418301
7695,2663.37192350463,2681.34077392092,2714.27204102349,2725.49630917437,2747.60687701521,2772.21121255779
7696,2663.15044049648,2681.24858046755,2714.13162759273,2724.80820040781,2746.56219616311,2771.76896522926
7697,2662.7746211837,2682.97074793641,2713.27899757987,2723.37358625927,2744.98586692567,2767.6415076171
7698,2662.61758158087,2685.55074329289,2710.64574736186,2719.5354589759,2740.72814733448,2757.42283479999
7699,2662.73855351849,2681.9056474033,2711.08826366137,2720.02848114517,2741.66161530301,2757.9786676617
7700,2661.97416227627,2681.75536436638,2707.74624651852,2716.43295347363,2738.77770741265,2757.22636682477
7701,2662.24316334231,2683.58222656808,2707.28751241509,2716.50601935615,2739.40306456291,2757.55231326302
7702,2662.33807632296,2683.91773423526,2707.42493547195,2717.15426240488,2741.50796366627,2759.82584286827
7703,2662.28433765156,2683.83595540924,2708.84381107025,2719.09041133365,2744.4960310979,2762.86878380066
7704,2662.1144590107,2683.55471415198,2710.90388336274,2721.35108986193,2747.88227263828,2767.18677067225
7705,2661.86685221855,2683.24395962027,2712.30517824594,2722.77921053511,2750.73276757106,2772.08070138474
7706,2661.57636849311,2683.2623897012,2712.13705307397,2722.42540308201,2751.72508024914,2770.69707958208
7707,2661.45799016776,2688.27978325609,2708.92862731959,2719.97641858481,2747.8327289501,2763.65937412714
7708,2662.10809610121,2686.62892772402,2711.49738123154,2723.2157482372,2753.51518730553,2766.71046733056
7709,2661.71193441488,2688.34281394592,2712.39434446712,2724.83120255728,2755.30243064121,2770.43293276554
7710,2661.59287333429,2688.79008043285,2713.31436430828,2725.97778658786,2755.86821513487,2770.7654483308
7711,2661.5574106612,2689.1807674839,2713.75731940504,2726.67788830283,2756.27832985934,2770.78454531413
7712,2661.53356918283,2689.44355176375,2713.90573143164,2727.08501942408,2756.45857360998,2770.69506413191
7713,2661.50497948141,2689.62706960758,2713.92641581905,2727.34236098354,2756.48722816546,2770.56092366929
7714,2661.4668035091,2689.75571400176,2713.88667888996,2727.5064368953,2756.40753249031,2770.42342683749
7715,2661.38581762607,2689.74354733718,2713.70411973954,2727.50764675959,2756.28033388334,2770.27186994587
7716,2661.22586896589,2689.62201796021,2713.33487919841,2727.30784587401,2756.14576555833,2770.05778201961
7717,2661.0328644898,2689.55134091689,2711.9347431149,2726.00380444639,2754.89024785676,2768.60571077418
7718,2660.8203413142,2689.53458609254,2711.69679649004,2725.8367650096,2754.7863752339,2768.33589432936
7719,2660.60042827325,2689.5755473059,2711.65427040655,2725.83482683672,2754.758380694,2767.91967879043
7720,2660.37799909962,2687.02874676032,2712.24242029546,2726.34721922845,2753.14093616177,2766.40453659218
7721,2660.21475888553,2682.19327903095,2707.58389867891,2720.74298947479,2748.16220434158,2761.09720396327
7722,2660.22711802139,2687.00570590156,2714.93448275497,2727.92328683436,2758.83381300076,2773.65826458848
7723,2661.11221131676,2687.2898688327,2715.21999478622,2727.50410564634,2759.28159985422,2774.29467058222
7724,2661.02805627952,2687.06306823104,2716.75647346154,2728.8556037614,2760.18143403473,2775.80377059613
7725,2660.85396112946,2688.04657277576,2717.41710458788,2729.28351243071,2759.70221710576,2775.84138666962
7726,2660.65841914565,2689.21597787079,2717.70801723589,2729.2332947937,2758.70932275226,2775.39939809118
7727,2660.49481710811,2690.06609071289,2715.89235816145,2726.94972532055,2753.6061832988,2773.89594174311
7728,2660.31248289461,2691.56192030927,2715.0288827883,2725.39947157949,2750.66629953901,2773.86914933848
7729,2660.12336433311,2692.12978151884,2715.11998358265,2724.91553536674,2749.15578965223,2770.76350020602
7730,2659.99952178778,2691.62186355244,2713.95391765146,2722.48926641557,2745.02323011787,2764.63563894888
7731,2660.00955085604,2690.66610067019,2712.89629601002,2720.336784361,2740.71416084441,2760.57931086843
7732,2660.09995032607,2689.37694977372,2711.00194396477,2717.4207466553,2735.98348092942,2754.62779903776
7733,2660.25824150469,2687.59816499546,2705.23085863006,2710.71186926336,2728.59805326576,2747.28040617162
7734,2660.54156342721,2686.28797076702,2703.56591616367,2709.08468012087,2724.77776442142,2742.63593523589
7735,2660.21622368871,2679.51084474218,2702.43825896684,2708.15477577428,2722.31258383485,2738.24447344984
7736,2660.56485219825,2678.38956146321,2697.0843312453,2702.96888729831,2716.79889929688,2730.77642382351
7737,2660.24058625074,2677.13827156466,2699.7947435795,2705.76224357295,2720.23021914561,2735.36484081962
7738,2660.20666683863,2679.37471161755,2702.31528050835,2708.44037367038,2723.34137260139,2738.3177223344
7739,2660.05813801396,2680.64436165357,2703.26775751623,2709.30659467973,2724.68747226497,2740.39282671397
7740,2659.81936892355,2679.16117680801,2701.54124420631,2707.53258495498,2723.23084633398,2738.64690194699
7741,2659.48157989651,2676.44448131133,2699.02216807993,2704.98794787502,2719.87914951696,2734.75954249142
7742,2659.69852806001,2677.9472927756,2698.82415327982,2704.82651961651,2719.89398667229,2734.86698015098
7743,2659.85129402731,2678.27237745642,2698.5637452435,2704.37282770452,2718.87906184004,2733.61992242962
7744,2659.97078267872,2677.47941871474,2697.0236917838,2702.68940487362,2717.42293988142,2731.56284647484
7745,2660.1082523424,2677.8093485321,2696.68349821632,2702.34596981752,2717.2745654324,2731.17365806038
7746,2661.87646112396,2679.68618891364,2703.41502823742,2709.19772947541,2727.85006142805,2743.52429552065
7747,2663.53936026592,2681.12752593095,2705.82433170721,2712.00262648018,2736.05222231423,2751.35350708484
7748,2665.80626607395,2679.97479467766,2705.8876613105,2712.75164174857,2736.98245438746,2750.91285454694
7749,2665.98697945161,2680.49497516707,2704.88904037848,2711.64418077048,2736.26085203583,2751.00452881528
7750,2666.32938272024,2683.17395754985,2704.65705108912,2711.37451030385,2736.6698428744,2750.84640802303
7751,2666.67362954739,2683.42970090912,2704.55715104871,2711.30851823966,2736.88279816685,2751.41347294405
7752,2666.80048821493,2683.55571986602,2704.49381439653,2711.26479129653,2737.00468980022,2751.17233276059
7753,2666.79990593119,2683.59713407162,2704.44238826186,2711.22425068012,2737.07338875148,2750.61440561782
7754,2666.78024573939,2683.664919189,2704.46682312331,2711.21194252795,2737.09794133468,2750.52592900622
7755,2666.74149857642,2683.73526366666,2704.40454666198,2711.16149754032,2737.05945128154,2749.91866910386
7756,2666.68201754229,2683.83026139705,2704.4150472819,2711.15398768183,2736.99321133764,2749.55654201229
7757,2666.61206763719,2683.71478584399,2703.22370010116,2709.92378510973,2735.20938876489,2747.93417426444
7758,2666.55371981115,2684.26206842255,2703.52498123354,2710.23858870225,2735.37892707661,2748.46195427632
7759,2666.43739871718,2684.85194612489,2703.76576531429,2710.42894607763,2735.22772364334,2748.64076323194
7760,2666.26104767006,2685.45674898054,2704.01079362841,2710.49377152199,2734.76142799071,2748.34786089961
7761,2666.01570997537,2685.82963695702,2704.00761464417,2710.24230729542,2733.73628018394,2747.56289832624
7762,2665.11351045714,2685.11929766864,2703.35302951835,2710.11622115628,2734.0805273848,2747.59392820146
7763,2664.12639883892,2684.57986755444,2702.95800267161,2710.51688946821,2734.50287890529,2747.71977938241
7764,2663.62953607806,2684.80934576034,2703.24867392489,2710.85908395626,2734.45304408541,2748.39937286057
7765,2663.02702445938,2685.05694915036,2703.40230732581,2711.00009983444,2734.34579752443,2748.95799779428
7766,2662.36766852645,2685.04427721561,2703.03723869773,2710.62859361637,2733.75195610745,2749.38727603214
7767,2661.40376599597,2685.01870128861,2708.81033610661,2715.90385458078,2738.15651385452,2760.46604514314
7768,2660.37622042933,2683.80822026633,2707.45685215208,2714.26813193302,2735.14865941703,2756.27052533809
7769,2660.40843415992,2682.3273008648,2706.09775202865,2713.10723106962,2733.92834586015,2750.66245002193
7770,2660.61356224162,2681.22014928604,2705.39810392393,2712.31237127895,2733.473865384,2749.20138394355
7771,2660.53208937236,2680.31757247133,2704.79834601132,2711.74497582177,2733.17166447721,2748.2520845345
7772,2660.53750396616,2674.57391938633,2699.00032435086,2705.98128477936,2727.83255829074,2742.5474756011
7773,2660.73472131583,2674.66618226049,2703.4094004299,2710.90485270632,2733.97249600031,2748.22668392987
7774,2660.90002711619,2674.77373241042,2704.58446939154,2712.4231776666,2735.65752227259,2751.40773877826
7775,2660.55181593674,2674.48648352034,2703.72912726431,2711.27844769973,2734.98347983581,2750.44076630501
7776,2660.24286769063,2674.89077454312,2703.63632780191,2710.75962391382,2735.57901403696,2751.6150268418
7777,2660.00911523218,2674.77513896516,2703.52125143633,2710.49295221814,2735.46819408764,2751.37372141368
7778,2659.78402139025,2674.79730488103,2703.78911881519,2710.60816771935,2735.59571182302,2751.36211505393
7779,2659.54033795772,2674.92393883322,2704.43345181384,2711.07381062609,2735.91754340557,2751.54818583926
7780,2659.19799734423,2675.02440880619,2705.99168368546,2712.29181750159,2736.39791700151,2752.01463964531
7781,2658.84273156675,2675.58281473317,2707.40038635525,2713.35911224659,2736.67847618843,2752.32739993948
7782,2658.48539518485,2675.50110723494,2708.08921163285,2713.69748017239,2736.18044376914,2752.05070781318
7783,2658.13729372021,2675.31497037294,2708.38308462852,2713.70370863036,2735.36840063198,2751.77966991722
7784,2657.98651582867,2675.55640307442,2704.68712110389,2710.01247315994,2732.37059680386,2748.36610165985
7785,2657.90840803317,2675.2631028088,2704.44138878495,2709.77900826841,2731.7781922634,2748.15526858614
7786,2658.0438093116,2674.79582072237,2703.41399724177,2708.71110859699,2730.02414274029,2746.86428105925
7787,2658.33305347054,2675.19653084903,2701.90323290135,2707.34296385818,2729.82034381289,2747.57395113301
7788,2658.98304821483,2676.12928093038,2701.76948218937,2707.5594756627,2729.43612973493,2747.39727749742
7789,2659.71477824297,2677.01348185459,2700.84723457899,2706.92263698782,2728.37564800429,2746.98024086774
7790,2660.41970695024,2677.69499874406,2700.41346941805,2706.73553981699,2727.71074484536,2747.09103616174
7791,2661.05759376139,2677.9465437512,2700.09283907798,2706.59950099825,2727.02107984202,2747.09121373464
7792,2661.6017264409,2678.05131651222,2699.74905928947,2706.36908025531,2726.18191761792,2746.80023297813
7793,2662.03316553111,2677.96073980467,2699.29610298349,2705.93942566033,2725.10293150339,2745.95947028742
7794,2662.34273051819,2677.23729398186,2699.05568483973,2705.68173775632,2724.0404262811,2744.86631670812
7795,2661.14255510019,2676.47928215253,2699.61988665011,2706.4948117911,2723.19007736764,2744.39344119289
7796,2660.52016287512,2675.57135054085,2699.3724668969,2706.12302389365,2722.06670955447,2745.11267317484
7797,2660.48365569931,2679.12953959924,2703.29026600691,2709.76555640596,2724.96930408109,2749.96845240187
7798,2660.5627231532,2681.88086099563,2705.56777312565,2711.65108087261,2726.04371191161,2750.03135165793
7799,2660.62457252864,2682.28637241696,2705.0699443959,2711.01655106254,2724.69976441493,2747.93883173501
7800,2660.61580644802,2682.39655152242,2704.32172175355,2710.19796878304,2723.44916281413,2747.20701993008
7801,2660.67908349821,2681.64660435074,2704.25196546503,2710.31396164079,2723.89541790174,2745.8032313854
7802,2660.92276847566,2681.69835054583,2705.19710528662,2711.77629589467,2726.96581471046,2749.65471834305
7803,2661.04608611546,2680.74745820886,2704.17871642103,2711.07001353449,2726.66555016993,2749.88635637101
7804,2660.87782570872,2678.50453851178,2702.92747644897,2709.78366202276,2725.74201935955,2749.1793343471
7805,2660.59761348263,2674.68368769994,2700.32361498217,2707.14964821172,2723.34079910491,2746.91550378092
7806,2659.65910076572,2673.37762213172,2692.51183475843,2699.71341062311,2717.09064257388,2738.12655751557
7807,2658.41913858765,2672.20096486866,2693.53902781092,2702.58687266476,2722.63513757447,2740.61450460509
7808,2658.3776554975,2670.64651057973,2693.69638042707,2704.08559491644,2724.5782713742,2741.29416385342
7809,2658.01864772579,2667.72211052735,2688.89243898113,2698.90728105898,2717.61219076775,2732.63633780295
7810,2657.9525328338,2670.95575440409,2691.73213053463,2701.54016291755,2721.55894659533,2737.25652051514
7811,2658.15833440388,2674.83760810928,2693.53736727235,2702.9432178578,2723.13890517744,2739.94007910054
7812,2658.83252664322,2677.82909791308,2698.33215201655,2707.22777876548,2726.79073853026,2744.98868789987
7813,2659.49414922993,2678.15645041214,2699.97460306048,2708.4243007944,2727.7145122147,2745.95800295562
7814,2659.95131024217,2674.15130661597,2694.80604143732,2703.8658853416,2723.42361586893,2739.35913553475
7815,2659.81637747859,2673.003801246,2691.39357216691,2701.02325431018,2720.33869554224,2738.1776858523
7816,2659.30992413425,2672.95485578416,2691.57828795921,2701.13036175645,2720.95128664202,2738.05595787125
7817,2658.80925228631,2670.84226776521,2689.67889868949,2699.43999414178,2719.22741500967,2735.354825687
7818,2658.32447536203,2670.13777014343,2689.32588636952,2699.03111722602,2718.81695506455,2733.14984755906
7819,2658.23636141544,2668.48560024027,2697.11645404406,2706.08337733207,2723.20691539451,2742.19900461631
7820,2658.57175027154,2676.07394897402,2708.90804946485,2718.3739299673,2742.32048397705,2764.2082409484
7821,2658.09701422491,2675.06344755063,2708.04236596564,2717.56181684505,2740.81367301138,2764.47454412287
7822,2657.57962471925,2674.18318918381,2707.43355291396,2716.95710122311,2739.5132217195,2763.77709571485
7823,2657.03903953923,2673.35112425248,2707.10266217398,2716.59387614389,2738.35787485537,2763.47144615913
7824,2656.49339188444,2672.3460787418,2707.33503671669,2716.74154165058,2737.23690434651,2763.84413618997
7825,2655.96563097723,2671.10778193195,2710.69512504213,2719.96202824266,2738.85351800872,2765.25562355859
7826,2655.41345071528,2670.04511185014,2705.21647452808,2714.4794539816,2733.95624919264,2763.28522906998
7827,2655.36006142904,2668.90185573901,2712.60322613516,2721.94902062466,2742.13450015322,2768.26609780015
7828,2655.44590194178,2669.23014296822,2713.44947562154,2721.94813625311,2741.03594614247,2766.40395463017
7829,2655.60872105431,2669.86717816348,2713.60993681263,2721.27331125119,2738.97414162435,2764.05066246608
7830,2655.84437624159,2670.73561470041,2713.27335681974,2720.15643238698,2736.48158102685,2761.8006810428
7831,2656.14069523351,2671.74422976633,2712.73828473444,2718.93751144022,2734.12864797379,2760.35568824654
7832,2656.48089440903,2672.89716213306,2712.39724955786,2718.03726977853,2732.42039509463,2759.93908353511
7833,2656.84724309162,2674.35744888639,2712.74683870268,2717.9557215438,2731.82035886616,2760.67139633517
7834,2657.2182345241,2677.15445331386,2723.30490445779,2728.31032077114,2741.2966412067,2763.75548541243
7835,2657.38728319413,2676.95213226182,2716.99388150846,2722.67653539851,2736.34776167071,2757.25258436241
7836,2657.57796335714,2676.19043500069,2714.21222217442,2720.13380398548,2733.53208036835,2754.65194501434
7837,2657.96681188773,2676.72554709031,2711.68517517514,2717.83686233565,2730.78149587366,2751.04689432905
7838,2658.2887176855,2678.11913255171,2702.54456193687,2708.98137504117,2724.83049700942,2746.99393652254
7839,2658.17197636959,2677.7955854371,2703.24688416233,2709.8919439233,2726.41164492188,2748.10832878922
7840,2658.02137952369,2676.87141609095,2702.31032133229,2709.16987185959,2724.87691641845,2747.45227333989
7841,2657.84896570786,2676.67073949411,2702.23356397328,2709.20939115915,2724.07522263569,2747.13202338598
7842,2657.65403449587,2675.78813259344,2701.69890574942,2708.87345160651,2723.29190320305,2746.32471509055
7843,2657.43668977097,2674.95948554948,2701.34494245002,2708.71858561951,2724.4960410417,2745.90612681439
7844,2657.19800109945,2674.31572194302,2701.16750731154,2708.74123669372,2724.6223706893,2745.64043379056
7845,2656.93209188046,2673.96716581069,2700.62481478734,2708.39522926656,2724.49831592638,2745.0689645296
7846,2656.62466438672,2673.78129257834,2699.69291239731,2707.66268682658,2724.15946211707,2743.54937705015
7847,2656.16308526678,2672.80239550565,2698.78761536907,2706.8305954461,2722.06506901364,2743.03595909181
7848,2655.71632683279,2671.302804709,2697.36317364384,2705.52973293122,2721.10588387814,2741.33581469843
7849,2655.2973003486,2670.57902748441,2697.39471101828,2705.52672617826,2721.08157682724,2741.02579949452
7850,2654.91952043362,2669.96623912928,2697.32362908845,2705.35042913634,2720.69292140955,2740.46587046291
7851,2654.59594459161,2669.47613072622,2696.91099629185,2704.77158449197,2719.7423216955,2739.17379822363
7852,2654.33767893763,2669.13458388614,2696.37749660165,2704.03838426536,2718.52109205817,2737.76379153045
7853,2654.15251701732,2668.98409859749,2695.93263477952,2703.41076357703,2717.35100588096,2737.51177206008
7854,2654.04341721617,2669.09940698319,2695.03447314664,2702.27089854265,2715.40263894214,2737.29583256913
7855,2654.00772205687,2669.33753050421,2693.36140002277,2700.28988666381,2711.74691835141,2736.44150266134
7856,2653.94524915733,2669.59462271445,2723.91647899545,2731.08992429584,2742.04367626297,2771.21945507971
7857,2653.90155391216,2671.4368085037,2719.11091567708,2726.36044532991,2736.25687005493,2764.15311031632
7858,2653.89971735267,2673.45232900545,2713.71634402594,2720.54530764519,2729.87650249486,2757.24975251086
7859,2653.92429674745,2672.12942340425,2706.66093750336,2712.75701986062,2722.92811311708,2751.90462681041
7860,2653.75631165696,2671.80373576848,2708.2414399638,2714.0970206229,2724.04651702332,2754.65512974877
7861,2653.59348422951,2671.4796639484,2709.29411909724,2715.52733355714,2724.83885803536,2756.21048737861
7862,2653.41381827367,2666.14589777222,2696.90894406805,2702.96089086813,2711.60654916343,2747.71000941106
7863,2653.25221197311,2668.64847468043,2701.96308423251,2707.96688080861,2716.17786109661,2751.43267173568
7864,2653.33176649326,2668.75164946862,2702.40781375613,2708.39126230054,2716.11242982401,2750.43646417686
7865,2653.40869321193,2668.71504352524,2702.27342392567,2708.23692342355,2716.01956688132,2749.80136829504
7866,2653.48146384838,2668.76406451771,2701.88334399566,2707.84059185557,2715.79154933254,2749.14360987028
7867,2653.54837548662,2668.47126476311,2698.87843131569,2704.78845816626,2713.21112662344,2745.94091499237
7868,2653.60779114753,2669.24516503021,2701.26608107227,2707.14506638772,2716.14243967712,2747.58416817037
7869,2653.66060089295,2670.25509383775,2702.33171532468,2708.07250625226,2718.21750886795,2756.16008288499
7870,2653.72342734933,2671.26603862584,2701.91167876558,2707.622692785,2718.23941952597,2757.16246164168
7871,2653.78383230218,2670.94354202575,2698.95871031022,2704.54820178729,2715.82486667562,2752.63850985459
7872,2653.84086064905,2670.4428684704,2697.41864346431,2702.91505867722,2714.6027816326,2749.78213802468
7873,2653.82127751661,2669.72484018421,2692.2234423061,2697.79609408852,2709.52857450716,2743.31045274062
7874,2653.6373171257,2670.22153584125,2692.1073251069,2697.84541862535,2709.45619022044,2741.7162948918
7875,2653.46438065463,2670.46415678181,2692.3298344528,2698.20800008443,2710.1863582704,2739.68532330385
7876,2653.31528195973,2670.9652410261,2692.94851822849,2698.77934034521,2710.72301000076,2737.91554626497
7877,2653.19930812724,2671.43037731451,2692.32627783058,2698.23346259251,2710.24456363319,2734.74042698278
7878,2653.01845555524,2671.47468850361,2692.43191934688,2698.42375894144,2710.35728525136,2734.51726624011
7879,2652.75865258084,2670.16119464013,2690.63652988111,2696.65687549873,2708.59531635511,2731.89212265695
7880,2652.45597768548,2667.3941372995,2686.74641907519,2692.45535154069,2703.56560225912,2722.88966159308
7881,2652.52173759809,2667.55891527573,2687.74110628343,2693.42085736394,2703.13612803594,2725.53641841236
7882,2652.59149673046,2667.55777202767,2686.88228903986,2692.52084962829,2701.88000183885,2724.37136329942
7883,2652.6652613025,2667.5785740381,2686.18424923621,2691.79614020242,2701.01435533558,2723.21802218721
7884,2652.74814331636,2667.75003420948,2685.85060230772,2691.45597312281,2700.6076534585,2722.53719545593
7885,2652.83444321465,2667.88714489211,2685.55741328019,2691.16175014561,2700.24090375009,2721.8687629719
7886,2652.9235699644,2667.98763612797,2685.30540901363,2690.91213986608,2699.30856541726,2720.62829481916
7887,2653.01531519419,2667.97614364672,2684.69012910175,2690.31718820134,2698.72469959443,2719.64884914288
7888,2653.10752659185,2668.07376716115,2684.49938292716,2690.15752370251,2698.56967438903,2719.19945818893
7889,2653.19947324424,2668.24977684955,2684.3085437404,2690.02170141489,2698.50029456125,2717.91791774815
7890,2653.29295160891,2668.39263871572,2684.11964347703,2689.89107986138,2698.43273474206,2717.82532709204
7891,2653.38762369156,2668.47566614677,2684.44969716656,2690.28118896794,2698.82992734015,2718.16384505909
7892,2653.48311825731,2668.57414221975,2684.43364199951,2690.3250215549,2698.86384116078,2718.12928111862
7893,2653.57906260894,2668.75967911413,2683.24158687332,2689.20934543189,2697.73073543874,2715.83585795617
7894,2653.67323967372,2665.66249238227,2678.78193607375,2684.61095119284,2692.18024535758,2707.23427176038
7895,2653.68318831609,2665.70330876106,2678.84082469936,2684.68733044243,2691.98967759448,2706.41041166622
7896,2653.69036601042,2665.64405906614,2678.87807365067,2684.72984241759,2692.01358918824,2706.01688264566
7897,2653.6971111587,2664.87246503554,2678.6586336152,2684.51242985706,2691.73869034643,2705.52556383201
7898,2653.70339854852,2664.86412588186,2678.6862712862,2684.54236483821,2691.75299665503,2705.57724732548
7899,2653.69341660697,2664.83828667203,2678.66994716834,2684.53145489058,2691.72153174106,2705.49094554056
7900,2653.67531652791,2664.78926994068,2678.673663103,2684.53761207496,2691.71102109288,2705.45107894801
7901,2653.65553182719,2664.68107214657,2678.21128823566,2684.13754110934,2691.36289055853,2703.75231127333
7902,2653.63715015725,2664.27219930959,2678.35556158311,2684.27330284109,2692.30639979382,2706.21641684782
7903,2653.61609235561,2663.70441827001,2677.51427795507,2683.42616090702,2691.99925063307,2705.30855252841
7904,2653.54955940515,2663.22645659794,2677.36903757776,2683.26780025353,2691.84127158127,2704.8610045614
7905,2653.06376855615,2662.62540968202,2677.50549766909,2683.4018095658,2691.67154590087,2705.47883613841
7906,2652.66056816817,2662.35751887832,2675.62933678899,2681.45220437654,2689.35709268832,2704.67030679943
7907,2652.65738659968,2662.35900818108,2675.66702118172,2681.48341454635,2689.13375768071,2704.14470703923
7908,2652.72783953098,2662.61703907967,2676.07424673695,2682.05855674657,2689.70988763462,2704.71199163836
7909,2652.80940435985,2662.89438842213,2676.96150903421,2683.0979698891,2690.69899041114,2705.37094212184
7910,2652.89895861345,2663.18151230643,2677.37935307244,2683.69172938457,2691.29855688344,2705.99551682972
7911,2652.99590452205,2663.47050045252,2677.86668075363,2684.35018776424,2691.94894476257,2706.41186965017
7912,2653.099516105,2663.75783054127,2678.35546030376,2685.00294537802,2692.58351735186,2706.45198066892
7913,2653.20899298114,2664.03770516883,2678.74768300973,2685.54917068182,2693.06662528329,2706.75307938902
7914,2653.32345253722,2664.29234731586,2677.81563599034,2684.79341119749,2692.23309195218,2705.95541437123
7915,2653.44198387436,2664.49050730744,2678.13867233381,2685.26725318555,2692.48990675021,2705.47977299149
7916,2653.52284515447,2664.60730353801,2678.38747007843,2685.63424498067,2692.94913830681,2705.53418623016
7917,2653.45006611909,2664.39786481444,2681.5674995917,2688.85856712319,2698.73718864992,2711.65465327605
7918,2653.38349024573,2663.99114839748,2685.08900051781,2692.39324705772,2702.56857255927,2717.51917813294
7919,2653.32372600524,2663.30661154573,2684.87287062206,2692.09408438198,2702.47468612183,2717.17293325662
7920,2653.27133614992,2662.63069426649,2683.83028413276,2690.9102854486,2701.32057613482,2715.56290916137
7921,2653.22695534505,2662.11369713943,2683.66591339511,2690.6059603662,2701.15686009151,2715.20355247792
7922,2653.17869435841,2661.79727564623,2683.14778559951,2689.92942438355,2700.09944182265,2714.06646131593
7923,2653.11625167786,2661.10259563446,2682.34538296296,2688.85651433048,2698.70632350519,2711.70282010267
7924,2653.05659090701,2660.72225995407,2680.21187614735,2686.46544614857,2696.0504165005,2708.1999112059
7925,2653.01391384953,2660.47457779543,2679.99914171251,2686.04634531848,2695.69227927743,2708.84305373275
7926,2652.99442315834,2660.98508325309,2680.37286928093,2686.40223940004,2696.01790040428,2709.44208335397
7927,2652.97408654246,2661.35265602356,2680.65818096521,2686.63023694672,2696.10988246924,2709.77960158555
7928,2652.95294359734,2661.53628802281,2680.80340844318,2686.71525936976,2696.14073739326,2709.92132441495
7929,2652.93108469636,2661.60478471722,2680.84619890793,2686.70319583466,2696.12333578132,2709.21910655445
7930,2652.90445191404,2661.72336786407,2680.85668515904,2686.68588183522,2696.11842043263,2709.17992798572
7931,2652.8662540279,2662.08164979481,2681.23436597345,2687.10045822208,2696.55056667767,2709.2741564499
7932,2652.82995248087,2662.30047263503,2681.63231636213,2687.52158788052,2696.96292264045,2709.2985596832
7933,2652.79574301199,2662.38138441733,2681.75613757852,2687.68084718505,2697.15479938269,2708.87276518092
7934,2652.78012215236,2662.50479112069,2682.93648047815,2688.91899997108,2698.52526779704,2710.19137409459
7935,2652.77381830891,2662.78975341035,2685.18499681659,2691.2502987293,2700.87168303815,2712.444635148
7936,2652.76708787281,2662.988231198,2686.20767953292,2692.34364419575,2702.09871089256,2714.01363552714
7937,2652.75989854139,2663.07461087249,2686.55068129792,2692.73753101269,2702.6649476473,2714.93843820314
7938,2652.75226830392,2663.04016112276,2686.45918168775,2692.68597378105,2702.70747247705,2715.26884963398
