"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
7939,2652.76203877841,2662.98444830325,2686.84825170923,2693.06956292572,2703.20547466581,2716.0627942044
7940,2652.78245867626,2662.91383734305,2687.01802879,2693.26196953765,2703.54315286822,2716.42332451739
7941,2652.80508095267,2662.83112268685,2687.02205296121,2693.29069993048,2703.72998602522,2716.66377074819
7942,2652.82976697805,2662.72792785979,2686.89792371786,2693.19744167128,2703.80530687914,2716.79593374485
7943,2652.85641092727,2662.90242680227,2687.31951153689,2693.68866318555,2704.43330437668,2717.22868319218
7944,2652.88483409935,2662.73410993633,2687.1360554923,2693.54758317736,2704.47924494973,2717.34972015759
7945,2652.91689772656,2662.64269232217,2686.49759450057,2692.98921295271,2704.10134199614,2716.68703760511
7946,2652.95040889117,2662.52180616564,2685.07711013925,2691.64911361935,2702.94374672054,2715.04688442279
7947,2652.98516518115,2662.27848608523,2683.59804205478,2690.26846154351,2701.68458655603,2713.39449610318
7948,2653.02095750135,2661.70666298177,2682.10269394939,2688.85833852287,2700.35888734265,2711.34191412486
7949,2653.02156700979,2661.54292145649,2682.48211066573,2689.44235802208,2700.8248583243,2711.83230852949
7950,2653.01472097476,2661.44870349553,2682.07750891631,2689.03296237854,2700.47476016567,2712.90576546068
7951,2653.00486335247,2661.44326826922,2682.86541359314,2689.86404975734,2701.38442313502,2714.07951970304
7952,2652.98314069288,2661.94939761414,2683.85793256612,2690.89755136321,2704.66571317072,2714.35808139745
7953,2652.95409394011,2662.56630564336,2684.25897217418,2691.3231934561,2704.78416030914,2714.19983951048
7954,2652.95479727158,2662.83133929715,2683.85459306411,2691.05280389495,2703.87990019157,2713.28553580228
7955,2652.99026144581,2661.88975886642,2683.7927066652,2691.05646850212,2703.46699542818,2713.39186939448
7956,2653.04454612789,2661.58965092389,2684.87430243976,2692.14411769025,2705.28730674052,2715.70924123768
7957,2653.09019377814,2662.45336663408,2685.02072498259,2692.15013786543,2705.61204981763,2718.87748546346
7958,2653.13044196909,2663.15583648805,2685.46201258018,2692.59090578097,2705.9887076918,2720.60899224749
7959,2653.16852132157,2663.62882558431,2687.70922423463,2694.7769544783,2708.39610102264,2720.67687568235
7960,2653.2042639669,2664.21267213373,2687.73947800402,2694.73445735182,2708.65742634527,2721.63090552758
7961,2653.23755156005,2664.80242644527,2687.81659112189,2694.74400001799,2709.02286326478,2721.6292496214
7962,2653.26836199478,2665.27531193499,2688.71413325878,2695.53990847885,2710.32549968856,2722.77168506087
7963,2653.29666582666,2665.57756855379,2686.26015434463,2692.24784763516,2706.8084258575,2719.65832273068
7964,2653.3225147265,2665.80723567072,2686.37346465301,2692.18729419157,2706.6372913944,2719.69302372213
7965,2653.34596163572,2665.98886231429,2686.48711511506,2692.15733801943,2706.52706273731,2719.65602242971
7966,2653.38968887041,2666.13426225969,2694.2751676785,2700.72732362542,2715.51069101179,2727.60164148109
7967,2653.5205059594,2666.32089694677,2689.1145829172,2695.07211078327,2710.39748111945,2724.41556831116
7968,2653.65572569952,2666.52756731234,2688.72487838047,2694.76497742538,2710.00006245275,2723.12299168483
7969,2653.79519121737,2666.78353005334,2688.85996930413,2695.03233216431,2710.22491683007,2722.89714249191
7970,2653.93879528933,2667.06238131561,2688.49272206477,2694.80852965281,2710.0422133606,2722.27975673342
7971,2654.08867155494,2666.76727020298,2688.37333017099,2694.83091785704,2710.31937104619,2721.82178214235
7972,2654.24244464294,2666.43804175067,2688.22763672786,2694.79806953965,2709.79689337452,2721.23562714423
7973,2654.4425939614,2666.63790276671,2689.74447763654,2696.516873619,2710.70065713199,2724.080020813
7974,2654.67151912663,2666.99561025379,2689.98415397892,2696.90705804027,2710.50709906207,2725.05295676812
7975,2654.90652417416,2668.27311326382,2690.4071107019,2697.48886263109,2710.94509229518,2725.72865254587
7976,2655.14728097843,2668.50243662216,2690.64833079007,2697.87952138646,2711.20148407056,2726.85289077514
7977,2655.3934174128,2668.74552896826,2690.92448459207,2698.30345622265,2711.49331871199,2727.32864552712
7978,2655.64453957548,2668.97669982767,2691.22494372521,2698.75136462812,2711.85495245499,2727.74755388246
7979,2655.90017271975,2669.22051930398,2691.54028481584,2699.21005162113,2712.24280000497,2728.01840412211
7980,2656.15579746001,2669.50993352348,2691.81036837883,2699.61279731966,2712.52262928538,2728.06706354768
7981,2656.41425536876,2669.84052409828,2692.08212383491,2700.01781556793,2713.25305395216,2729.01976077125
7982,2656.67518619745,2670.10598874643,2692.35853381221,2700.42436909353,2713.668347317,2729.82970183328
7983,2656.93800373375,2670.37022441913,2692.61346536595,2700.80749848345,2713.81974409945,2729.80311323922
7984,2657.20212125579,2670.62157328818,2692.855979972,2701.17552670673,2714.15425153184,2730.13819825114
7985,2657.4669150367,2670.87060251785,2693.09747171144,2701.53758829788,2714.53288051474,2730.42819711967
7986,2657.73179603395,2671.0930334789,2693.35241731247,2701.91016211616,2714.9392653138,2730.72878030035
7987,2657.99612764414,2671.32325792809,2693.61280728265,2702.28313928377,2715.3912680834,2731.02750541249
7988,2658.25512531209,2671.52900743716,2693.68987251901,2702.47039202401,2715.6268357174,2731.13600606008
7989,2658.5109291331,2671.73534501451,2693.83144959319,2702.71980212618,2715.88694943822,2731.11857458299
7990,2658.7641224326,2671.85146504428,2694.01511415282,2703.00696000781,2716.12232911113,2730.70359937637
7991,2659.01233591221,2673.00080030054,2694.75233307033,2703.90311192763,2716.88469827361,2730.43082877893
7992,2659.25695464761,2672.79419947845,2695.99033150188,2705.21216560858,2716.60362824606,2731.59244253685
7993,2659.50038494143,2673.95152477999,2697.80309804024,2707.12223860119,2718.47196396024,2733.46483511787
7994,2659.7432749008,2674.40613397535,2698.46823813582,2707.85222001546,2719.41062462728,2734.22545146284
7995,2659.9851188773,2674.82800760032,2699.03533016139,2708.49438960594,2720.08314703864,2734.69943162594
7996,2660.22538234251,2675.20576069338,2699.32269543226,2708.85905533046,2720.60328606809,2735.39221654735
7997,2660.46364369786,2675.59899881586,2699.52089918415,2709.12741465983,2720.95596427654,2735.72366381142
7998,2660.69945978651,2676.01213050311,2699.78682739626,2709.4674399064,2721.34841738022,2736.03757429971
7999,2660.93245437444,2676.43713631881,2700.06690200461,2709.81398356842,2721.73050005556,2736.3520554012
8000,2661.16229230706,2676.88035060887,2700.37921997178,2710.19173218048,2722.12864282561,2736.65383496445
8001,2661.3886647162,2677.34202744733,2700.73473723302,2710.60058265459,2722.53896012949,2736.97060612347
8002,2661.61135318703,2677.82623375696,2701.08598537508,2710.98545195555,2722.90940092006,2737.32647960946
8003,2661.83012910176,2678.3512613249,2701.33787315069,2711.21831917562,2723.12682740919,2737.64279111308
8004,2662.04482048213,2678.89405853226,2701.29990786129,2711.10018584253,2722.98699395502,2737.76972265924
8005,2662.25528009292,2679.2908351035,2701.14106478802,2710.88883578581,2722.98466243695,2737.91374463054
8006,2662.46138922124,2678.79762202933,2700.41800671097,2710.51570416231,2722.97813293287,2736.83261533787
8007,2662.56506764786,2680.06576047627,2700.46088798018,2710.56766911165,2723.27699728546,2737.83750635023
8008,2662.6356468309,2680.14401110993,2700.85780384763,2710.97224113521,2723.96103107422,2738.16788940122
8009,2662.70246536958,2679.84129237787,2701.17074756112,2711.27567046193,2724.35301133124,2738.12688419297
8010,2662.76524188428,2679.32601064236,2701.70380481883,2711.76311481669,2724.86051865751,2739.01371873092
8011,2662.82409727633,2678.7311673387,2701.94632089097,2711.9383439252,2725.06757181239,2739.19890708064
8012,2662.8790107293,2678.33523070491,2701.92641047201,2711.81785909265,2724.95151484766,2739.06658541069
8013,2662.92995445246,2678.39442170746,2699.932469742,2709.47475450578,2723.12177628235,2738.6665177196
8014,2662.97690549108,2679.19003311766,2700.41591063695,2710.03339142009,2722.88964293174,2737.32598853015
8015,2663.01985366664,2678.59133080719,2694.26950626157,2704.11572937687,2716.90212073669,2730.09945170058
8016,2663.22319670543,2678.54344518513,2695.52997689677,2705.55382961867,2718.01036359569,2731.30492268727
8017,2663.46304601466,2678.00536778454,2695.67348358347,2705.63482155756,2718.31258685609,2731.68198317565
8018,2663.69352450094,2677.89731934141,2695.92056676101,2705.82994733221,2718.64448709693,2732.10165497512
8019,2663.90092434644,2677.94347566819,2696.10479792337,2705.92532149184,2719.01712146166,2732.46067737275
8020,2664.07706604104,2678.05773989955,2698.69827055639,2708.6816225934,2722.18345195226,2735.69160465428
8021,2664.2410769557,2678.0458836284,2700.26332397198,2710.07348917171,2724.07892874876,2737.29125413664
8022,2664.39201230709,2681.21399712155,2704.24331718796,2714.112109708,2728.72969600045,2742.18274581001
8023,2664.52902739431,2681.62225571708,2704.13936937036,2713.79853442299,2728.66355760229,2742.21711782406
8024,2664.65148400013,2681.88577005729,2704.15437070343,2713.59786630962,2728.52271152635,2742.37447343258
8025,2664.7589047284,2682.2179321726,2704.17816416257,2713.4046861311,2728.36900543849,2742.5749651356
8026,2664.85099005408,2682.4849495421,2704.26192504822,2713.25776028187,2728.31341757573,2742.83359831823
8027,2664.92763303302,2681.24555729069,2704.23023019444,2712.9882844263,2728.16309639506,2742.90455525785
8028,2664.9889185729,2681.80325796781,2704.4183614297,2712.95942946271,2728.3452666356,2743.35002348586
8029,2665.03510700975,2682.44747185249,2704.64827411054,2712.96717765766,2728.5920627204,2743.60919024042
8030,2665.06658275756,2683.26182482347,2704.74384192674,2712.83421242808,2728.76156398258,2743.53129856256
8031,2665.0839203245,2683.07940825871,2704.40185497305,2712.26110279649,2728.49166876942,2742.87511330752
8032,2665.08779991269,2683.43069844337,2704.29492460885,2711.8882205045,2728.41225076889,2743.09931692564
8033,2665.08842587092,2683.42078139718,2703.17624199241,2710.59616286204,2727.57364815749,2743.73205946994
8034,2665.13285185956,2683.79703229171,2708.22725621457,2715.43138263631,2732.89604368918,2746.56964650021
8035,2665.16645647163,2683.02425591969,2700.73714029578,2707.77540954268,2723.85618755827,2737.39492925457
8036,2665.22181171096,2683.27831534792,2701.26782850226,2708.32971657725,2724.2723410811,2738.08012792789
8037,2665.27783949079,2683.63443697949,2701.74782254788,2708.89489024389,2724.74095559303,2738.57593406485
8038,2665.32581361679,2683.9057989809,2702.16611015032,2709.39596252184,2725.19292654757,2738.37213633404
8039,2665.3657607513,2684.14442962025,2702.62134405308,2709.90075425215,2725.70459442108,2738.83201822062
8040,2665.39775995107,2684.22881146607,2703.00981108617,2710.32594614719,2726.11528999216,2739.05137668936
8041,2665.43925921401,2684.65176574634,2703.89461246062,2711.27932681779,2727.07551235756,2739.90035374162
8042,2665.52040343028,2684.81382022805,2703.96766295554,2711.3603943998,2727.11765960894,2739.85532549581
8043,2665.60057051686,2684.91664394044,2704.18583574581,2711.57327500922,2727.29726501154,2739.98713299769
8044,2665.67967053874,2685.01876160239,2704.26422173596,2711.64652989972,2727.36982522953,2740.02908782576
8045,2665.75759911639,2685.13708163778,2704.33409957527,2711.70145148114,2727.34094580794,2739.96354733615
8046,2665.83429473336,2684.89690229376,2704.461884185,2711.8127875885,2727.45475882713,2740.0665692413
8047,2665.90844646824,2684.99030303268,2704.69501298565,2712.02579664056,2727.65131752822,2740.23296309807
8048,2665.98055536283,2685.07969074439,2704.85029908071,2712.16099549784,2727.73206087391,2740.33431181999
8049,2666.05116962333,2685.17407071679,2704.85422545829,2712.14994033369,2727.65352860007,2740.28889402989
8050,2666.09282404278,2685.17775687297,2704.55486207145,2711.80124060542,2727.1262586942,2739.72106542747
8051,2666.1419913525,2685.15628692741,2704.68398173709,2711.8932338109,2726.399176585,2740.21305323477
8052,2666.214783113,2684.70679114218,2704.86144473973,2712.01454224919,2726.15730812992,2740.10113193019
8053,2666.26465476213,2684.7866056733,2705.33819120451,2712.45604792435,2726.26996720951,2740.47719878017
8054,2666.29762840526,2685.91791847078,2706.80481580304,2713.59838633734,2724.45739980062,2740.11836010727
8055,2666.31903497869,2685.53302075203,2706.91245022474,2713.66268007386,2726.72580762118,2742.55856172008
8056,2666.29838532765,2685.41561041189,2707.21415495869,2714.05569747065,2732.12623083753,2750.63977272345
8057,2666.21295378097,2685.37526457134,2707.1297591804,2714.08363761726,2732.58209290442,2751.47971736788
8058,2666.09717202349,2685.22077991094,2706.99522026887,2714.05561120032,2734.7482520721,2754.1902897982
8059,2665.95112836896,2685.01135367754,2706.47470065043,2713.62225745646,2735.11620015648,2754.65175336053
8060,2665.77542075015,2684.69711321712,2706.01863898067,2713.23163610213,2735.5868597056,2755.07546302694
8061,2665.57118619893,2684.50680231588,2705.94982672892,2713.18215528553,2736.07963781634,2755.78004844985
8062,2665.34003862084,2684.18804926073,2705.55844450399,2712.81505674711,2736.28543504218,2755.96443509464
8063,2665.08407773084,2683.79060768473,2705.07711916768,2712.34336013861,2733.89145543833,2754.12888770673
8064,2664.80581903293,2681.46655628838,2699.51981780196,2706.49817799988,2727.41319893499,2746.4881511961
8065,2664.50810152612,2680.35715888372,2697.65219363975,2704.56012335301,2724.86785427548,2743.73034041916
8066,2664.19398025392,2678.49196350195,2694.4331141751,2701.25377089799,2721.51212196971,2740.46741688954
8067,2663.86661409989,2677.42708549527,2693.21814208183,2700.05589049892,2718.09958685823,2737.35680137725
8068,2663.62172631805,2676.85376411671,2692.57308752831,2699.42645100238,2713.20513901467,2732.94979660369
8069,2663.53190175448,2674.53874272864,2689.52737618592,2696.04932980513,2708.15728742168,2725.58051491967
8070,2663.30893546442,2682.97537775263,2698.07231057035,2704.85430417347,2726.41303341202,2743.33276752191
8071,2662.85502773356,2680.66088896174,2698.42761009238,2705.88264472546,2727.89546651977,2744.68157233936
8072,2662.72227530011,2680.25439605093,2699.46818701468,2707.08032530793,2728.65872918814,2746.39265141827
8073,2662.89179634552,2680.34992546829,2698.38332665894,2706.22691629713,2728.32622570928,2745.6895887248
8074,2663.17385438679,2679.26868572978,2697.27686600086,2705.24505395279,2725.93278866819,2744.47202772873
8075,2663.20857876363,2673.1788341066,2691.56030895935,2699.67933814971,2715.3898286357,2734.69591512684
8076,2663.25238239456,2673.94822114705,2700.17878926835,2708.20977341058,2723.93954405811,2745.7240391741
8077,2663.53850458886,2675.75078994914,2701.30171195831,2709.31606747899,2725.414830098,2748.75745346406
8078,2663.79507537296,2676.20379942692,2700.89096794691,2708.96519963909,2725.37902377349,2748.32461944637
8079,2664.01407001635,2676.55617454483,2700.50121446921,2708.57738642835,2725.07414982235,2747.88706193428
8080,2664.15138680535,2676.8499831536,2699.80551197637,2707.79192151881,2725.19352990211,2747.75591359844
8081,2664.25483766729,2677.24767091126,2700.36623114202,2708.3051422462,2726.44216091343,2748.43068251135
8082,2664.3467021015,2677.66243731601,2700.87164835802,2708.77521688275,2727.12123530091,2749.08434661267
8083,2664.42488263037,2678.04696104582,2701.23619172205,2709.08802308815,2727.43760410847,2749.23807421914
8084,2664.48793027681,2678.39057679422,2701.53417926588,2709.31944760521,2727.57946302369,2749.22332913838
8085,2664.53497127754,2678.68549657281,2701.80606237996,2709.52476497807,2727.636203133,2749.1619605474
8086,2664.56570031833,2678.93044633633,2702.05560931209,2709.70713040982,2727.62645392227,2749.07477269795
8087,2664.58020729233,2679.21705011592,2702.33674462406,2709.88789427221,2727.58990672083,2748.8205092356
8088,2664.57887636557,2679.36635354828,2702.61710441581,2710.1112021877,2727.59011710242,2748.81143509222
8089,2664.56226489106,2679.47753177472,2702.86295044854,2710.29049301773,2727.52298650135,2748.70294271214
8090,2664.53102112156,2679.55227261453,2703.11057311809,2710.46944907347,2727.46074243334,2748.60969442122
8091,2664.48583888489,2679.59006137547,2703.35311772121,2710.63974499462,2728.18061415699,2748.6581281818
8092,2664.42740174424,2679.60572438936,2703.6004820736,2710.81250388036,2728.3271317783,2748.7313521778
8093,2664.35638323662,2679.59800501599,2703.83179085187,2710.96577713976,2728.30241849111,2748.61407997491
8094,2664.27341743622,2679.56642799258,2704.05720955005,2711.11034136175,2728.2818230073,2748.49848525654
8095,2664.17909537719,2679.50256409848,2704.26328754159,2711.23081835697,2728.25083013844,2748.39145218019
8096,2664.07399476786,2679.42944495042,2704.44297977167,2711.32041323786,2728.19864076933,2748.25783543969
8097,2663.95862628673,2679.33895423119,2704.60448185128,2711.38957841273,2727.06334840441,2747.96880161483
8098,2663.83349083069,2679.24274929352,2704.72805675194,2711.41762281389,2726.91962439584,2747.89067200736
8099,2663.69902521431,2679.13396193653,2704.82970129122,2711.42100347746,2726.75840388679,2747.82359191417
8100,2663.55565798275,2678.87142069429,2704.88254657143,2711.36754286587,2726.53880221793,2747.65517083319
8101,2663.54730659822,2678.86043389577,2705.14076213626,2711.59090796921,2726.5109549706,2754.38439052077
8102,2663.55806774816,2678.65129847997,2705.10575223971,2711.50086644153,2726.08488159481,2753.02150561238
8103,2663.56584538052,2678.38471754645,2705.07327956893,2711.39691806048,2725.61688308868,2752.88036040815
8104,2663.56996222254,2677.96915072884,2704.65371128531,2710.85217473494,2724.52905762893,2752.09979586974
8105,2663.56965855652,2677.12107626802,2701.54547379682,2707.41312580467,2720.92483312288,2745.58505043111
8106,2663.26418565291,2679.53504703602,2704.85527977118,2710.52487647677,2726.9807405296,2745.85176888431
8107,2663.2615284045,2685.22557877573,2709.46129721257,2715.48242347673,2731.95541210437,2751.17094505197
8108,2663.23621174169,2685.89053712315,2709.97569034884,2716.10954658427,2732.07290167431,2751.45700883204
8109,2663.18814106735,2686.08159877526,2710.76039749637,2716.99816464107,2732.41617285271,2751.8052506833
8110,2663.17819156166,2686.27581170164,2711.07594768136,2717.39223684907,2732.50948747837,2751.75878066826
8111,2663.16715208614,2686.46964862177,2710.35437765564,2716.74327927257,2731.93107752658,2750.98100817249
8112,2663.14043677136,2686.64321825357,2712.09130908075,2718.57946403926,2733.21699132304,2751.58441280994
8113,2663.05082561565,2686.05013625283,2710.382284785,2717.10773822108,2731.32832478573,2751.2270645461
8114,2662.91042361781,2682.83957909747,2711.69138381701,2718.48047997688,2732.84944575965,2752.64247136404
8115,2662.73900953,2683.720368924,2712.63353713831,2719.57715899272,2734.07532177361,2753.1232783882
8116,2662.53783742307,2684.76995552727,2713.3359678344,2720.41724942345,2735.14292006665,2753.60964892804
8117,2662.26320448501,2684.50223535864,2712.6710595737,2719.77979678506,2733.60161166642,2752.27145951071
8118,2661.87239070085,2688.61132032446,2713.01986902266,2719.87824139526,2732.92384140919,2751.9715395723
8119,2661.45335022677,2688.31883705584,2712.60981386308,2719.1768323127,2732.09857791006,2751.362264032
8120,2661.0020350408,2688.09005189372,2711.93663503611,2718.197832002,2730.65615631589,2749.76817691339
8121,2660.50756892451,2688.15334985701,2710.98177031248,2717.02526346276,2729.19794635289,2748.28760330573
8122,2659.94756803389,2688.39911220853,2710.56007942014,2716.31779639491,2728.40620973925,2747.36194179214
8123,2659.28783540583,2688.75859305911,2710.10721318251,2715.58645362626,2727.60227959243,2746.50916456694
8124,2658.54826601119,2689.11981813974,2708.79493946465,2714.07276920421,2725.91158865806,2745.06621895255
8125,2658.18068000582,2687.56900779985,2708.51757264536,2713.55952643558,2725.17573115076,2744.07229330747
8126,2658.03863353658,2684.58821618834,2703.78967570336,2708.71373065826,2722.75126845272,2743.34705765261
8127,2657.74217469415,2684.4215064128,2703.54976294906,2707.99824783411,2723.98251884201,2745.28415857485
8128,2657.45483955353,2684.20640750972,2702.59365558532,2706.67281817626,2722.89801688929,2744.51445141796
8129,2657.17759204115,2683.94894810392,2702.30049677634,2705.96737088032,2722.45508802098,2743.95127137862
8130,2656.91155751123,2683.64131821307,2703.1694857457,2706.55114214079,2723.21801222573,2745.00666529331
8131,2656.65803081613,2683.36054889286,2701.57243815429,2704.60431304262,2721.46465730544,2743.06872654202
8132,2656.41837720404,2683.05064834539,2701.51131683451,2704.26268066656,2721.1320603227,2742.32179079197
8133,2656.19404205237,2682.71663414083,2703.89294792158,2706.40533927715,2723.46529974647,2745.84855320557
8134,2655.98644052926,2682.47083945231,2699.12529886958,2701.32016591742,2718.40529090527,2739.77964193332
8135,2655.79676196387,2682.15577763593,2704.38869539476,2706.94613785473,2723.79370411593,2745.26381739972
8136,2655.62600283957,2681.90610665256,2699.12057591312,2700.98080210842,2717.89085995873,2738.81670716383
8137,2655.4736848361,2681.02501619984,2697.50957119772,2699.2591215935,2716.02978861021,2737.49255807625
8138,2655.3417765506,2680.6377969528,2696.51571945826,2698.21546848788,2714.94664983162,2736.2316822449
8139,2655.23094920609,2680.10631466441,2693.72966236634,2695.62640697184,2712.57173873694,2730.92654272399
8140,2655.14411041716,2679.49487305046,2690.85009817131,2692.67648333821,2709.48228273966,2726.20345668276
8141,2655.06864384172,2680.4791098934,2692.60713267254,2694.32916567176,2711.9225231288,2728.39782030059
8142,2654.99793761132,2680.52972137567,2692.30052563049,2693.96482257918,2711.59102350429,2728.44258759365
8143,2654.98288220387,2680.82150635222,2696.62407239956,2698.1378992485,2716.5654026341,2734.85893846767
8144,2654.99486056506,2681.01462908549,2696.38825748091,2697.92113786015,2716.36866360017,2734.29894832896
8145,2655.00794905386,2681.18977706789,2695.23009244139,2696.74522448505,2715.41731963533,2733.09581713799
8146,2655.02213554485,2681.44064180971,2694.98569815896,2696.49927108457,2715.26774468068,2732.8231871146
8147,2655.03737520866,2681.68651603613,2694.76719475577,2696.27402852303,2715.16005494098,2732.72340842319
8148,2655.05363928731,2681.91069695711,2694.61732908852,2696.11894817371,2715.1094021859,2732.85564728709
8149,2655.07089362325,2682.09376130055,2694.28129566654,2695.75939738717,2714.83984186027,2732.19590761152
8150,2655.08909256411,2682.21940639065,2694.07843138,2695.55629885739,2714.55437402848,2732.26568259618
8151,2655.1084605058,2682.12040721489,2693.351664496,2694.83835455409,2713.52577918352,2731.68394318579
8152,2655.13286421621,2680.18153922507,2691.21843519248,2692.67605434367,2710.94416352849,2730.5100709915
8153,2655.15273174735,2679.95582387633,2689.17063934854,2690.7345746959,2707.88775840712,2724.72938604919
8154,2655.17380409769,2680.05932176738,2689.69126058529,2691.31865396817,2707.87297820478,2723.73580527754
8155,2655.19494403901,2680.11107848496,2689.76588865945,2691.46740077443,2707.23712833965,2722.04427965073
8156,2655.22083402764,2680.15153641386,2689.05665015111,2690.820406903,2705.52866545257,2719.02535126008
8157,2655.3163318722,2680.19963131548,2690.22472130067,2691.95489038495,2705.19613371374,2718.15721264918
8158,2655.47121783517,2682.16373048904,2693.39890354509,2695.09413153499,2707.07015057873,2721.02893670443
8159,2655.62155829213,2680.86888939721,2692.60392493107,2694.33595458323,2706.19669338553,2719.1626706503
8160,2655.75415688617,2679.82561309104,2691.92049483778,2693.5025246637,2704.14963167246,2717.14464845493
8161,2655.88339729708,2678.82975618965,2689.71485322575,2691.1205333777,2701.62302530873,2714.62888834147
8162,2656.01500453261,2678.74442938647,2689.4325461108,2690.6969883625,2701.22664518034,2714.20423381952
8163,2656.22937793331,2677.16923542095,2691.28492092352,2692.86649459315,2704.69193761323,2715.36076527315
8164,2656.37574350681,2677.65073000245,2689.46539888683,2691.04138110088,2703.09850417879,2712.26182877097
8165,2656.50791350044,2677.96570692212,2690.05878021817,2691.65203835324,2704.2504707112,2713.70306662665
8166,2656.57987419571,2678.04348225885,2690.18399320168,2691.74515029721,2704.27422531571,2712.85591103616
8167,2656.63458392863,2678.07286193061,2690.17494053089,2691.70176350198,2704.14494444591,2712.69706143311
8168,2656.68455977488,2678.10385694502,2689.6562684842,2691.15065319686,2703.4374835042,2711.73316897469
8169,2656.72917029025,2678.13306775018,2690.03102404048,2691.50845054835,2703.56317678904,2711.90287213998
8170,2656.76794548065,2678.11720730893,2689.18406707258,2690.64280249597,2702.55527004224,2710.16079538321
8171,2656.80056544407,2678.13514835925,2689.23427543435,2690.67069915116,2702.42584849142,2710.13398255021
8172,2656.82687715647,2677.76288760673,2688.91477580776,2690.33618977417,2701.87839545534,2710.18371815975
8173,2656.84694026903,2677.81363337333,2687.97102234357,2689.35728303154,2700.6970561803,2709.01244221002
8174,2656.86071149811,2678.65704495043,2689.57371860487,2690.86970058121,2702.2091341449,2711.05573821293
8175,2656.85099650645,2679.24580816426,2690.01799423961,2691.13542228011,2702.56574570456,2711.78719694577
8176,2656.89415743153,2678.56839786918,2691.75293259892,2692.94182068428,2704.43116700905,2713.53264970179
8177,2656.92598738496,2677.91843466206,2691.66456274826,2692.86098729977,2704.57648793018,2713.69620336364
8178,2656.92386909468,2677.2880294164,2691.36818210338,2692.48645383565,2704.40617545942,2713.52744599302
8179,2656.83269252311,2677.06927558968,2690.17791671924,2691.04220947869,2702.78097537576,2712.47718199165
8180,2656.79647421857,2677.15780799839,2687.83117350173,2688.74428362946,2700.24817000983,2708.67678292004
8181,2656.84632970689,2675.77896518967,2685.2983492137,2686.21849511108,2697.40238147743,2707.36312166975
8182,2656.89829160964,2675.45583525167,2683.6131120609,2684.62876139379,2696.16782812243,2706.09005650463
8183,2656.95414268539,2673.7118861274,2682.83077800475,2683.91829185629,2695.80627960562,2705.3739774656
8184,2657.01390047092,2672.16783659006,2680.97812475952,2682.0534777451,2694.13576056094,2703.67252478145
8185,2657.07739269495,2672.05762129783,2680.87114203677,2681.96739492766,2694.47053776174,2703.82705341412
8186,2657.11540162266,2672.28048106087,2681.34108045271,2682.40288538355,2694.67324160204,2703.64724523948
8187,2657.11645582209,2672.04002837936,2682.48761874677,2683.55518128922,2695.17831256362,2704.8100230533
8188,2657.11873830773,2673.42396950605,2684.97515121777,2686.00078628231,2696.65639646776,2708.72303467951
8189,2657.12257592059,2673.40397015779,2684.8948246331,2685.8586569522,2696.19347387284,2705.95461589587
8190,2657.12825155575,2672.99383037972,2684.35348394353,2685.31949960098,2694.88637062468,2704.88252779228
8191,2657.07457342165,2674.01636167246,2684.88525164788,2685.86689052637,2695.79239598682,2705.38522914186
8192,2656.94392839993,2673.02178306771,2682.86800648434,2683.66462145887,2693.26879158865,2702.00702841492
8193,2656.81733655523,2669.42535992177,2679.9635691476,2680.90499388391,2690.40268390673,2697.49749306219
8194,2656.72227174872,2668.28631236015,2678.40221687195,2679.246014064,2688.25417285748,2693.44743318378
