"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
9731,2654.17791980706,2671.67292992165,2687.84479710604,2690.57578758459,2695.89916852879,2701.15248790975
9732,2654.14682823699,2674.31210167534,2693.04153776994,2694.40790397266,2700.99823069076,2708.60041211727
9733,2653.68027457774,2674.54986211673,2694.29483707275,2695.48606169803,2701.46627776004,2711.92015523107
9734,2653.3001253022,2674.65778342835,2697.08432883517,2698.57797074009,2703.74632221467,2714.11403351607
9735,2653.06425132592,2673.66884537955,2696.8623254243,2698.68631889586,2704.62751649347,2715.78709980767
9736,2652.99375726529,2673.37172191042,2695.65289865424,2697.70447852853,2703.25944291273,2712.73759147162
9737,2652.96291969234,2673.81643424294,2695.98659903294,2698.15515697711,2703.29892244111,2712.23232638402
9738,2652.925311014,2674.31793767815,2697.28310029035,2699.50975561651,2704.28294749295,2713.03382787573
9739,2652.88687834059,2674.82615033122,2698.08097092703,2700.40262623501,2704.86904600514,2714.38854525235
9740,2652.8481129653,2675.36748672195,2698.77896486087,2701.19629629583,2705.41693993439,2714.97322354924
9741,2652.8095211371,2675.938800072,2699.31654611297,2701.82887435756,2705.87008835906,2715.52109474033
9742,2652.7715554002,2676.57278825659,2699.71897550018,2702.32305769443,2706.34338876081,2715.99821146466
9743,2652.73466424003,2677.25902156537,2700.07906475726,2702.76856016409,2707.06387087246,2716.44778216178
9744,2652.69922740695,2676.78254140289,2698.38094481587,2701.30742943062,2706.42884032441,2715.0321190495
9745,2652.66481063914,2676.68781929256,2698.03447643947,2701.02984066289,2706.10693730042,2714.79583860259
9746,2652.63247282404,2676.7882656022,2700.73194575399,2703.63601201866,2707.18106972773,2716.6555870996
9747,2652.60310796279,2677.01927197557,2700.87557065644,2703.75330116886,2706.64262638962,2716.65508608569
9748,2652.57783658517,2677.27903550987,2699.73558254527,2702.66231252,2705.48487583342,2716.0271206537
9749,2652.55990686829,2677.97772095076,2695.91072749729,2698.97718493799,2701.78437942316,2712.4103301958
9750,2652.50167083944,2677.36277230056,2691.39445399625,2694.3729266286,2700.16574328324,2710.28479756385
9751,2652.93545380819,2676.87828662805,2691.73941589968,2694.073270732,2701.30910950401,2711.00485384922
9752,2653.10350755145,2676.95610097766,2693.57739292254,2695.70381684897,2703.02502936696,2712.72825887103
9753,2653.1476071169,2677.20651915355,2694.0419828026,2696.2086916825,2703.45275739381,2713.15189904672
9754,2653.14531740806,2677.53576039984,2694.14647005479,2696.40368723849,2703.59102413646,2709.55988171638
9755,2653.21301054405,2677.62823558103,2693.96163091771,2696.29227883735,2703.42220833728,2709.05308567018
9756,2653.31382527564,2677.57539663935,2693.53781478642,2695.93417087148,2703.00640262629,2708.39287380684
9757,2653.3948061341,2677.49980826399,2692.94903610872,2695.42095061927,2702.40055075018,2707.59106228555
9758,2653.44855629782,2677.40850108028,2692.19925007371,2694.758450961,2701.63439805887,2706.6850171486
9759,2653.47015994159,2677.46923198048,2691.48498271639,2694.15134428899,2701.12390599992,2705.94029333049
9760,2653.505210845,2676.94952284928,2690.38023156777,2693.18657319482,2699.40603251429,2704.93012429076
9761,2653.60300639222,2676.96202779999,2689.82630134236,2692.75622399428,2699.03614637432,2704.54304457898
9762,2653.69077521675,2671.75356210153,2690.63627701653,2693.62937584217,2699.95449279384,2703.74217366477
9763,2653.75860223543,2670.55672654003,2691.57208342823,2694.77827296019,2701.98490803984,2706.25753958764
9764,2653.83668864002,2669.24494379293,2684.44999730754,2688.00353175608,2694.87707529757,2697.94205324214
9765,2653.92552422147,2666.26751858352,2680.96979956535,2684.98877464614,2690.44551732313,2692.90009798709
9766,2655.23695862433,2667.29295011139,2690.0785119701,2694.85540160696,2703.08407786675,2712.55710728588
9767,2655.23831089447,2668.27896001704,2688.611117866,2693.45155910193,2702.34009226937,2710.41592234967
9768,2654.67085031555,2668.18502734477,2688.71782800231,2693.14719986975,2702.47978688408,2710.40328802448
9769,2654.36013574046,2667.79657467479,2689.78793647515,2693.83881509071,2702.90106223275,2714.50243698932
9770,2654.20090566371,2667.56811618007,2689.78686602558,2693.60107017433,2702.202534598,2715.47964011147
9771,2654.14043308968,2667.4143208072,2689.47423369618,2693.20327645427,2701.82470097878,2714.70213792326
9772,2654.11071927388,2667.33807098955,2689.0453456821,2692.70460751026,2701.3153130254,2713.79386073396
9773,2654.10120577049,2667.36915982211,2688.54858401715,2692.17117954887,2700.76666605176,2712.78647953885
9774,2654.105438279,2668.17618499106,2689.29397485519,2692.91609698877,2701.74142178369,2713.13243324935
9775,2654.06055581906,2667.95856254713,2689.21862864674,2692.75059052028,2701.83727825238,2712.91968131917
9776,2654.01477874571,2667.8754250168,2689.34244027622,2692.84857366422,2701.96299990476,2712.94596673094
9777,2653.973956954,2667.8017893178,2689.43482944087,2692.91051039819,2702.03519279449,2712.92197231669
9778,2653.93810142475,2667.72847254614,2689.50026928484,2692.93730266271,2702.09610591862,2712.88945704716
9779,2653.90703708282,2667.65745488234,2689.5466281305,2692.94211661957,2702.1221706225,2712.8030339413
9780,2653.88036122753,2667.60339023481,2689.57708134071,2692.92947430327,2702.1393535957,2712.72605420935
9781,2653.85765551522,2667.54108782929,2691.72767024084,2695.47027691755,2704.06614433909,2714.58461987108
9782,2653.83844020316,2667.48469163652,2691.77561121938,2695.47092031399,2704.04253627335,2714.43994824067
9783,2653.82225290074,2667.40774112582,2691.73625972084,2695.38287010396,2703.92162484375,2714.18317252154
9784,2653.80864055287,2667.33946868665,2691.74246980511,2695.34377428093,2703.85043638343,2713.97141405939
9785,2653.79723766939,2667.25205314977,2691.65451422808,2695.20758307805,2703.69527872368,2713.6758284512
9786,2653.78766553822,2667.1885576563,2691.65088465564,2695.15929636229,2703.60493879953,2713.42327706454
9787,2653.77963749905,2667.10382202913,2689.18040213401,2692.24291645317,2701.4879126284,2711.09819442167
9788,2653.77288687581,2667.01669473105,2689.04278578191,2692.07110330386,2701.31540105394,2710.75518831715
9789,2653.76721095041,2666.89278466758,2688.87121549828,2691.86712708042,2701.12428645862,2710.36926060424
9790,2653.76243434815,2666.77857425528,2688.69710421873,2691.66345077298,2700.92856652903,2709.98355161337
9791,2653.75843363783,2666.63759745669,2688.48378545063,2691.42543696435,2700.72883243608,2709.58666641138
9792,2653.75513257857,2666.49399930682,2688.26510669211,2691.18395798256,2700.25342216111,2709.21162747649
9793,2653.75250380679,2666.38273540442,2688.08319230922,2690.9812197107,2700.12148647134,2708.83650470602
9794,2653.75063414453,2665.21327442797,2686.66337967901,2689.57779426752,2698.60915557082,2707.63106354253
9795,2653.74979222061,2665.08340062638,2686.42839625454,2689.33758016672,2698.55244074277,2706.69212868631
9796,2653.75084016879,2664.41580427968,2685.89525866068,2688.68639613141,2698.48184250389,2706.18010590075
9797,2653.75724979757,2664.4526032798,2685.25515458692,2688.03977931753,2698.25841723127,2705.08948508415
9798,2653.81202251484,2664.27656618276,2684.81819964258,2687.59191296152,2697.72179015972,2704.28431546041
9799,2655.40766810462,2665.65339225398,2687.34563533413,2690.47583648197,2702.2404907865,2708.26620429105
9800,2655.35589807519,2665.5190479126,2686.9151557081,2690.09646939409,2701.91711451486,2709.44447529503
9801,2655.29288123527,2665.93564129978,2686.80371399573,2689.99875269597,2701.66790499448,2708.59125486619
9802,2655.10498138146,2665.42218856525,2687.03191230938,2690.19995707071,2701.84633821239,2708.66278474234
9803,2654.76612108297,2664.81638007209,2687.6154518399,2690.81202824149,2701.8308424325,2708.48309722084
9804,2654.2784327745,2664.03846187395,2688.17904274033,2691.54503385278,2701.26639649457,2710.6913529903
9805,2653.84237602014,2663.27741257861,2689.53867749909,2693.12716082463,2701.46035818256,2706.33879455512
9806,2654.0742900307,2663.92402648604,2691.72132288895,2695.58254283046,2702.94527377265,2707.11056400841
9807,2654.00169477603,2664.31165654748,2691.1538648726,2695.70157121032,2703.8893744027,2707.38158853609
9808,2653.96758018649,2665.92587848559,2693.40630912442,2698.30870535772,2706.87387979337,2710.75427737834
9809,2653.96435515758,2665.69858985313,2692.90921156179,2697.86131544524,2706.03474381597,2711.94333736364
9810,2653.97587185254,2665.63091530895,2691.39763445769,2696.09492340739,2703.98252996851,2710.72249538993
9811,2653.98575745459,2665.53322326229,2687.51803458003,2692.14449645765,2699.58713508031,2705.78650757507
9812,2653.98692883762,2665.356773263,2687.30492931295,2691.73925444446,2699.25556242858,2704.85533091906
9813,2653.98571373782,2665.11067460643,2687.01259946782,2691.19909348235,2698.76721416241,2704.56166810576
9814,2653.98097737063,2664.89963105752,2686.74171424442,2690.6456031509,2698.0898136717,2704.84593591419
9815,2653.971802803,2664.54556854454,2684.52552388275,2688.19456702465,2695.63256849692,2701.14315131052
9816,2653.95801995624,2664.09183898591,2684.08358253873,2687.53160838804,2694.50680874347,2702.83882104042
9817,2653.94320378527,2663.73116546164,2684.21113912585,2687.42807696239,2693.16307569927,2697.76407435578
9818,2653.99444378194,2661.93541934314,2680.74992021701,2683.4545179576,2686.21487896172,2690.25421509858
9819,2654.10264067498,2661.20215511365,2679.31494031073,2681.63025926266,2684.46761585187,2688.48772688319
9820,2654.08990806824,2662.76764466678,2680.16353788026,2682.57451471995,2685.36544022921,2690.78845947679
9821,2654.05348076023,2662.57501859112,2680.05161247207,2682.46194035136,2685.25985563641,2690.29226773217
9822,2653.99959607634,2662.06779004759,2680.01793522411,2682.43730310409,2685.31397995149,2690.20338522085
9823,2653.90976268531,2661.96124349229,2679.05869581911,2681.64986668396,2684.66590351071,2688.70608211194
9824,2653.78203040273,2661.76098868022,2678.1865827289,2680.58042509742,2683.50629401102,2685.76611099489
9825,2653.95494613828,2663.17367117146,2680.63169504173,2683.24193890397,2686.72724606808,2690.71017341445
9826,2653.79420105714,2662.26811460278,2680.40407043908,2683.02175235069,2686.02085602686,2690.10506591894
9827,2653.71954562568,2661.57356441392,2680.19139718773,2682.71824824465,2685.75636925892,2689.85105592108
9828,2653.72557237614,2661.53563343617,2681.00738682017,2683.30953582959,2686.34525585402,2690.33231511313
9829,2653.72201709903,2661.6150964581,2681.22840730716,2683.62173679966,2686.58570193459,2690.4122864833
9830,2653.76969885391,2661.60435362011,2681.25504254038,2683.74116231484,2686.68999452698,2690.29550644685
9831,2653.86334512907,2661.44190015184,2680.9124322827,2683.48698190734,2686.3871020405,2689.05913354312
9832,2653.96028166997,2661.57873661372,2679.48177062069,2682.14926635044,2685.14139154779,2687.53080622054
9833,2653.74572208462,2661.3550669931,2679.47039903235,2681.76125988592,2684.60812062677,2686.57270149679
9834,2653.69656524727,2661.35070680271,2678.47822071382,2680.69998109337,2683.53403632735,2685.47387546263
9835,2653.58333868846,2661.38616516317,2678.3738027998,2680.48512052908,2683.1027922792,2685.02876839125
9836,2653.39757802173,2660.7030423209,2677.48449788725,2679.58662196532,2682.7093763165,2685.01663688713
9837,2653.75943581784,2662.83895179233,2679.24307832437,2681.38844649351,2685.44161222521,2687.49733959606
9838,2653.34362295741,2662.19409018251,2681.24903755631,2683.39244924514,2687.44251825959,2689.89875776412
9839,2653.26686179557,2662.26566230061,2680.88814905575,2683.0361523847,2687.10148446437,2690.18753409407
9840,2653.23634539863,2662.27372414225,2680.80734815179,2682.95861126539,2687.04343865365,2690.16411377559
9841,2653.21590293912,2662.06357222807,2680.88103831893,2683.03366105784,2686.21350004504,2689.93626350725
9842,2653.20324609231,2662.27305160026,2680.73205510433,2682.87018253411,2686.16396911226,2689.59748430098
9843,2653.17109777817,2661.9952828972,2680.89670386273,2683.060749702,2686.39943505812,2690.05306215096
9844,2653.13550810263,2662.00485267881,2680.8005631565,2682.94635509635,2686.305858677,2689.92249413439
9845,2653.09454231901,2662.02013511067,2680.77872987204,2682.8934299215,2686.29254242425,2689.94743020092
9846,2653.04667538866,2662.02096650992,2680.64261019953,2682.70799523501,2686.16587758925,2689.8720243202
9847,2652.99226078254,2662.01240724086,2680.55011721222,2682.55153915793,2686.06291496744,2689.82671689729
9848,2652.94708169853,2661.96498777141,2680.38184424856,2682.31126719157,2685.84381254522,2689.6705315866
9849,2653.03016609558,2661.83140545461,2681.80267154908,2683.77336235292,2687.2199273123,2691.15337889144
9850,2653.09870990183,2662.15053924314,2682.00699712682,2684.61337916466,2689.56144324989,2694.34229585559
9851,2653.22917574746,2662.18701473796,2682.41719140162,2685.12340600831,2691.02525101286,2695.04595712772
9852,2653.22234302963,2662.14538383183,2682.21247045914,2684.862335223,2691.40853721077,2694.14987837145
9853,2653.20320361108,2662.41504251745,2682.75065690679,2685.36646340591,2692.31661935967,2694.54129480426
9854,2653.18086329346,2662.43938971363,2682.87274896045,2685.46353141561,2692.64729142439,2694.63140932606
9855,2653.15691321745,2662.417567563,2682.87197146644,2685.44425431633,2692.77115282944,2694.63639700724
9856,2653.13089554046,2662.41193039803,2682.82215977703,2685.38170364427,2692.83379964206,2694.57410888915
9857,2653.10061247224,2662.44287976702,2682.78665453903,2685.33279361332,2692.82831249121,2694.53236436499
9858,2653.060748894,2662.43186251146,2682.70604812099,2685.23502582665,2692.66937050757,2694.4775415724
9859,2652.99678457256,2662.40587095104,2682.58450831492,2685.08995391717,2692.37420547069,2694.49092619855
9860,2652.8533392314,2662.33988027062,2681.94519312825,2684.41387981901,2691.34958108842,2693.82290132038
9861,2652.79804021859,2662.24587685492,2681.4168721437,2683.86716529215,2690.29075038671,2694.13895578117
9862,2653.73834106337,2663.8067677158,2682.13013621122,2684.55306302986,2690.76233599403,2693.51133948635
9863,2653.89063230012,2663.12277523052,2681.1577520645,2683.37772626221,2690.0647760167,2692.38282162118
9864,2653.80580533109,2663.57529013477,2682.19425516111,2684.24922604177,2691.52714289122,2694.04772107121
9865,2653.56437317498,2663.31011966072,2682.61962848062,2684.61779995883,2691.39127857061,2694.88031437332
9866,2653.32823046005,2662.85316623401,2681.94700633051,2683.88195599507,2690.25702323881,2694.58425525339
9867,2653.10434696783,2662.71746341388,2680.86964467187,2682.75267566599,2689.64109498915,2694.57433804988
9868,2652.90023212602,2662.46060218001,2680.72076467558,2682.60398955925,2690.31545709289,2695.73225051303
9869,2652.72350402625,2662.24525151832,2680.5986611478,2682.49386114563,2689.85324797496,2695.57507393032
9870,2652.58122805418,2662.06030720539,2680.53346278703,2682.44463448373,2689.47881068356,2695.49926492044
9871,2652.47948245382,2661.8836142428,2680.42648262369,2682.35076195438,2689.0606587728,2695.3399100134
9872,2652.42289427753,2662.34722589998,2680.62116243073,2682.52918118757,2688.8729339132,2695.40976057291
9873,2652.41445070846,2662.13763705844,2680.40058208098,2682.31000879381,2688.45545945838,2695.1710486825
9874,2652.4552124758,2661.94834598697,2680.02317419032,2681.92495750745,2687.89060156632,2694.13868657886
9875,2652.54388262238,2661.80264049765,2679.57760240967,2681.45890200539,2687.22914946543,2693.45208748725
9876,2652.67580381655,2661.29753210476,2678.85035850218,2680.75114858754,2685.66516828944,2691.72300550223
9877,2652.68294706774,2661.46316274666,2678.36081642693,2680.42960549826,2685.23305765341,2691.66177517636
9878,2652.68135385755,2661.72848866678,2678.08773669946,2680.2094051894,2684.49334716724,2692.41749472298
9879,2652.67249453068,2661.8505603041,2677.35344507051,2679.49135843412,2683.13586640095,2692.4623296596
9880,2652.78453542846,2662.99994056271,2691.76358693606,2694.16565057223,2700.89511088356,2714.63322725937
9881,2652.95377299372,2667.75147123312,2694.53604928827,2697.05427655087,2703.09978665123,2716.79011593759
9882,2653.13549740499,2667.81325283375,2694.97209732709,2697.49641012469,2703.79020045434,2717.29795757238
9883,2653.32974571744,2667.75205419692,2695.17555376941,2697.71069519775,2704.62405061018,2717.10387703087
9884,2653.53645753174,2667.74565653752,2695.28551347614,2697.84070491677,2704.78021176625,2716.97816379183
9885,2653.75552595309,2667.81127040763,2695.26242589929,2697.85997151226,2704.8101535181,2716.78314126362
9886,2653.98674654973,2667.99673657048,2695.13997391997,2697.80147629942,2704.68656133239,2716.43598249167
9887,2654.22950905058,2668.20552601003,2694.66705387515,2697.51451185543,2704.18329677664,2715.83781194446
9888,2654.41789664249,2668.20038353962,2695.35780988633,2698.30486536946,2705.01575574885,2716.64714656894
9889,2654.60664788869,2668.37553461208,2696.13888953369,2699.21121425083,2705.77981177758,2717.51301144115
9890,2654.80159500068,2664.67884362594,2692.85202104493,2695.56973832893,2704.52987649532,2715.81458956828
9891,2654.99343098267,2664.90822626736,2693.23925699979,2696.0568945275,2704.66023862473,2715.79052423304
9892,2654.82407808938,2665.77600176517,2692.4249153208,2695.7284023625,2705.57656302701,2713.54854705586
9893,2655.00402319821,2666.35257597577,2694.65573789698,2697.96602422485,2706.5972575879,2715.33149089725
9894,2655.16306753417,2666.68399320608,2696.18427940397,2699.58153662449,2706.62279508433,2716.14619085203
9895,2655.62761136107,2667.06002639483,2696.76923959432,2700.1828161792,2705.55824071446,2715.4858655926
9896,2657.97143080834,2668.39508010277,2699.33548533899,2702.70803839097,2706.65295564374,2716.86335585013
9897,2664.35572422918,2674.53127931818,2701.82567688209,2706.26247239293,2713.72827503905,2719.62362840858
9898,2667.70032803522,2678.31798733997,2702.56816960646,2707.37206657268,2715.94616190587,2720.86144686139
9899,2669.38213389835,2680.32538657141,2702.39575805386,2707.01035452679,2716.03377976947,2720.36896466106
9900,2677.35947416137,2687.79410613621,2705.13470969516,2712.53686046412,2721.9448880555,2725.85064554434
9901,2679.38225746149,2691.50745332714,2704.77284209264,2717.69898230552,2730.48306787889,2734.63779911514
9902,2678.9998134507,2691.71688693608,2704.23170198314,2718.0419072049,2730.69209136639,2737.06497203151
9903,2678.49720438395,2691.23492454114,2704.08788133493,2717.85887639276,2730.15844545308,2737.02814052532
9904,2678.12555708539,2690.75002499018,2704.12363072684,2717.82450941552,2729.72633627114,2736.78969835141
9905,2677.85507160615,2690.39940228651,2704.23958377901,2717.90478273164,2729.49412956407,2736.58999294582
9906,2677.6528518738,2690.2018456232,2704.37815238006,2718.01469609343,2729.35462176739,2736.41223021759
9907,2677.49849713024,2690.0658231143,2704.4288628258,2718.01593038211,2729.25507485919,2736.27209065732
9908,2677.379904628,2689.695618827,2704.06257879177,2717.55617385403,2728.90649495898,2735.94936224595
9909,2677.2896939594,2688.73818845162,2702.92381659792,2716.40317392111,2727.57809772466,2735.27254673056
9910,2676.03067745318,2687.75657099813,2700.62758862965,2713.86206518398,2724.65657606945,2733.56871296711
9911,2675.10139480821,2687.05517270076,2701.34755178456,2715.97897939667,2727.14171871773,2736.12618021783
9912,2674.67604685706,2686.50376932614,2701.18307180657,2716.84549233831,2727.77018956929,2736.34495272554
9913,2674.78219411367,2686.0390543419,2700.95208884988,2716.88565963305,2727.65757809408,2736.01651097982
9914,2674.99031652295,2685.53170457882,2700.66206643122,2716.55994811623,2727.59272073702,2735.93985534043
9915,2675.2142068963,2686.82201547331,2702.34679302993,2717.97125604986,2729.0327931606,2737.03217390785
9916,2675.45317030712,2686.55947627108,2700.52954539675,2716.23420791003,2727.65017837408,2735.69544941469
9917,2675.70159878533,2686.27951671552,2700.40444016643,2715.87493715239,2727.46342795757,2735.29512707899
9918,2675.94889429664,2685.8769328801,2700.4179070823,2715.59441442243,2727.25443696355,2735.23707789406
9919,2676.18240335707,2686.02618497964,2702.86182242711,2717.64240392082,2729.19191895533,2736.59301809652
9920,2676.1919217227,2685.70477044176,2699.67639830441,2712.96098530723,2724.22700868287,2734.59440543413
9921,2676.04271056553,2683.8035315556,2694.88279460437,2702.85765621022,2712.72912813767,2718.9808228858
9922,2676.33971827516,2684.7906674771,2695.84909355951,2703.98965783719,2713.78863524627,2719.5039747539
9923,2676.10542505794,2686.28410115072,2700.08642435758,2708.43593783213,2715.15888828452,2723.77762496429
9924,2675.17649307673,2687.45356507534,2700.76080817956,2710.04718293291,2716.98965914337,2724.32525851359
9925,2673.83748906639,2690.93381284646,2703.98704363274,2713.82010753464,2719.89210262728,2727.8905196173
9926,2672.36484826406,2692.51110114238,2706.01828528265,2715.64845287257,2721.76915437119,2730.30894822113
9927,2670.75000089558,2693.21529852896,2707.13459427699,2716.49279069474,2722.57173937712,2731.2551080635
9928,2669.28299476589,2694.77838244215,2709.17103594823,2718.22096039196,2724.38616123287,2733.10207994286
9929,2667.87546368076,2696.01812943011,2709.97770587059,2719.03322905972,2725.29964685383,2734.02703666908
9930,2666.88596459224,2695.69280241756,2709.97366992892,2718.90172154006,2726.03697425943,2734.78301498754
9931,2666.36397260007,2695.27112093692,2710.11745867386,2718.96785189338,2725.85706225651,2735.70280825821
9932,2666.14884238219,2694.85162492797,2710.12526322537,2718.85909938249,2725.70073306204,2735.12667300156
9933,2666.06933305324,2694.54864687294,2709.98870039863,2718.66675418263,2725.50278579891,2734.6907943575
9934,2666.12492997468,2694.54996660917,2709.15492637841,2717.77680135625,2725.10739344746,2733.75798635286
9935,2666.1142642094,2694.08428805756,2711.04888994347,2719.65680834609,2726.87211204725,2734.96498829459
9936,2666.20410215826,2693.26050362272,2703.89292153011,2712.59724652854,2720.9791154114,2728.86165524349
9937,2665.39473393264,2693.06422052623,2704.40423864,2712.02222671124,2718.18073820042,2728.45315358159
9938,2663.17972479216,2691.01412373763,2709.04137796282,2713.46621300502,2722.51168117413,2732.18535578594
9939,2663.38613253716,2691.81524484676,2710.44626996902,2714.83844891525,2723.78625439931,2733.08885823685
9940,2663.5216570338,2691.87016548971,2710.62818931772,2714.95340979333,2723.66766438567,2732.66341960834
9941,2663.7550164941,2692.10303581432,2710.27165359689,2714.61367724527,2723.07074261152,2731.85754256968
9942,2664.03744751866,2692.48722394892,2709.4884254738,2713.8401810035,2722.04024773918,2730.92439508879
9943,2664.23900686916,2692.86926294995,2708.9676237515,2713.29243465869,2721.40393889112,2730.27317592766
9944,2664.31719309672,2692.80841824264,2709.61455116964,2714.33726892717,2723.52845494896,2731.93979022771
9945,2664.3587490521,2693.57578863022,2709.79520934282,2714.67101750923,2724.95585753048,2733.6093119633
9946,2663.56711673168,2693.86055725292,2706.86676104817,2711.72057057597,2720.7521688615,2730.14885792824
9947,2664.98841218593,2694.7450116784,2707.97160222044,2713.23927165571,2720.3114853047,2730.5970208934
9948,2674.50652757569,2690.33399423945,2701.23203729238,2706.31092513752,2712.42661597817,2723.30437393647
9949,2675.7161954116,2689.6033055227,2700.44287613176,2705.75378183931,2712.82255976529,2723.93225380086
9950,2676.00526509219,2688.57987773231,2699.88225798685,2705.48042188998,2712.83272816744,2723.59745993378
9951,2676.24601676012,2687.02972712489,2698.24975289931,2704.2548612359,2711.11610088969,2724.41526892187
9952,2676.57443860285,2686.40842366673,2697.7121044144,2703.70184700975,2710.67883239554,2725.14857020205
9953,2676.87187946406,2685.63735330405,2696.83157039145,2702.77575742023,2709.80805767148,2724.09340540949
9954,2677.13423346054,2684.82342464016,2695.75568808598,2701.67184822452,2708.49320463265,2722.10342412857
9955,2677.35772833575,2684.2147267541,2694.88205788092,2700.81815912005,2706.85410532447,2719.51961035892
9956,2677.53904982682,2683.96341131574,2694.60141592761,2700.58317267005,2705.10942737635,2717.88724505449
9957,2677.69158485808,2684.90087708899,2697.08990610477,2702.84255256051,2705.58458712747,2715.64306833634
9958,2677.87961011216,2689.78180388259,2701.98153422946,2707.63841721951,2711.1255750632,2720.19149858685
9959,2678.00747840839,2690.69919257766,2702.87878327338,2708.41454224105,2712.03636509515,2719.85020208664
9960,2678.09835183553,2684.95548419436,2703.6651624721,2709.14964203431,2712.32463150575,2720.61349638043
9961,2678.32846751773,2685.11726035114,2705.48413411054,2711.44839913367,2715.06395662712,2723.78729431303
9962,2678.63689763306,2684.60040677067,2706.23835259039,2712.55888216179,2718.03974978215,2725.35049886051
9963,2678.79642298503,2684.28357232785,2710.13946625055,2716.00316204519,2721.3715477276,2727.41485666411
9964,2678.75680503845,2684.38504974923,2709.81283765494,2715.75600303184,2720.96165169474,2727.07143042865
9965,2678.68230411382,2684.77658191133,2712.24835058774,2718.05229738982,2723.05044492176,2729.5213911049
9966,2678.57623561386,2685.52083646374,2715.9927194051,2721.63147827606,2726.46098301052,2734.11008248497
9967,2678.44435223485,2686.93189747938,2720.53476413745,2725.97326205893,2730.76649950031,2739.42789786877
9968,2678.29407149779,2688.86048218745,2723.10830026211,2728.31006807942,2733.21204287424,2741.59333955198
9969,2678.13340231576,2693.6577590269,2724.36593264243,2729.35570974733,2735.46806265607,2742.04640114535
9970,2677.98361052214,2685.58155749922,2725.41651268424,2730.51476516465,2739.29319373379,2746.85210122902
9971,2677.89397747074,2685.87084203824,2728.80413428831,2733.90428539548,2743.88797568046,2751.53036597275
9972,2677.84339109077,2686.6253118751,2729.22929175767,2734.22230035785,2743.4800258414,2750.93552948815
9973,2677.84159729547,2687.28221500739,2729.5545136851,2734.42204954765,2743.11983012752,2750.0483602473
9974,2677.89780362234,2687.91752075476,2729.9104007093,2734.634129399,2742.94907277397,2748.74906405188
9975,2678.02440541094,2688.49116230871,2712.43575824754,2717.7895307497,2726.08423631007,2733.93886553254
9976,2678.24341470495,2688.99076346445,2711.53497108353,2716.5377019174,2723.7014210763,2733.08693659169
9977,2678.49192719411,2689.36609904268,2711.85141966815,2716.49956832802,2722.94308239578,2743.18249089804
9978,2678.27829157995,2690.16301231031,2711.24846838687,2715.64355073617,2723.17075063309,2742.28068605193
9979,2678.03024778768,2689.85589872912,2709.78073916178,2713.82350075524,2721.24995669898,2740.63062499829
9980,2677.76408143336,2692.49369043097,2709.92894665906,2713.72577722897,2721.69482147454,2738.83860080004
9981,2677.20971648479,2694.45613190023,2708.01456931151,2712.15916379024,2721.60548157819,2728.74553929038
9982,2677.93785489836,2694.80585683612,2708.83227096142,2712.98072618216,2721.84220344467,2727.06390858471
9983,2677.79832605511,2694.71310630906,2707.70360472874,2711.55125110323,2720.69401305845,2726.91462054812
9984,2677.61586160978,2694.56766013827,2707.54280307432,2711.36616038853,2721.74694700401,2727.96611085715
9985,2677.46925023343,2694.39974954961,2707.46382825996,2711.31419714285,2721.78773279417,2728.27829728058
9986,2677.34850172244,2694.20949359605,2707.35370524389,2711.25798818323,2721.73327499615,2728.20901895053
